bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1580,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,8/10/2013 14:49,138,8/10/2013 13:17,3,Canal St & Jackson Blvd,"5,469",194480
1580,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,8/10/2013 16:43,3,8/10/2013 16:35,31,State St & Van Buren St,487,197257
1580,,,Calumet Ave & 33rd St,Wabash Ave & Roosevelt Rd,Calumet Ave & 33rd St,Customer,4201,8/10/2013 17:23,31,8/10/2013 16:55,217,Wabash Ave & Roosevelt Rd,"1,634",197526
1580,,,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Customer,1226,8/10/2013 22:08,217,8/10/2013 21:52,220,Calumet Ave & 33rd St,960,200265
1580,,,Calumet Ave & 33rd St,Fort Dearborn Dr & 31st St,Calumet Ave & 33rd St,Customer,1221,8/11/2013 0:08,220,8/10/2013 22:26,217,Fort Dearborn Dr & 31st St,"6,141",200402
1580,,,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Calumet Ave & 33rd St,Customer,0,8/11/2013 11:18,217,8/11/2013 8:38,217,Calumet Ave & 33rd St,"9,629",201463
1580,,,Orleans St & Elm St,Calumet Ave & 33rd St,Orleans St & Elm St,Customer,10622,8/11/2013 14:05,217,8/11/2013 12:38,172,Calumet Ave & 33rd St,"5,230",203464
1580,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,8/11/2013 15:25,172,8/11/2013 14:24,146,Orleans St & Elm St,"3,640",204803
1580,,,Sedgwick St & Webster Ave,Lincoln Ave & Armitage Ave,Sedgwick St & Webster Ave,Customer,493,8/11/2013 16:48,146,8/11/2013 16:38,191,Lincoln Ave & Armitage Ave,589,206429
1580,,,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Customer,890,8/11/2013 17:19,191,8/11/2013 16:49,124,Sedgwick St & Webster Ave,"1,765",206559
1580,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,8/11/2013 17:50,124,8/11/2013 17:23,146,Cannon Dr & Fullerton Ave,"1,573",206915
1580,,,Ashland Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Customer,2994,8/11/2013 19:09,146,8/11/2013 18:23,296,Lincoln Ave & Armitage Ave,"2,783",207311
1580,,,Paulina St & Diversey Pkwy,Ashland Ave & Wrightwood Ave,Paulina St & Diversey Pkwy,Customer,530,8/11/2013 19:17,296,8/11/2013 19:11,271,Ashland Ave & Wrightwood Ave,365,207546
1580,,,Theater on the Lake,Paulina St & Diversey Pkwy,Theater on the Lake,Customer,4103,8/17/2013 12:47,271,8/17/2013 12:23,350,Paulina St & Diversey Pkwy,"1,446",246338
1580,,,Southport Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Customer,2006,8/17/2013 14:36,66,8/17/2013 14:29,229,Wilton Ave & Diversey Pkwy,454,248244
1580,,,Sheffield Ave & Addison St,Southport Ave & Belmont Ave,Sheffield Ave & Addison St,Customer,1681,8/17/2013 15:25,229,8/17/2013 15:08,62,Southport Ave & Belmont Ave,"1,019",248838
1580,,,Michigan Ave & Oak St,Sheffield Ave & Addison St,Michigan Ave & Oak St,Customer,7099,8/17/2013 16:52,62,8/17/2013 15:54,42,Sheffield Ave & Addison St,"3,479",249444
1580,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/17/2013 17:24,42,8/17/2013 16:55,22,Michigan Ave & Oak St,"1,723",250373
1580,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/17/2013 17:49,22,8/17/2013 17:37,8,Streeter Dr & Illinois St,745,250883
1580,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,8/17/2013 22:10,8,8/17/2013 21:35,427,Millennium Park,"2,060",253265
1580,,,State St & Harrison St,Michigan Ave & Madison St,State St & Harrison St,Customer,1123,8/18/2013 10:18,36,8/18/2013 10:11,30,Michigan Ave & Madison St,465,255350
1580,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,8/18/2013 10:45,30,8/18/2013 10:40,31,State St & Harrison St,303,255646
1580,,,Millennium Park,Ashland Ave & Wellington Ave,Millennium Park,Customer,10382,8/18/2013 16:11,269,8/18/2013 16:05,8,Ashland Ave & Wellington Ave,352,260381
1580,,,Sedgwick St & Webster Ave,Millennium Park,Sedgwick St & Webster Ave,Customer,5240,8/18/2013 18:22,8,8/18/2013 18:05,191,Millennium Park,"1,038",262130
1580,,,Southport Ave & Wellington Ave,Sedgwick St & Webster Ave,Southport Ave & Wellington Ave,Customer,2747,8/18/2013 18:40,191,8/18/2013 18:32,228,Sedgwick St & Webster Ave,456,262442
1580,,,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,0,8/18/2013 19:03,228,8/18/2013 18:40,228,Southport Ave & Wellington Ave,"1,358",262541
1580,,,Clark St & Wellington Ave,Racine Ave & Belmont Ave,Clark St & Wellington Ave,Customer,1338,8/22/2013 13:09,230,8/22/2013 12:47,232,Racine Ave & Belmont Ave,"1,303",290363
1580,,,Michigan Ave & Oak St,State St & Wacker Dr,Michigan Ave & Oak St,Customer,2003,8/23/2013 1:52,339,8/23/2013 0:36,42,State St & Wacker Dr,"4,563",294179
1580,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/23/2013 15:55,51,8/23/2013 14:25,51,McClurg Ct & Illinois St,"5,391",298259
1580,,,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,Customer,5190,8/23/2013 17:33,51,8/23/2013 16:16,191,McClurg Ct & Illinois St,"4,628",299494
1580,,,State St & Erie St,Sedgwick St & Webster Ave,State St & Erie St,Customer,3455,8/23/2013 18:47,191,8/23/2013 18:34,45,Sedgwick St & Webster Ave,765,301423
1580,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/23/2013 22:48,300,8/23/2013 22:29,22,Lake Shore Dr & Monroe St,"1,151",303033
1580,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/23/2013 23:58,22,8/23/2013 23:39,40,Streeter Dr & Illinois St,"1,145",303360
1580,,,Wentworth Ave & Archer Ave,Michigan Ave & Congress Pkwy,Wentworth Ave & Archer Ave,Customer,2927,8/24/2013 11:35,40,8/24/2013 11:16,75,Michigan Ave & Congress Pkwy,"1,141",305612
1580,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Madison St,Orleans St & Merchandise Mart Plaza,Customer,1622,8/25/2013 12:22,36,8/25/2013 12:11,13,Michigan Ave & Madison St,674,318658
1580,,,Wood St & North Ave,Sedgwick St & North Ave,Wood St & North Ave,Customer,4091,8/25/2013 18:35,70,8/25/2013 18:15,223,Sedgwick St & North Ave,"1,236",323893
1580,,,Wood St & Milwaukee Ave,Wood St & North Ave,Wood St & Milwaukee Ave,Customer,297,8/26/2013 8:24,223,8/26/2013 8:20,221,Wood St & North Ave,276,327160
1580,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/26/2013 14:10,221,8/26/2013 14:06,221,Wood St & Milwaukee Ave,238,329602
1580,,,Milwaukee Ave & Rockwell St,Wood St & Milwaukee Ave,Milwaukee Ave & Rockwell St,Customer,2262,8/26/2013 14:38,221,8/26/2013 14:14,242,Wood St & Milwaukee Ave,"1,405",329679
1580,,,California Ave & Milwaukee Ave,Milwaukee Ave & Rockwell St,California Ave & Milwaukee Ave,Customer,440,8/26/2013 15:01,242,8/26/2013 14:58,84,Milwaukee Ave & Rockwell St,202,329983
1580,,,Michigan Ave & Lake St,Clark St & Montrose Ave,Michigan Ave & Lake St,Customer,12797,8/27/2013 8:38,316,8/27/2013 7:56,43,Clark St & Montrose Ave,"2,543",334873
1580,,,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Customer,1528,8/27/2013 12:10,349,8/27/2013 11:56,338,Clark St & Elm St,839,336430
1580,,,State St & Randolph St,Cityfront Plaza & N Water St,State St & Randolph St,Customer,1521,8/27/2013 13:19,427,8/27/2013 13:09,2,Cityfront Plaza & N Water St,619,336872
1580,,,Wabash Ave & Grand Ave,State St & Randolph St,Wabash Ave & Grand Ave,Customer,945,8/27/2013 13:31,2,8/27/2013 13:26,4,State St & Randolph St,344,336977
1580,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/27/2013 13:45,4,8/27/2013 13:43,4,Wabash Ave & Grand Ave,114,337083
1580,,,Michigan Ave & Pearson St,Wabash Ave & Grand Ave,Michigan Ave & Pearson St,Customer,1134,8/27/2013 14:23,4,8/27/2013 14:17,34,Wabash Ave & Grand Ave,363,337323
1580,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,8/27/2013 14:55,34,8/27/2013 14:47,50,Michigan Ave & Pearson St,478,337482
1580,,,Southport Ave & Waveland Ave,Ashland Ave & Wellington Ave,Southport Ave & Waveland Ave,Customer,1844,8/28/2013 21:50,269,8/28/2013 21:35,235,Ashland Ave & Wellington Ave,936,348265
1580,,,Clark St & Wellington Ave,Southport Ave & Waveland Ave,Clark St & Wellington Ave,Customer,2162,8/29/2013 19:19,235,8/29/2013 19:07,232,Southport Ave & Waveland Ave,676,355188
1580,,,LaSalle St & Illinois St,Clark St & Wellington Ave,LaSalle St & Illinois St,Customer,5611,8/29/2013 20:16,232,8/29/2013 19:46,430,Clark St & Wellington Ave,"1,810",355558
1580,,,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Franklin St & Jackson Blvd,Customer,2343,8/29/2013 21:35,430,8/29/2013 21:13,19,LaSalle St & Illinois St,"1,324",356093
