bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1435,,,Claremont Ave & Hirsch St,Damen Ave & Pierce Ave,Claremont Ave & Hirsch St,Customer,1051,8/9/2013 16:25,65,8/9/2013 16:17,245,Damen Ave & Pierce Ave,463,188421
1435,,,Jefferson St & Monroe St,Daley Center Plaza,Jefferson St & Monroe St,Customer,1482,8/9/2013 23:03,23,8/9/2013 22:51,38,Daley Center Plaza,725,191262
1435,,,Indiana Ave & 26th St,Michigan Ave & 14th St,Indiana Ave & 26th St,Customer,2378,8/10/2013 21:36,310,8/10/2013 21:20,212,Michigan Ave & 14th St,983,200121
1435,,,Claremont Ave & Hirsch St,Ogden Ave & Race Ave,Claremont Ave & Hirsch St,Customer,4202,8/11/2013 9:50,194,8/11/2013 9:26,245,Ogden Ave & Race Ave,"1,452",201688
1435,,,Ogden Ave & Race Ave,Claremont Ave & Hirsch St,Ogden Ave & Race Ave,Customer,4094,8/11/2013 11:44,245,8/11/2013 11:23,194,Claremont Ave & Hirsch St,"1,279",202632
1435,,,Canal St & Monroe St,Ogden Ave & Race Ave,Canal St & Monroe St,Customer,2846,8/12/2013 8:06,194,8/12/2013 7:54,56,Ogden Ave & Race Ave,733,209056
1435,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,8/13/2013 7:43,10,8/13/2013 7:35,19,Clinton St & Washington Blvd,480,214930
1435,,,Cityfront Plaza & N Water St,Jefferson St & Monroe St,Cityfront Plaza & N Water St,Customer,3340,8/13/2013 17:51,38,8/13/2013 17:38,427,Jefferson St & Monroe St,802,219534
1435,,,Michigan Ave & 14th St,Calumet Ave & 33rd St,Michigan Ave & 14th St,Customer,3727,8/24/2013 17:47,217,8/24/2013 17:05,310,Calumet Ave & 33rd St,"2,515",311602
1435,,,Dearborn St & Adams St,Michigan Ave & 14th St,Dearborn St & Adams St,Customer,2181,8/24/2013 19:37,310,8/24/2013 19:26,20,Michigan Ave & 14th St,695,313705
1435,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/24/2013 19:46,20,8/24/2013 19:38,8,Dearborn St & Adams St,502,313846
1435,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/24/2013 21:18,8,8/24/2013 20:07,22,Millennium Park,"4,242",314161
1435,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/24/2013 21:46,22,8/24/2013 21:34,8,Streeter Dr & Illinois St,727,314760
1435,,,Clinton St & Tilden St,Millennium Park,Clinton St & Tilden St,Customer,2172,8/24/2013 22:15,8,8/24/2013 22:04,37,Millennium Park,628,314994
1435,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/25/2013 11:54,20,8/25/2013 11:45,8,Dearborn St & Adams St,501,318350
1435,,,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Customer,4218,8/26/2013 13:41,179,8/26/2013 13:17,262,Clark St & Lincoln Ave,"1,490",329241
1435,,,Ashland Ave & Armitage Ave,Ashland Ave & Division St,Ashland Ave & Armitage Ave,Customer,2154,8/27/2013 22:18,61,8/27/2013 21:46,25,Ashland Ave & Division St,"1,884",340850
1435,,,Clinton St & Washington Blvd,Dearborn St & Monroe St,Clinton St & Washington Blvd,Customer,1445,8/29/2013 11:03,49,8/29/2013 10:52,10,Dearborn St & Monroe St,675,350738
1435,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/29/2013 21:27,34,8/29/2013 21:12,51,Michigan Ave & Pearson St,909,356085
1435,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/30/2013 0:25,51,8/29/2013 23:21,262,McClurg Ct & Illinois St,"3,859",356656
1435,,,Halsted St & 21st St,Millennium Park,Halsted St & 21st St,Customer,4905,8/30/2013 16:55,8,8/30/2013 16:26,162,Millennium Park,"1,726",361786
1435,,,Halsted St & James M Rochford St,Halsted St & 21st St,Halsted St & James M Rochford St,Customer,1404,8/30/2013 21:10,162,8/30/2013 20:53,166,Halsted St & 21st St,"1,037",363347
1435,,,Loomis St & Jackson Blvd,Halsted St & James M Rochford St,Loomis St & Jackson Blvd,Customer,2603,8/30/2013 21:24,166,8/30/2013 21:13,206,Halsted St & James M Rochford St,686,363419
1435,,,Damen Ave & Augusta Blvd,Ashland Ave & Lake St,Damen Ave & Augusta Blvd,Customer,2401,8/31/2013 22:38,73,8/31/2013 22:15,142,Ashland Ave & Lake St,"1,384",370645
1435,,,Wentworth Ave & Archer Ave,Damen Ave & Augusta Blvd,Wentworth Ave & Archer Ave,Customer,8739,9/1/2013 10:28,142,9/1/2013 9:27,75,Damen Ave & Augusta Blvd,"3,686",372128
1435,,,Streeter Dr & Illinois St,Wentworth Ave & Archer Ave,Streeter Dr & Illinois St,Customer,6050,9/1/2013 11:43,75,9/1/2013 11:04,22,Wentworth Ave & Archer Ave,"2,347",372995
1435,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,9/1/2013 12:39,22,9/1/2013 12:30,4,Streeter Dr & Illinois St,513,374316
1435,,,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Customer,2699,9/1/2013 13:13,4,9/1/2013 12:50,19,Wabash Ave & Grand Ave,"1,372",374689
1435,,,Cityfront Plaza & N Water St,Franklin St & Jackson Blvd,Cityfront Plaza & N Water St,Customer,3039,9/1/2013 14:04,19,9/1/2013 13:42,427,Franklin St & Jackson Blvd,"1,263",375690
1435,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,9/1/2013 15:42,427,9/1/2013 15:01,22,Cityfront Plaza & N Water St,"2,419",377161
1435,,,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Customer,3219,9/1/2013 19:11,51,9/1/2013 18:34,3,McClurg Ct & Illinois St,"2,212",381051
1435,,,Streeter Dr & Illinois St,State St & Van Buren St,Streeter Dr & Illinois St,Customer,2749,9/1/2013 19:58,3,9/1/2013 19:29,22,State St & Van Buren St,"1,749",381915
1435,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/1/2013 20:28,22,9/1/2013 20:14,42,Streeter Dr & Illinois St,815,382486
1435,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,9/2/2013 16:15,163,9/2/2013 13:27,163,Morgan St & 18th St,"10,084",388470
1435,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,9/3/2013 0:15,163,9/2/2013 22:53,8,Morgan St & 18th St,"4,928",395474
1435,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,9/3/2013 11:51,8,9/3/2013 11:36,19,Millennium Park,914,398007
1435,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,9/3/2013 12:26,19,9/3/2013 12:13,50,Franklin St & Jackson Blvd,807,398253
1435,,,Larrabee St & Menomonee St,Sedgwick St & North Ave,Larrabee St & Menomonee St,Customer,837,9/4/2013 13:48,70,9/4/2013 13:44,282,Sedgwick St & North Ave,243,407119
1435,,,Michigan Ave & Washington St,Green St & Milwaukee Ave,Michigan Ave & Washington St,Customer,2889,9/5/2013 22:14,33,9/5/2013 21:43,1,Green St & Milwaukee Ave,"1,857",420433
1435,,,Halsted St & 21st St,Halsted St & 21st St,Halsted St & 21st St,Customer,0,9/6/2013 23:32,162,9/6/2013 22:55,162,Halsted St & 21st St,"2,240",430823
1435,,,Millennium Park,Franklin St & Lake St,Millennium Park,Customer,1509,9/12/2013 12:09,272,9/12/2013 12:00,8,Franklin St & Lake St,540,476509
1435,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/12/2013 16:43,8,9/12/2013 16:14,22,Millennium Park,"1,735",478553
1435,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/12/2013 17:17,22,9/12/2013 17:04,22,Streeter Dr & Illinois St,817,479130
1435,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/12/2013 17:46,22,9/12/2013 17:23,350,Streeter Dr & Illinois St,"1,385",479477
1435,,,McCormick Place,Theater on the Lake,McCormick Place,Customer,10191,9/12/2013 18:08,350,9/12/2013 17:48,106,Theater on the Lake,"1,175",479892
1435,,,Clark St & Wellington Ave,Southport Ave & Belmont Ave,Clark St & Wellington Ave,Customer,1711,9/14/2013 10:43,229,9/14/2013 10:31,232,Southport Ave & Belmont Ave,683,491874
1435,,,Larrabee St & Webster Ave,Clark St & Wellington Ave,Larrabee St & Webster Ave,Customer,1970,9/14/2013 12:29,232,9/14/2013 12:12,193,Clark St & Wellington Ave,"1,002",493371
1435,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2889,9/15/2013 9:11,226,9/15/2013 3:28,124,Lincoln Ave & Diversey Pkwy,"20,544",502699
1435,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/16/2013 13:25,300,9/16/2013 12:48,29,Lake Shore Dr & Monroe St,"2,264",507625
1435,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/16/2013 13:53,29,9/16/2013 13:28,22,Museum Campus,"1,506",507893
1435,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,9/16/2013 17:01,22,9/16/2013 15:54,309,Streeter Dr & Illinois St,"4,021",508908
1435,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/17/2013 16:25,34,9/17/2013 16:01,22,Michigan Ave & Pearson St,"1,470",517388
1435,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/17/2013 17:11,22,9/17/2013 16:50,350,Streeter Dr & Illinois St,"1,238",517949
1435,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,9/18/2013 10:45,350,9/18/2013 10:25,388,Theater on the Lake,"1,223",523447
1435,,,LaSalle St & Jackson Blvd,Clark St & North Ave,LaSalle St & Jackson Blvd,Customer,3895,9/20/2013 20:49,128,9/20/2013 20:27,32,Clark St & North Ave,"1,357",542550
