bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2139,,,State St & Randolph St,Hampden Ct & Diversey Pkwy,State St & Randolph St,Customer,5932,9/18/2013 16:02,123,9/18/2013 15:31,2,Hampden Ct & Diversey Pkwy,"1,850",525638
2139,,,Michigan Ave & Lake St,Clark St & Randolph St,Michigan Ave & Lake St,Customer,869,9/19/2013 17:57,5,9/19/2013 13:11,43,Clark St & Randolph St,"17,129",529504
2139,,,Broadway & Sheridan Rd,Clark St & Randolph St,Broadway & Sheridan Rd,Customer,8511,9/25/2013 18:06,5,9/25/2013 17:32,323,Clark St & Randolph St,"2,038",588397
2139,,,Broadway & Barry Ave,Broadway & Sheridan Rd,Broadway & Barry Ave,Customer,2141,9/25/2013 20:49,323,9/25/2013 20:41,137,Broadway & Sheridan Rd,488,590464
2139,,,Sheridan Rd & Buena Ave,Broadway & Barry Ave,Sheridan Rd & Buena Ave,Customer,3957,9/25/2013 21:45,137,9/25/2013 21:35,374,Broadway & Barry Ave,631,590782
2139,,,Theater on the Lake,Sheridan Rd & Buena Ave,Theater on the Lake,Customer,4763,9/27/2013 14:42,374,9/27/2013 14:13,350,Sheridan Rd & Buena Ave,"1,756",605817
2139,,,Clybourn Ave & Division St,Theater on the Lake,Clybourn Ave & Division St,Customer,4276,9/27/2013 15:08,350,9/27/2013 14:52,171,Theater on the Lake,953,606317
2139,,,Lincoln Ave & Leavitt St,Ashland Ave & Division St,Lincoln Ave & Leavitt St,Customer,7107,9/28/2013 10:47,61,9/28/2013 10:15,126,Ashland Ave & Division St,"1,968",613734
2139,,,Damen Ave & Wellington Ave,Lincoln Ave & Leavitt St,Damen Ave & Wellington Ave,Customer,3084,9/28/2013 13:18,126,9/28/2013 13:03,268,Lincoln Ave & Leavitt St,901,616639
2139,,,Damen Ave & Pierce Ave,Damen Ave & Wellington Ave,Damen Ave & Pierce Ave,Customer,2995,9/28/2013 13:34,268,9/28/2013 13:20,65,Damen Ave & Wellington Ave,842,617011
2139,,,State St & Pearson St,Damen Ave & Division St,State St & Pearson St,Customer,4777,9/28/2013 16:20,136,9/28/2013 15:43,14,Damen Ave & Division St,"2,234",620095
2139,,,Hampden Ct & Diversey Pkwy,State St & Pearson St,Hampden Ct & Diversey Pkwy,Customer,4550,9/28/2013 17:43,14,9/28/2013 17:21,123,State St & Pearson St,"1,328",622123
2139,,,Michigan Ave & Oak St,Hampden Ct & Diversey Pkwy,Michigan Ave & Oak St,Customer,4668,9/28/2013 18:13,123,9/28/2013 17:50,42,Hampden Ct & Diversey Pkwy,"1,382",622674
2139,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,9/29/2013 7:33,42,9/29/2013 6:37,42,Michigan Ave & Oak St,"3,328",626108
2139,,,Wilton Ave & Diversey Pkwy,Clark St & Lincoln Ave,Wilton Ave & Diversey Pkwy,Customer,2889,9/29/2013 10:51,179,9/29/2013 10:38,66,Clark St & Lincoln Ave,732,627473
2139,,,Sedgwick St & North Ave,Wilton Ave & Diversey Pkwy,Sedgwick St & North Ave,Customer,3063,9/29/2013 12:47,66,9/29/2013 12:35,70,Wilton Ave & Diversey Pkwy,736,629098
2139,,,Clifton Ave & Lawrence Ave,Ravenswood Ave & Irving Park Rd,Clifton Ave & Lawrence Ave,Customer,3060,9/29/2013 15:48,87,9/29/2013 15:28,104,Ravenswood Ave & Irving Park Rd,"1,226",631939
2139,,,Halsted St & Dickens Ave,Clifton Ave & Lawrence Ave,Halsted St & Dickens Ave,Customer,8182,9/29/2013 19:26,104,9/29/2013 19:03,192,Clifton Ave & Lawrence Ave,"1,381",635095
2139,,,Dayton St & North Ave,Halsted St & Dickens Ave,Dayton St & North Ave,Customer,1275,9/29/2013 19:32,192,9/29/2013 19:27,58,Halsted St & Dickens Ave,350,635323
2139,,,Halsted St & Diversey Pkwy,Dayton St & North Ave,Halsted St & Diversey Pkwy,Customer,2801,9/29/2013 21:24,58,9/29/2013 21:13,208,Dayton St & North Ave,668,635867
2139,,,Clifton Ave & Lawrence Ave,Halsted St & Diversey Pkwy,Clifton Ave & Lawrence Ave,Customer,4167,9/29/2013 21:42,208,9/29/2013 21:26,104,Halsted St & Diversey Pkwy,971,635919
2139,,,Lincoln Ave & Waveland Ave,Southport Ave & Irving Park Rd,Lincoln Ave & Waveland Ave,Customer,1864,10/1/2013 19:32,321,10/1/2013 19:20,253,Southport Ave & Irving Park Rd,738,654593
2139,,,Sheffield Ave & Willow St,Sedgwick St & North Ave,Sheffield Ave & Willow St,Customer,1550,10/4/2013 15:16,70,10/4/2013 15:10,190,Sedgwick St & North Ave,396,679020
2139,,,Cannon Dr & Fullerton Ave,Sedgwick St & North Ave,Cannon Dr & Fullerton Ave,Customer,2186,10/5/2013 14:49,70,10/5/2013 14:28,124,Sedgwick St & North Ave,"1,245",689415
2139,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,10/5/2013 15:37,124,10/5/2013 15:15,42,Cannon Dr & Fullerton Ave,"1,284",690179
2139,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,10/5/2013 18:02,42,10/5/2013 17:45,350,Michigan Ave & Oak St,"1,030",691215
2139,,,Wells St & Concord Ln,Lakeview Ave & Fullerton Pkwy,Wells St & Concord Ln,Customer,1785,10/5/2013 19:36,147,10/5/2013 19:25,182,Lakeview Ave & Fullerton Pkwy,633,691648
2139,,,Wilton Ave & Diversey Pkwy,Wells St & Concord Ln,Wilton Ave & Diversey Pkwy,Customer,3313,10/5/2013 22:46,182,10/5/2013 22:28,66,Wells St & Concord Ln,"1,096",692201
2139,,,Daley Center Plaza,Southport Ave & Wrightwood Ave,Daley Center Plaza,Customer,7098,10/6/2013 16:19,298,10/6/2013 15:14,23,Southport Ave & Wrightwood Ave,"3,912",697034
2139,,,State St & Kinzie St,Daley Center Plaza,State St & Kinzie St,Customer,741,10/6/2013 17:17,23,10/6/2013 17:11,50,Daley Center Plaza,382,698678
2139,,,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Customer,1217,10/8/2013 16:15,7,10/8/2013 16:01,23,Franklin St & Quincy St,863,714915
2139,,,Loomis St & Lexington St,Loomis St & Lexington St,Loomis St & Lexington St,Customer,0,10/10/2013 15:19,332,10/10/2013 15:01,332,Loomis St & Lexington St,"1,100",735534
2139,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,10/11/2013 17:32,49,10/11/2013 17:07,42,Dearborn St & Monroe St,"1,513",750461
