bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
228,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,6/28/2013 0:37,38,6/28/2013 0:04,38,Jefferson St & Monroe St,"1,995",5032
228,,,Broadway & Barry Ave,Jefferson St & Monroe St,Broadway & Barry Ave,Customer,7346,6/28/2013 22:52,38,6/28/2013 22:28,137,Jefferson St & Monroe St,"1,483",7499
228,,,Daley Center Plaza,Dearborn St & Monroe St,Daley Center Plaza,Customer,410,6/29/2013 13:53,49,6/29/2013 13:47,23,Dearborn St & Monroe St,364,8271
228,,,Dearborn St & Adams St,Daley Center Plaza,Dearborn St & Adams St,Customer,785,6/29/2013 14:09,23,6/29/2013 14:06,20,Daley Center Plaza,176,8339
228,,,Clinton St & Washington Blvd,Dearborn St & Adams St,Clinton St & Washington Blvd,Customer,1621,6/29/2013 15:43,20,6/29/2013 15:35,10,Dearborn St & Adams St,453,8630
228,,,Aberdeen St & Madison St,Clinton St & Washington Blvd,Aberdeen St & Madison St,Customer,1559,6/30/2013 10:25,10,6/30/2013 10:18,156,Clinton St & Washington Blvd,443,9910
228,,,Loomis St & Taylor St,Aberdeen St & Madison St,Loomis St & Taylor St,Customer,1895,6/30/2013 12:44,156,6/30/2013 12:31,139,Aberdeen St & Madison St,803,10327
228,,,Aberdeen St & Madison St,Canal St & Jackson Blvd,Aberdeen St & Madison St,Customer,1944,7/2/2013 16:28,138,7/2/2013 16:20,156,Canal St & Jackson Blvd,474,18549
228,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/5/2013 8:58,20,7/5/2013 8:44,50,Dearborn St & Adams St,831,26064
228,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/5/2013 10:07,50,7/5/2013 9:01,34,State St & Kinzie St,"3,964",26101
228,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/5/2013 13:57,2,7/5/2013 13:41,31,State St & Randolph St,976,27454
228,,,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,1941,7/5/2013 14:20,31,7/5/2013 14:01,19,Wabash Ave & Roosevelt Rd,"1,105",27607
228,,,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Customer,2707,7/6/2013 12:18,146,7/6/2013 11:31,17,Lincoln Ave & Armitage Ave,"2,806",30813
228,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,7/6/2013 13:56,17,7/6/2013 13:13,124,Franklin St & Chicago Ave,"2,623",31346
228,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/6/2013 14:16,124,7/6/2013 13:58,60,Cannon Dr & Fullerton Ave,"1,055",31576
228,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/6/2013 15:14,60,7/6/2013 14:20,124,Sheffield Ave & Fullerton Ave,"3,223",31721
228,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 17:10,124,7/6/2013 16:40,124,Cannon Dr & Fullerton Ave,"1,781",32617
228,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 18:04,124,7/6/2013 17:59,124,Cannon Dr & Fullerton Ave,317,33005
228,,,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Customer,5232,7/6/2013 20:32,124,7/6/2013 19:06,272,Cannon Dr & Fullerton Ave,"5,128",33230
228,,,Cannon Dr & Fullerton Ave,Franklin St & Lake St,Cannon Dr & Fullerton Ave,Customer,5078,7/7/2013 9:58,272,7/7/2013 9:52,124,Franklin St & Lake St,400,34340
228,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/7/2013 11:18,124,7/7/2013 10:10,300,Cannon Dr & Fullerton Ave,"4,085",34393
228,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/7/2013 14:00,156,7/7/2013 13:28,156,Aberdeen St & Madison St,"1,872",35168
228,,,Larrabee St & Menomonee St,Clinton St & Washington Blvd,Larrabee St & Menomonee St,Customer,4834,7/8/2013 14:22,10,7/8/2013 14:04,282,Clinton St & Washington Blvd,"1,060",38054
228,,,Noble St & Milwaukee Ave,Larrabee St & Menomonee St,Noble St & Milwaukee Ave,Customer,3593,7/10/2013 18:06,282,7/10/2013 17:39,290,Larrabee St & Menomonee St,"1,620",46418
228,,,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Customer,1034,7/11/2013 17:14,23,7/11/2013 17:07,10,Daley Center Plaza,389,49752
228,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/12/2013 10:27,43,7/12/2013 10:18,262,Michigan Ave & Lake St,568,51903
228,,,Michigan Ave & Oak St,Dearborn St & Adams St,Michigan Ave & Oak St,Customer,2917,7/12/2013 12:56,20,7/12/2013 12:31,42,Dearborn St & Adams St,"1,525",52577
228,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/12/2013 22:35,43,7/12/2013 20:54,262,Michigan Ave & Lake St,"6,046",54889
228,,,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Customer,2410,7/13/2013 11:59,262,7/13/2013 11:26,40,Fairbanks Ct & Grand Ave,"2,001",56060
228,,,Aberdeen St & Madison St,Michigan Ave & Congress Pkwy,Aberdeen St & Madison St,Customer,3216,7/13/2013 13:04,40,7/13/2013 12:38,156,Michigan Ave & Congress Pkwy,"1,559",56442
228,,,Michigan Ave & Congress Pkwy,Aberdeen St & Madison St,Michigan Ave & Congress Pkwy,Customer,3151,7/13/2013 13:44,156,7/13/2013 13:12,40,Aberdeen St & Madison St,"1,940",56665
228,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/13/2013 14:17,40,7/13/2013 13:47,29,Michigan Ave & Congress Pkwy,"1,819",56912
