bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
415,,,Racine Ave & 18th St,Clinton St & Washington Blvd,Racine Ave & 18th St,Customer,4161,6/30/2013 11:27,10,6/29/2013 11:32,164,Clinton St & Washington Blvd,"86,105",7862
415,,,Racine Ave & 18th St,Racine Ave & 18th St,Racine Ave & 18th St,Customer,0,6/30/2013 20:26,164,6/30/2013 11:29,164,Racine Ave & 18th St,"32,243",10112
415,,,Michigan Ave & Congress Pkwy,Morgan St & 18th St,Michigan Ave & Congress Pkwy,Customer,4717,7/1/2013 16:07,163,7/1/2013 15:15,40,Morgan St & 18th St,"3,123",14602
415,,,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Customer,2676,7/1/2013 16:37,40,7/1/2013 16:18,170,Michigan Ave & Congress Pkwy,"1,116",15114
415,,,Michigan Ave & Congress Pkwy,Wabash Ave & Cermak Rd,Michigan Ave & Congress Pkwy,Customer,2699,7/1/2013 18:11,170,7/1/2013 17:13,40,Wabash Ave & Cermak Rd,"3,493",15417
415,,,Desplaines St & Kinzie St,State St & Kinzie St,Desplaines St & Kinzie St,Customer,1416,7/2/2013 18:16,50,7/2/2013 18:06,39,State St & Kinzie St,615,18911
415,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/4/2013 16:28,31,7/4/2013 15:47,31,Wabash Ave & Roosevelt Rd,"2,476",23860
415,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/4/2013 17:27,31,7/4/2013 16:44,300,Wabash Ave & Roosevelt Rd,"2,588",24194
415,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 17:47,300,7/4/2013 17:31,51,Lake Shore Dr & Monroe St,913,24473
415,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 23:23,42,7/4/2013 22:11,42,Michigan Ave & Oak St,"4,352",25558
415,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 2:28,42,7/5/2013 1:19,42,Michigan Ave & Oak St,"4,147",25810
415,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/5/2013 8:38,42,7/5/2013 8:14,51,Michigan Ave & Oak St,"1,459",26019
415,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/5/2013 11:23,51,7/5/2013 10:24,51,McClurg Ct & Illinois St,"3,526",26273
415,,,McClurg Ct & Illinois St,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Customer,2463,7/6/2013 10:34,39,7/6/2013 10:21,51,Desplaines St & Kinzie St,797,30498
415,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 11:29,51,7/6/2013 10:35,262,McClurg Ct & Illinois St,"3,230",30542
415,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/6/2013 13:51,262,7/6/2013 13:39,8,Fairbanks Ct & Grand Ave,712,31450
415,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/6/2013 14:34,8,7/6/2013 13:52,146,Millennium Park,"2,549",31529
415,,,Sheffield Ave & Kingsbury St,Lincoln Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,2224,7/6/2013 14:52,146,7/6/2013 14:35,154,Lincoln Ave & Armitage Ave,"1,046",31801
415,,,Noble St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Noble St & Milwaukee Ave,Customer,3095,7/6/2013 20:13,154,7/6/2013 19:55,290,Sheffield Ave & Kingsbury St,"1,093",33440
415,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,7/6/2013 20:50,290,7/6/2013 20:18,65,Noble St & Milwaukee Ave,"1,956",33511
415,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/7/2013 20:04,190,7/7/2013 19:21,190,Sheffield Ave & Willow St,"2,546",36697
415,,,Larrabee St & North Ave,Sheffield Ave & Willow St,Larrabee St & North Ave,Customer,1182,7/7/2013 22:39,190,7/7/2013 22:20,174,Sheffield Ave & Willow St,"1,149",37115
415,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/9/2013 19:47,42,7/9/2013 19:15,42,Michigan Ave & Oak St,"1,906",42787
415,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/9/2013 21:59,42,7/9/2013 21:21,29,Michigan Ave & Oak St,"2,267",43133
415,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/10/2013 14:27,29,7/10/2013 14:02,43,Museum Campus,"1,472",45518
415,,,Larrabee St & Menomonee St,Racine Ave & Fullerton Ave,Larrabee St & Menomonee St,Customer,2464,7/13/2013 10:06,189,7/13/2013 9:47,282,Racine Ave & Fullerton Ave,"1,107",55705
415,,,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Customer,3394,7/13/2013 12:47,282,7/13/2013 11:37,34,Larrabee St & Menomonee St,"4,232",56116
415,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/13/2013 13:54,34,7/13/2013 13:31,50,Michigan Ave & Pearson St,"1,371",56794
415,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/13/2013 14:30,50,7/13/2013 14:05,51,State St & Kinzie St,"1,482",57045
415,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/13/2013 15:08,51,7/13/2013 14:47,29,McClurg Ct & Illinois St,"1,271",57392
415,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/13/2013 17:09,29,7/13/2013 15:55,29,Museum Campus,"4,414",57810
415,,,Franklin St & Chicago Ave,Museum Campus,Franklin St & Chicago Ave,Customer,6032,7/13/2013 17:58,29,7/13/2013 17:25,17,Museum Campus,"1,980",58380
415,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/14/2013 8:51,17,7/14/2013 8:48,17,Franklin St & Chicago Ave,186,59982
415,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/14/2013 10:20,17,7/14/2013 10:10,51,Franklin St & Chicago Ave,625,60173
415,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/14/2013 11:12,51,7/14/2013 10:32,51,McClurg Ct & Illinois St,"2,441",60245
415,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/14/2013 17:15,8,7/14/2013 15:38,5,Millennium Park,"5,829",62005
415,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/15/2013 11:36,34,7/15/2013 11:09,300,Michigan Ave & Pearson St,"1,640",64965
415,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/15/2013 12:28,300,7/15/2013 11:57,300,Lake Shore Dr & Monroe St,"1,890",65170
415,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/15/2013 13:03,300,7/15/2013 12:44,51,Lake Shore Dr & Monroe St,"1,118",65329
415,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,7/16/2013 7:43,19,7/16/2013 7:31,43,Franklin St & Jackson Blvd,726,67808
415,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/16/2013 11:49,43,7/16/2013 11:27,51,Michigan Ave & Lake St,"1,321",68435
415,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/16/2013 13:06,51,7/16/2013 12:46,262,McClurg Ct & Illinois St,"1,154",68656
415,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/16/2013 22:26,160,7/16/2013 21:04,327,May St & Taylor St,"4,932",70764
415,,,Green St & Milwaukee Ave,State St & Van Buren St,Green St & Milwaukee Ave,Customer,3421,7/17/2013 17:29,3,7/17/2013 17:07,33,State St & Van Buren St,"1,287",73058
415,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/20/2013 13:38,300,7/20/2013 13:06,146,Lake Shore Dr & Monroe St,"1,935",82402
415,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2260,7/20/2013 14:09,146,7/20/2013 13:54,66,Lincoln Ave & Armitage Ave,882,82752
415,,,Sheffield Ave & Kingsbury St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Kingsbury St,Customer,2665,7/20/2013 15:15,66,7/20/2013 14:58,154,Wilton Ave & Diversey Pkwy,"1,007",83255
415,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/20/2013 16:53,44,7/20/2013 16:44,17,Ogden Ave & Chicago Ave,512,84043
415,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/20/2013 20:46,17,7/20/2013 20:23,17,Franklin St & Chicago Ave,"1,348",85384
