bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
240,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,6/27/2013 21:51,65,6/27/2013 21:39,290,Damen Ave & Pierce Ave,730,4793
240,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/24/2013 19:11,42,7/24/2013 17:42,146,Michigan Ave & Oak St,"5,363",102534
240,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2260,7/24/2013 19:26,146,7/24/2013 19:14,66,Lincoln Ave & Armitage Ave,751,103008
240,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,7/26/2013 18:59,2,7/26/2013 18:34,42,State St & Randolph St,"1,461",111440
240,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/26/2013 20:01,42,7/26/2013 19:39,42,Michigan Ave & Oak St,"1,357",111704
240,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/26/2013 20:19,42,7/26/2013 20:03,42,Michigan Ave & Oak St,909,111775
240,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,7/27/2013 14:40,413,7/27/2013 14:05,42,Halsted St & 35th St,"2,062",114460
240,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,7/28/2013 1:15,172,7/28/2013 1:05,146,Orleans St & Elm St,631,117242
240,,,California Ave & Milwaukee Ave,Lincoln Ave & Armitage Ave,California Ave & Milwaukee Ave,Customer,5289,7/28/2013 3:30,146,7/28/2013 3:08,84,Lincoln Ave & Armitage Ave,"1,265",117275
240,,,Clinton St & Washington Blvd,Carpenter St & Huron St,Clinton St & Washington Blvd,Customer,1952,7/28/2013 8:48,196,7/28/2013 8:39,10,Carpenter St & Huron St,525,117468
240,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/29/2013 11:00,8,7/29/2013 10:46,337,Millennium Park,850,123185
