bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2567,,,Southport Ave & Clark St,Sheridan Rd & Irving Park Rd,Southport Ave & Clark St,Customer,1682,10/15/2013 18:42,63,10/15/2013 18:38,317,Sheridan Rd & Irving Park Rd,246,794545
2567,,,Pine Grove Ave & Addison St,Clark St & Waveland Ave,Pine Grove Ave & Addison St,Customer,1181,10/17/2013 18:44,275,10/17/2013 18:35,273,Clark St & Waveland Ave,512,808162
2567,,,Sheffield Ave & Kingsbury St,Pine Grove Ave & Addison St,Sheffield Ave & Kingsbury St,Customer,5524,10/18/2013 12:13,273,10/18/2013 11:48,154,Pine Grove Ave & Addison St,"1,482",812290
2567,,,Larrabee St & North Ave,Ashland Ave & Division St,Larrabee St & North Ave,Customer,2754,10/19/2013 11:37,61,10/19/2013 11:12,174,Ashland Ave & Division St,"1,471",818820
2567,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/19/2013 12:54,22,10/19/2013 12:35,8,Streeter Dr & Illinois St,"1,153",819759
2567,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,10/19/2013 13:09,8,10/19/2013 12:56,4,Millennium Park,779,820042
2567,,,Larrabee St & Webster Ave,Clark St & Elm St,Larrabee St & Webster Ave,Customer,2686,10/19/2013 15:29,349,10/19/2013 15:17,193,Clark St & Elm St,711,821708
2567,,,Larrabee St & Kingsbury St,State St & Erie St,Larrabee St & Kingsbury St,Customer,1692,10/20/2013 23:14,45,10/20/2013 23:04,12,State St & Erie St,572,830956
2567,,,Paulina St & Montrose Ave,Damen Ave & Grand Ave,Paulina St & Montrose Ave,Customer,8442,10/22/2013 15:51,141,10/22/2013 15:21,250,Damen Ave & Grand Ave,"1,792",841568
2567,,,Cannon Dr & Fullerton Ave,State St & Erie St,Cannon Dr & Fullerton Ave,Customer,4199,11/4/2013 15:39,45,11/4/2013 15:11,124,State St & Erie St,"1,669",919114
2567,,,Lake Shore Dr & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Lake Shore Dr & Diversey Pkwy,Customer,1972,11/9/2013 15:14,66,11/9/2013 14:50,347,Wilton Ave & Diversey Pkwy,"1,459",950509
2567,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3203,11/9/2013 15:33,347,11/9/2013 15:20,328,Lake Shore Dr & Diversey Pkwy,785,950905
2567,,,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Customer,2656,11/9/2013 17:59,328,11/9/2013 17:44,337,Lake Shore Dr & North Blvd,922,952553
2567,,,Lincoln Ave & Addison St,Broadway & Cornelia Ave,Lincoln Ave & Addison St,Customer,2806,11/17/2013 10:05,278,11/17/2013 9:50,77,Broadway & Cornelia Ave,882,988993
2567,,,Ashland Ave & Wrightwood Ave,Lincoln Ave & Addison St,Ashland Ave & Wrightwood Ave,Customer,2168,11/20/2013 12:32,77,11/20/2013 12:24,296,Lincoln Ave & Addison St,501,1003600
2567,,,Greenview Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Greenview Ave & Fullerton Ave,Customer,606,11/20/2013 13:06,296,11/20/2013 13:02,295,Ashland Ave & Wrightwood Ave,218,1003816
2567,,,Canal St & Jackson Blvd,Halsted St & Blackhawk St,Canal St & Jackson Blvd,Customer,4039,12/3/2013 16:55,176,12/3/2013 16:41,138,Halsted St & Blackhawk St,816,1046019
2567,,,Western Ave & Winnebago Ave,California Ave & North Ave,Western Ave & Winnebago Ave,Customer,1431,12/13/2013 8:12,258,12/13/2013 8:05,68,California Ave & North Ave,426,1074012
2567,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,12/21/2013 17:55,34,12/21/2013 17:26,1,Michigan Ave & Pearson St,"1,718",1094666
2567,,,Canal St & Madison St,Michigan Ave & Washington St,Canal St & Madison St,Customer,1485,12/21/2013 18:29,1,12/21/2013 18:18,341,Michigan Ave & Washington St,702,1094737
2567,,,Daley Center Plaza,Canal St & Madison St,Daley Center Plaza,Customer,1460,12/21/2013 20:18,341,12/21/2013 20:04,23,Canal St & Madison St,796,1094832
2567,,,Canal St & Madison St,Daley Center Plaza,Canal St & Madison St,Customer,1092,12/21/2013 20:48,23,12/21/2013 20:40,341,Daley Center Plaza,495,1094864
2567,,,Lake Shore Dr & Monroe St,LaSalle St & Washington St,Lake Shore Dr & Monroe St,Customer,1985,12/28/2013 13:31,6,12/28/2013 13:16,300,LaSalle St & Washington St,886,1103712
2567,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,12/28/2013 14:02,300,12/28/2013 13:36,29,Lake Shore Dr & Monroe St,"1,537",1103781
2567,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,12/28/2013 15:14,29,12/28/2013 14:49,22,Museum Campus,"1,478",1104157
2567,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,12/28/2013 16:01,22,12/28/2013 15:48,337,Streeter Dr & Illinois St,789,1104440
2567,,,St Clair St & Erie St,Lake Shore Dr & Ohio St,St Clair St & Erie St,Customer,1045,12/28/2013 16:11,337,12/28/2013 16:04,16,Lake Shore Dr & Ohio St,428,1104516
2567,,,Millennium Park,St Clair St & Erie St,Millennium Park,Customer,1693,12/28/2013 21:05,16,12/28/2013 20:28,8,St Clair St & Erie St,"2,195",1105255
2567,,,Wabash Ave & 8th St,Millennium Park,Wabash Ave & 8th St,Customer,1406,12/28/2013 21:55,8,12/28/2013 21:46,54,Millennium Park,522,1105381
2567,1979,Male,Sheridan Rd & Buena Ave,Ashland Ave & Armitage Ave,Sheridan Rd & Buena Ave,Subscriber,6035,10/14/2013 19:39,25,10/14/2013 19:12,374,Ashland Ave & Armitage Ave,"1,562",786753
2567,1979,Male,Sheridan Rd & Irving Park Rd,Sheridan Rd & Buena Ave,Sheridan Rd & Irving Park Rd,Subscriber,488,10/15/2013 10:40,374,10/15/2013 10:36,63,Sheridan Rd & Buena Ave,283,790731
