bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1837,1981,Damen Ave & Grand Ave,41.882664,-87.63253,6,LaSalle St & Washington St,Male,5034,0,LaSalle St & Washington St,9/13/2013 18:36,9/13/2013 18:57,41.89122,-87.67686,141,Damen Ave & Grand Ave,488871,1214,Subscriber
1837,,Congress Pkwy & Ogden Ave,41.89122,-87.67686,141,Damen Ave & Grand Ave,,2075,0,Damen Ave & Grand Ave,9/14/2013 6:40,9/14/2013 6:49,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,490670,580,Customer
1837,,Damen Ave & Grand Ave,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,,2557,0,Congress Pkwy & Ogden Ave,9/14/2013 17:20,9/14/2013 17:31,41.89122,-87.67686,141,Damen Ave & Grand Ave,499064,673,Customer
1837,,Damen Ave & Pierce Ave,41.89122,-87.67686,141,Damen Ave & Grand Ave,,2115,0,Damen Ave & Grand Ave,9/14/2013 18:13,9/14/2013 18:29,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,499810,953,Customer
1837,,California Ave & Milwaukee Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,2266,0,Damen Ave & Pierce Ave,9/14/2013 18:31,9/14/2013 18:55,41.922695,-87.697153,84,California Ave & Milwaukee Ave,500055,1413,Customer
1837,,Lincoln Ave & Eastwood Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,6197,0,California Ave & Milwaukee Ave,9/14/2013 19:05,9/14/2013 19:29,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,500473,1451,Customer
1837,,Wilton Ave & Belmont Ave,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,4851,0,Lincoln Ave & Eastwood Ave,9/16/2013 18:39,9/16/2013 18:56,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,511083,1036,Customer
1837,1985,Lincoln Ave & Roscoe St,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,Male,1925,0,Wilton Ave & Belmont Ave,9/16/2013 21:15,9/16/2013 21:22,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,512056,453,Subscriber
1837,1966,Michigan Ave & Washington St,41.882091,-87.639833,341,Canal St & Madison St,Male,1873,0,Canal St & Madison St,9/18/2013 9:03,9/18/2013 9:09,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,522896,368,Subscriber
1837,1966,Canal St & Madison St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1485,0,Michigan Ave & Washington St,9/18/2013 17:02,9/18/2013 17:08,41.882091,-87.639833,341,Canal St & Madison St,526588,402,Subscriber
1837,1967,Clark St & Congress Pkwy,41.882091,-87.639833,341,Canal St & Madison St,Male,1670,0,Canal St & Madison St,9/19/2013 7:04,9/19/2013 7:10,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,527892,318,Subscriber
1837,1965,Dearborn Pkwy & Delaware Pl,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,3001,0,Clark St & Congress Pkwy,9/19/2013 9:34,9/19/2013 9:47,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,528744,782,Subscriber
1837,1965,Michigan Ave & Lake St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,1893,0,Dearborn Pkwy & Delaware Pl,9/19/2013 15:05,9/19/2013 15:13,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,530147,453,Subscriber
1837,1980,Clark St & Congress Pkwy,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1834,0,Michigan Ave & Lake St,9/19/2013 17:23,9/19/2013 17:31,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,531628,492,Subscriber
1837,1987,Michigan Ave & Washington St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1900,0,Clark St & Congress Pkwy,9/19/2013 18:56,9/19/2013 19:02,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,532766,374,Subscriber
1837,1966,Canal St & Madison St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1485,0,Michigan Ave & Washington St,9/19/2013 19:25,9/19/2013 19:30,41.882091,-87.639833,341,Canal St & Madison St,533094,299,Subscriber
1837,1975,Museum Campus,41.882091,-87.639833,341,Canal St & Madison St,Male,4417,0,Canal St & Madison St,9/20/2013 6:30,9/20/2013 6:49,41.865212,-87.617759,29,Museum Campus,534700,1137,Subscriber
1837,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,0,Museum Campus,9/20/2013 15:41,9/20/2013 16:06,41.865212,-87.617759,29,Museum Campus,539316,1474,Customer
1837,,Michigan Ave & Jackson Blvd,41.865212,-87.617759,29,Museum Campus,,2507,0,Museum Campus,9/20/2013 16:12,9/20/2013 16:38,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,539647,1559,Customer
1837,,Streeter Dr & Illinois St,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,,2398,0,Michigan Ave & Jackson Blvd,9/20/2013 17:59,9/20/2013 18:22,41.891071,-87.6122,22,Streeter Dr & Illinois St,541293,1366,Customer
1837,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,0,Streeter Dr & Illinois St,9/20/2013 18:34,9/20/2013 18:51,41.891071,-87.6122,22,Streeter Dr & Illinois St,541721,966,Customer
1837,,Michigan Ave & Washington St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2286,0,Streeter Dr & Illinois St,9/20/2013 19:16,9/20/2013 19:34,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,542091,1101,Customer
1837,1972,Kingsbury St & Erie St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Female,2287,0,Michigan Ave & Washington St,9/20/2013 21:00,9/20/2013 21:10,41.89384315,-87.64185116,265,Kingsbury St & Erie St,542680,603,Subscriber
1837,1978,Wood St & Division St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,3131,0,Kingsbury St & Erie St,9/21/2013 9:22,9/21/2013 9:37,41.90332,-87.67273,246,Wood St & Division St,544306,950,Subscriber
1837,,Wood St & Division St,41.90332,-87.67273,246,Wood St & Division St,,0,6.0,Wood St & Division St,9/21/2013 9:54,9/21/2013 11:23,41.90332,-87.67273,246,Wood St & Division St,544574,5343,Customer
