bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1178,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/7/2013 13:48,1,8/7/2013 13:23,22,Michigan Ave & Washington St,"1,508",174509
1178,,,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,2459,8/7/2013 18:20,22,8/7/2013 16:49,173,Streeter Dr & Illinois St,"5,460",175607
1178,,,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Sangamon St & Washington Blvd,Customer,0,8/9/2013 15:13,409,8/9/2013 14:05,409,Sangamon St & Washington Blvd,"4,083",187305
1178,,,Clark St & Elm St,Sangamon St & Washington Blvd,Clark St & Elm St,Customer,3900,8/9/2013 16:43,409,8/9/2013 16:14,349,Sangamon St & Washington Blvd,"1,740",188395
1178,,,Stave St & Armitage Ave,Clark St & Elm St,Stave St & Armitage Ave,Customer,5638,8/9/2013 17:50,349,8/9/2013 17:12,266,Clark St & Elm St,"2,282",189023
1178,,,Wood St & Division St,Claremont Ave & Hirsch St,Wood St & Division St,Customer,1609,8/10/2013 12:34,245,8/10/2013 12:23,246,Claremont Ave & Hirsch St,617,193809
1178,,,Dearborn Pkwy & Delaware Pl,Wood St & Division St,Dearborn Pkwy & Delaware Pl,Customer,4142,8/10/2013 14:01,246,8/10/2013 13:37,173,Wood St & Division St,"1,416",194777
1178,,,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Customer,1265,8/10/2013 14:56,173,8/10/2013 14:35,50,Dearborn Pkwy & Delaware Pl,"1,295",195620
1178,,,Noble St & Milwaukee Ave,State St & Kinzie St,Noble St & Milwaukee Ave,Customer,3434,8/10/2013 16:29,50,8/10/2013 16:13,290,State St & Kinzie St,963,196983
1178,,,Damen Ave & Augusta Blvd,Noble St & Milwaukee Ave,Damen Ave & Augusta Blvd,Customer,1544,8/10/2013 16:36,290,8/10/2013 16:30,142,Noble St & Milwaukee Ave,325,197213
1178,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/11/2013 10:12,43,8/11/2013 10:08,8,Michigan Ave & Lake St,234,201938
1178,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/11/2013 11:18,8,8/11/2013 10:53,22,Millennium Park,"1,517",202340
1178,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/11/2013 11:50,22,8/11/2013 11:35,22,Streeter Dr & Illinois St,931,202787
1178,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/11/2013 12:49,22,8/11/2013 12:03,128,Streeter Dr & Illinois St,"2,788",203070
1178,,,State St & Pearson St,Wood St & Milwaukee Ave,State St & Pearson St,Customer,4617,8/11/2013 16:12,221,8/11/2013 15:50,14,Wood St & Milwaukee Ave,"1,329",205791
1178,,,Michigan Ave & Oak St,State St & Pearson St,Michigan Ave & Oak St,Customer,784,8/13/2013 17:05,14,8/13/2013 16:42,42,State St & Pearson St,"1,380",218775
1178,,,Aberdeen St & Madison St,Michigan Ave & Oak St,Aberdeen St & Madison St,Customer,4782,8/13/2013 18:12,42,8/13/2013 17:40,156,Michigan Ave & Oak St,"1,920",219550
1178,,,Wells St & Erie St,Michigan Ave & Madison St,Wells St & Erie St,Customer,2330,8/14/2013 12:24,36,8/14/2013 12:11,64,Michigan Ave & Madison St,770,223526
1178,,,Morgan St & 18th St,Franklin St & Jackson Blvd,Morgan St & 18th St,Customer,3864,8/16/2013 20:27,19,8/16/2013 19:58,163,Franklin St & Jackson Blvd,"1,738",242244
1178,,,May St & Taylor St,Morgan St & 18th St,May St & Taylor St,Customer,2371,8/17/2013 1:24,163,8/17/2013 1:03,160,Morgan St & 18th St,"1,231",243401
1178,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,8/17/2013 10:53,160,8/17/2013 10:28,166,May St & Taylor St,"1,488",244796
1178,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,8/17/2013 11:28,166,8/17/2013 11:04,160,Halsted St & James M Rochford St,"1,460",245225
1178,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,8/17/2013 11:54,160,8/17/2013 11:46,327,May St & Taylor St,447,245771
1178,,,Wentworth Ave & Archer Ave,Clinton St & Roosevelt Rd,Wentworth Ave & Archer Ave,Customer,2151,8/17/2013 12:37,327,8/17/2013 12:22,75,Clinton St & Roosevelt Rd,887,246309
1178,,,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,1912,8/17/2013 14:42,75,8/17/2013 14:30,31,Wentworth Ave & Archer Ave,741,248256
1178,,,McClurg Ct & Illinois St,Green St & Randolph St,McClurg Ct & Illinois St,Customer,3337,8/17/2013 18:00,53,8/17/2013 17:37,51,Green St & Randolph St,"1,367",250888
