bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1178,1980,Canal St & Jackson Blvd,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,Male,1227,0,Aberdeen St & Jackson Blvd,8/7/2013 8:35,8/7/2013 8:41,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,173074,324,Subscriber
1178,1976,Mies van der Rohe Way & Chicago Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,3618,0,Canal St & Jackson Blvd,8/7/2013 9:04,8/7/2013 9:19,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,173292,916,Subscriber
1178,1960,Michigan Ave & Washington St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,Male,1650,0,Mies van der Rohe Way & Chicago Ave,8/7/2013 9:21,8/7/2013 9:32,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,173318,633,Subscriber
1178,,Streeter Dr & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1892,0,Michigan Ave & Washington St,8/7/2013 13:23,8/7/2013 13:48,41.891071,-87.6122,22,Streeter Dr & Illinois St,174509,1508,Customer
1178,,Dearborn Pkwy & Delaware Pl,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2459,14.0,Streeter Dr & Illinois St,8/7/2013 16:49,8/7/2013 18:20,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,175607,5460,Customer
1178,1978,Orleans St & Merchandise Mart Plaza,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,2035,0,Dearborn Pkwy & Delaware Pl,8/8/2013 8:43,8/8/2013 8:52,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,178506,520,Subscriber
1178,1982,Larrabee St & Kingsbury St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,1398,0,Orleans St & Merchandise Mart Plaza,8/8/2013 19:08,8/8/2013 19:15,41.897764,-87.642884,12,Larrabee St & Kingsbury St,182928,461,Subscriber
1178,1982,Sangamon St & Washington Blvd,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Female,2772,0,Larrabee St & Kingsbury St,8/8/2013 19:19,8/8/2013 19:45,41.883004,-87.651148,409,Sangamon St & Washington Blvd,182994,1535,Subscriber
1178,,Sangamon St & Washington Blvd,41.883004,-87.651148,409,Sangamon St & Washington Blvd,,0,6.0,Sangamon St & Washington Blvd,8/9/2013 14:05,8/9/2013 15:13,41.883004,-87.651148,409,Sangamon St & Washington Blvd,187305,4083,Customer
1178,,Clark St & Elm St,41.883004,-87.651148,409,Sangamon St & Washington Blvd,,3900,0,Sangamon St & Washington Blvd,8/9/2013 16:14,8/9/2013 16:43,41.903233,-87.631253,349,Clark St & Elm St,188395,1740,Customer
