bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
36,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,6/28/2013 19:35,43,6/28/2013 18:37,43,Michigan Ave & Lake St,"3,485",7054
36,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,6/28/2013 20:27,43,6/28/2013 20:13,8,Michigan Ave & Lake St,783,7333
36,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,6/29/2013 11:53,8,6/29/2013 11:34,5,Millennium Park,"1,145",7871
36,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/1/2013 18:42,43,7/1/2013 18:31,10,Michigan Ave & Lake St,671,15703
36,,,Clinton St & Lake St,Michigan Ave & Lake St,Clinton St & Lake St,Customer,2226,7/2/2013 11:27,43,7/2/2013 11:06,21,Michigan Ave & Lake St,"1,256",17204
36,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,7/3/2013 12:47,31,7/3/2013 12:25,327,Wabash Ave & Roosevelt Rd,"1,300",20329
36,,,Western Ave & Division St,State St & Harrison St,Western Ave & Division St,Customer,7911,7/4/2013 13:50,30,7/4/2013 13:35,241,State St & Harrison St,920,22994
36,,,Lake Shore Dr & Monroe St,Western Ave & Division St,Lake Shore Dr & Monroe St,Customer,8814,7/4/2013 15:53,241,7/4/2013 15:13,300,Western Ave & Division St,"2,408",23651
36,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 16:22,300,7/4/2013 15:54,29,Lake Shore Dr & Monroe St,"1,717",23902
36,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/5/2013 12:06,29,7/5/2013 10:57,51,Museum Campus,"4,135",26392
36,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,7/5/2013 14:40,51,7/5/2013 13:01,2,McClurg Ct & Illinois St,"5,943",27201
36,,,Pine Grove Ave & Addison St,State St & Randolph St,Pine Grove Ave & Addison St,Customer,7664,7/5/2013 16:24,2,7/5/2013 14:44,273,State St & Randolph St,"5,974",27855
36,,,Millennium Park,Pine Grove Ave & Addison St,Millennium Park,Customer,10267,7/5/2013 17:00,273,7/5/2013 16:39,8,Pine Grove Ave & Addison St,"1,263",28568
36,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 19:20,8,7/5/2013 17:47,8,Millennium Park,"5,587",28884
36,,,Clark St & Congress Pkwy,Millennium Park,Clark St & Congress Pkwy,Customer,1342,7/5/2013 19:39,8,7/5/2013 19:25,9,Millennium Park,840,29248
36,,,Aberdeen St & Jackson Blvd,Clark St & Congress Pkwy,Aberdeen St & Jackson Blvd,Customer,2610,7/5/2013 20:00,9,7/5/2013 19:40,157,Clark St & Congress Pkwy,"1,195",29301
36,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,7/6/2013 9:50,157,7/6/2013 9:25,8,Aberdeen St & Jackson Blvd,"1,484",30362
36,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 10:15,8,7/6/2013 10:02,8,Millennium Park,800,30435
36,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 14:17,8,7/6/2013 10:16,8,Millennium Park,"14,453",30482
36,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/6/2013 15:11,8,7/6/2013 14:33,51,Millennium Park,"2,253",31794
36,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/7/2013 1:06,20,7/7/2013 0:25,20,Dearborn St & Adams St,"2,458",34006
36,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/7/2013 1:45,20,7/7/2013 1:37,20,Dearborn St & Adams St,498,34062
36,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,7/7/2013 12:02,20,7/7/2013 10:10,51,Dearborn St & Adams St,"6,685",34400
36,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,7/7/2013 12:58,51,7/7/2013 12:29,282,McClurg Ct & Illinois St,"1,709",34893
36,,,Wood St & Division St,Larrabee St & Menomonee St,Wood St & Division St,Customer,3672,7/7/2013 13:22,282,7/7/2013 12:59,246,Larrabee St & Menomonee St,"1,382",35029
36,,,Orleans St & Elm St,Racine Ave & Fullerton Ave,Orleans St & Elm St,Customer,3277,7/7/2013 14:39,189,7/7/2013 14:16,172,Racine Ave & Fullerton Ave,"1,359",35416
36,,,State St & Randolph St,Orleans St & Elm St,State St & Randolph St,Customer,3067,7/7/2013 17:50,172,7/7/2013 17:30,2,Orleans St & Elm St,"1,214",36290
36,,,Dearborn St & Adams St,State St & Randolph St,Dearborn St & Adams St,Customer,756,7/7/2013 18:10,2,7/7/2013 17:53,20,State St & Randolph St,"1,012",36383
36,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/7/2013 18:30,20,7/7/2013 18:12,8,Dearborn St & Adams St,"1,054",36465
36,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/7/2013 18:44,8,7/7/2013 18:31,34,Millennium Park,798,36520
36,,,Orleans St & Elm St,Michigan Ave & Pearson St,Orleans St & Elm St,Customer,2439,7/7/2013 19:54,34,7/7/2013 19:36,172,Michigan Ave & Pearson St,"1,119",36738
36,,,Dayton St & North Ave,Orleans St & Elm St,Dayton St & North Ave,Customer,1350,7/9/2013 6:51,172,7/9/2013 6:40,58,Orleans St & Elm St,653,39539
36,,,Michigan Ave & Lake St,Wells St & Erie St,Michigan Ave & Lake St,Customer,1737,7/10/2013 11:48,64,7/10/2013 11:30,43,Wells St & Erie St,"1,036",44624
