bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2478,,,Orleans St & Merchandise Mart Plaza,Morgan Ave & 14th Pl,Orleans St & Merchandise Mart Plaza,Customer,4861,9/25/2013 9:08,169,9/25/2013 8:34,13,Morgan Ave & 14th Pl,"2,056",583336
2478,,,Clark St & Wellington Ave,St Clair St & Erie St,Clark St & Wellington Ave,Customer,5718,9/25/2013 21:03,16,9/25/2013 20:28,232,St Clair St & Erie St,"2,097",590401
2478,,,Southport Ave & Roscoe St,Clark St & Wellington Ave,Southport Ave & Roscoe St,Customer,1841,9/26/2013 15:40,232,9/26/2013 15:30,71,Clark St & Wellington Ave,589,596172
2478,,,Wood St & Grand Ave,Wood St & Division St,Wood St & Grand Ave,Customer,1379,9/27/2013 19:42,246,9/27/2013 18:27,432,Wood St & Division St,"4,502",609842
2478,,,Franklin St & Jackson Blvd,Wood St & Grand Ave,Franklin St & Jackson Blvd,Customer,5008,9/27/2013 21:34,432,9/27/2013 21:25,19,Wood St & Grand Ave,571,611355
2478,,,Larrabee St & Armitage Ave,Sheffield Ave & Willow St,Larrabee St & Armitage Ave,Customer,1290,9/28/2013 15:51,190,9/28/2013 15:42,184,Sheffield Ave & Willow St,589,620074
2478,,,Lakeview Ave & Fullerton Pkwy,Mies van der Rohe Way & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Customer,4734,9/29/2013 12:01,338,9/29/2013 11:39,147,Mies van der Rohe Way & Chicago Ave,"1,315",628285
2478,,,Dayton St & North Ave,Lakeview Ave & Fullerton Pkwy,Dayton St & North Ave,Customer,3049,9/29/2013 13:34,147,9/29/2013 13:20,58,Lakeview Ave & Fullerton Pkwy,835,629794
2478,,,Clifton Ave & Armitage Ave,Dayton St & North Ave,Clifton Ave & Armitage Ave,Customer,1264,9/29/2013 14:42,58,9/29/2013 14:36,185,Dayton St & North Ave,383,631031
2478,,,Wilton Ave & Diversey Pkwy,Clifton Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2022,9/29/2013 15:54,185,9/29/2013 15:45,66,Clifton Ave & Armitage Ave,563,632262
2478,,,Sedgwick St & North Ave,Wilton Ave & Diversey Pkwy,Sedgwick St & North Ave,Customer,3063,9/29/2013 17:26,66,9/29/2013 17:11,70,Wilton Ave & Diversey Pkwy,897,633743
2478,,,Franklin St & Chicago Ave,Sedgwick St & North Ave,Franklin St & Chicago Ave,Customer,1982,9/29/2013 17:58,70,9/29/2013 17:45,17,Sedgwick St & North Ave,789,634210
2478,,,Ashland Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Armitage Ave,Customer,2348,10/2/2013 8:24,296,10/2/2013 8:17,25,Ashland Ave & Wrightwood Ave,401,657511
2478,,,Clark St & Elm St,State St & Erie St,Clark St & Elm St,Customer,1290,10/5/2013 3:44,45,10/5/2013 1:47,349,State St & Erie St,"7,019",684402
2478,,,Damen Ave & Charleston St,Clark St & Elm St,Damen Ave & Charleston St,Customer,5259,10/5/2013 10:16,349,10/5/2013 5:55,288,Clark St & Elm St,"15,682",684554
2478,,,Damen Ave & Wellington Ave,Damen Ave & Charleston St,Damen Ave & Wellington Ave,Customer,1798,10/6/2013 13:44,288,10/6/2013 13:35,268,Damen Ave & Charleston St,567,695687
2478,,,Larrabee St & Menomonee St,Lincoln Ave & Roscoe St,Larrabee St & Menomonee St,Customer,4153,10/7/2013 11:07,78,10/7/2013 10:50,282,Lincoln Ave & Roscoe St,"1,047",702692
2478,,,May St & Randolph St,Canal St & Jackson Blvd,May St & Randolph St,Customer,2383,10/9/2013 17:39,138,10/9/2013 17:27,155,Canal St & Jackson Blvd,743,727052
2478,,,Southport Ave & Clybourn Ave,Halsted St & Dickens Ave,Southport Ave & Clybourn Ave,Customer,1302,10/11/2013 15:12,192,10/11/2013 15:03,186,Halsted St & Dickens Ave,531,748092
2478,,,Sedgwick St & Webster Ave,Southport Ave & Clybourn Ave,Sedgwick St & Webster Ave,Customer,2392,10/11/2013 15:57,186,10/11/2013 15:43,191,Southport Ave & Clybourn Ave,863,748738
2478,,,Lincoln Ave & Belmont Ave,Sedgwick St & Webster Ave,Lincoln Ave & Belmont Ave,Customer,3247,10/11/2013 17:56,191,10/11/2013 17:35,140,Sedgwick St & Webster Ave,"1,237",751125
2478,,,Ashland Ave & Wrightwood Ave,Lincoln Ave & Belmont Ave,Ashland Ave & Wrightwood Ave,Customer,1477,10/12/2013 2:10,140,10/12/2013 1:39,296,Lincoln Ave & Belmont Ave,"1,881",754695
2478,,,Sangamon St & Washington Blvd,Wilton Ave & Belmont Ave,Sangamon St & Washington Blvd,Customer,8460,10/13/2013 12:13,69,10/13/2013 11:44,409,Wilton Ave & Belmont Ave,"1,750",769716
2478,,,State St & Kinzie St,Sangamon St & Washington Blvd,State St & Kinzie St,Customer,2612,10/13/2013 16:02,409,10/13/2013 15:49,50,Sangamon St & Washington Blvd,786,773800
2478,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,10/15/2013 12:03,19,10/15/2013 11:35,34,Franklin St & Jackson Blvd,"1,623",791112
2478,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,10/16/2013 14:12,64,10/16/2013 13:47,8,Wells St & Erie St,"1,525",799662
2478,,,Wood St & Milwaukee Ave,Franklin St & Arcade Pl,Wood St & Milwaukee Ave,Customer,4685,11/5/2013 18:15,57,11/5/2013 17:53,221,Franklin St & Arcade Pl,"1,317",927722
2478,,,Damen Ave & Madison St,Damen Ave & Madison St,Damen Ave & Madison St,Customer,0,11/9/2013 17:21,134,11/9/2013 17:17,134,Damen Ave & Madison St,252,952349
2478,,,Damen Ave & Madison St,Damen Ave & Madison St,Damen Ave & Madison St,Customer,0,11/9/2013 18:13,134,11/9/2013 18:08,134,Damen Ave & Madison St,291,952688
2478,,,Millennium Park,Damen Ave & Madison St,Millennium Park,Customer,4927,11/10/2013 21:47,134,11/10/2013 21:15,8,Damen Ave & Madison St,"1,935",958975
2478,,,Dearborn Pkwy & Delaware Pl,Desplaines St & Kinzie St,Dearborn Pkwy & Delaware Pl,Customer,2350,11/16/2013 11:43,39,11/16/2013 11:34,173,Desplaines St & Kinzie St,588,985953
2478,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,12/7/2013 12:27,234,12/7/2013 12:15,350,Lake Shore Dr & Wellington Ave,725,1062069
2478,1977,Male,Peoria St & Jackson Blvd,Clinton St & Lake St,Peoria St & Jackson Blvd,Subscriber,1840,9/25/2013 9:53,21,9/25/2013 9:45,158,Clinton St & Lake St,480,584016
