bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1641,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/14/2013 20:37,132,8/14/2013 20:12,132,Damen Ave & Chicago Ave,"1,494",227418
1641,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/14/2013 21:05,132,8/14/2013 20:40,132,Damen Ave & Chicago Ave,"1,511",227573
1641,,,Lake Shore Dr & Ohio St,Damen Ave & Chicago Ave,Lake Shore Dr & Ohio St,Customer,8648,8/15/2013 12:28,132,8/15/2013 12:10,337,Damen Ave & Chicago Ave,"1,100",230306
1641,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/15/2013 13:22,337,8/15/2013 12:46,22,Lake Shore Dr & Ohio St,"2,197",230597
1641,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/15/2013 13:53,22,8/15/2013 13:36,8,Streeter Dr & Illinois St,"1,057",230939
1641,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,8/15/2013 16:37,8,8/15/2013 15:36,50,Millennium Park,"3,690",231724
1641,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/15/2013 20:53,51,8/15/2013 18:56,51,McClurg Ct & Illinois St,"7,067",233593
1641,,,State St & Van Buren St,State St & Erie St,State St & Van Buren St,Customer,2184,8/16/2013 15:28,45,8/16/2013 15:11,3,State St & Erie St,"1,035",239063
1641,,,Ellis Ave & 58th St,Streeter Dr & Illinois St,Ellis Ave & 58th St,Customer,15557,8/17/2013 12:29,22,8/17/2013 11:45,365,Streeter Dr & Illinois St,"2,670",245737
1641,,,Michigan Ave & Oak St,Ellis Ave & 58th St,Michigan Ave & Oak St,Customer,16822,8/17/2013 13:11,365,8/17/2013 12:31,42,Ellis Ave & 58th St,"2,397",246465
1641,,,State St & Wacker Dr,Michigan Ave & Oak St,State St & Wacker Dr,Customer,2015,8/17/2013 13:56,42,8/17/2013 13:36,339,Michigan Ave & Oak St,"1,171",247490
1641,,,Peoria St & Jackson Blvd,State St & Wacker Dr,Peoria St & Jackson Blvd,Customer,3407,8/17/2013 14:10,339,8/17/2013 13:57,158,State St & Wacker Dr,803,247780
1641,,,Damen Ave & Pierce Ave,Peoria St & Jackson Blvd,Damen Ave & Pierce Ave,Customer,5080,8/17/2013 15:41,158,8/17/2013 15:16,65,Peoria St & Jackson Blvd,"1,503",248952
1641,,,Clark St & Waveland Ave,Damen Ave & Pierce Ave,Clark St & Waveland Ave,Customer,6031,8/17/2013 16:47,65,8/17/2013 16:16,275,Damen Ave & Pierce Ave,"1,838",249777
1641,,,McClurg Ct & Illinois St,Clark St & Waveland Ave,McClurg Ct & Illinois St,Customer,8935,8/17/2013 19:30,275,8/17/2013 18:32,51,Clark St & Waveland Ave,"3,535",251604
