bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2129,,,Museum Campus,Mies van der Rohe Way & Chicago Ave,Museum Campus,Customer,4940,9/20/2013 14:12,338,9/20/2013 13:42,29,Mies van der Rohe Way & Chicago Ave,"1,801",538242
2129,,,Wells St & Concord Ln,Wells St & Concord Ln,Wells St & Concord Ln,Customer,0,9/20/2013 18:31,182,9/20/2013 15:51,182,Wells St & Concord Ln,"9,608",539410
2129,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,9/21/2013 7:14,5,9/21/2013 6:21,5,Clark St & Randolph St,"3,182",543663
2129,,,Halsted St & Waveland Ave,Lincoln Ave & Diversey Pkwy,Halsted St & Waveland Ave,Customer,2685,9/21/2013 15:16,226,9/21/2013 15:04,325,Lincoln Ave & Diversey Pkwy,723,549536
2129,,,Lincoln Ave & Diversey Pkwy,Halsted St & Waveland Ave,Lincoln Ave & Diversey Pkwy,Customer,2685,9/22/2013 17:27,325,9/22/2013 16:34,226,Halsted St & Waveland Ave,"3,137",561522
2129,,,Racine Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Racine Ave & Fullerton Ave,Customer,741,9/22/2013 17:35,226,9/22/2013 17:28,189,Lincoln Ave & Diversey Pkwy,428,562303
2129,,,Clark St & Schiller St,Theater on the Lake,Clark St & Schiller St,Customer,3034,9/23/2013 20:13,350,9/23/2013 19:59,200,Theater on the Lake,787,572097
2129,,,Wabash Ave & 8th St,Michigan Ave & 18th St,Wabash Ave & 8th St,Customer,1735,9/25/2013 11:46,150,9/25/2013 11:40,54,Michigan Ave & 18th St,379,584822
2129,,,Kingsbury St & Erie St,Franklin St & Arcade Pl,Kingsbury St & Erie St,Customer,1695,9/25/2013 17:10,57,9/25/2013 17:02,265,Franklin St & Arcade Pl,478,587752
2129,,,Peoria St & Jackson Blvd,Wood St & Taylor St,Peoria St & Jackson Blvd,Customer,2817,9/26/2013 17:03,285,9/26/2013 16:43,158,Wood St & Taylor St,"1,250",596977
2129,,,Halsted St & Archer Ave,Halsted St & Archer Ave,Halsted St & Archer Ave,Customer,0,9/28/2013 18:09,98,9/28/2013 17:55,98,Halsted St & Archer Ave,804,622771
2129,,,Halsted St & Archer Ave,Halsted St & Archer Ave,Halsted St & Archer Ave,Customer,0,9/28/2013 18:23,98,9/28/2013 18:12,98,Halsted St & Archer Ave,640,623039
2129,,,State St & Wacker Dr,Halsted St & Archer Ave,State St & Wacker Dr,Customer,5968,9/30/2013 8:13,98,9/30/2013 7:51,339,Halsted St & Archer Ave,"1,327",637199
2129,,,Stetson Ave & South Water St,State St & Wacker Dr,Stetson Ave & South Water St,Customer,1819,9/30/2013 12:36,339,9/30/2013 12:22,48,State St & Wacker Dr,839,639717
2129,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,9/30/2013 13:07,48,9/30/2013 12:54,22,Stetson Ave & South Water St,801,639981
2129,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/30/2013 13:32,22,9/30/2013 13:11,328,Streeter Dr & Illinois St,"1,298",640124
2129,,,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Customer,941,9/30/2013 13:40,328,9/30/2013 13:34,179,Lake Shore Dr & North Blvd,371,640338
2129,,,900 W Harrison,Michigan Ave & Congress Pkwy,900 W Harrison,Customer,2492,10/2/2013 19:07,40,10/2/2013 18:50,28,Michigan Ave & Congress Pkwy,"1,008",664683
2129,,,Michigan Ave & Congress Pkwy,900 W Harrison,Michigan Ave & Congress Pkwy,Customer,2714,10/3/2013 0:41,28,10/2/2013 23:43,40,900 W Harrison,"3,449",666473
2129,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,10/3/2013 14:16,40,10/3/2013 14:06,309,Michigan Ave & Congress Pkwy,597,669663
2129,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,10/3/2013 16:09,309,10/3/2013 14:48,309,Indiana Ave & Roosevelt Rd,"4,896",669929
2129,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,10/3/2013 16:37,309,10/3/2013 16:28,340,Indiana Ave & Roosevelt Rd,527,670742
2129,,,State St & Van Buren St,Fairbanks Ct & Grand Ave,State St & Van Buren St,Customer,2473,10/3/2013 20:05,262,10/3/2013 19:47,3,Fairbanks Ct & Grand Ave,"1,064",672895
2129,,,Southport Ave & Waveland Ave,Logan Blvd & Elston Ave,Southport Ave & Waveland Ave,Customer,3638,10/7/2013 12:56,145,10/7/2013 12:42,235,Logan Blvd & Elston Ave,877,703583
2129,,,Montrose Harbor,Southport Ave & Waveland Ave,Montrose Harbor,Customer,3906,10/7/2013 16:00,235,10/7/2013 15:43,388,Southport Ave & Waveland Ave,"1,009",705176
2129,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,10/7/2013 16:27,388,10/7/2013 16:02,388,Montrose Harbor,"1,536",705350
2129,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,10/7/2013 16:52,388,10/7/2013 16:29,388,Montrose Harbor,"1,390",705651
2129,,,Southport Ave & Waveland Ave,Montrose Harbor,Southport Ave & Waveland Ave,Customer,3904,10/7/2013 17:12,388,10/7/2013 16:54,235,Montrose Harbor,"1,086",705981
2129,,,Damen Ave & Leland Ave,Southport Ave & Waveland Ave,Damen Ave & Leland Ave,Customer,3269,10/7/2013 17:49,235,10/7/2013 17:36,93,Southport Ave & Waveland Ave,824,706842
2129,,,Southport Ave & Roscoe St,Lincoln Ave & Belle Plaine Ave,Southport Ave & Roscoe St,Customer,2364,10/9/2013 18:57,252,10/9/2013 18:46,71,Lincoln Ave & Belle Plaine Ave,645,728477
2129,,,Sheffield Ave & Addison St,Seeley Ave & Roscoe St,Sheffield Ave & Addison St,Customer,2570,10/11/2013 18:41,144,10/11/2013 18:31,62,Seeley Ave & Roscoe St,596,752141
2129,,,Hampden Ct & Diversey Pkwy,Halsted St & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,2837,10/11/2013 22:12,325,10/11/2013 21:47,123,Halsted St & Waveland Ave,"1,514",753838
2129,,,Ashland Ave & Augusta Blvd,Hampden Ct & Diversey Pkwy,Ashland Ave & Augusta Blvd,Customer,7331,10/12/2013 1:25,123,10/12/2013 0:58,248,Hampden Ct & Diversey Pkwy,"1,662",754622
2129,,,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1971,10/12/2013 4:14,248,10/12/2013 3:58,65,Ashland Ave & Augusta Blvd,981,754815
2129,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,10/12/2013 16:12,263,10/12/2013 16:01,8,Columbus Dr & Randolph St,636,761859
2129,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,10/12/2013 17:38,8,10/12/2013 17:22,31,Millennium Park,932,762977
2129,,,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Roosevelt Rd,Mies van der Rohe Way & Chicago Ave,Customer,5095,10/12/2013 19:00,31,10/12/2013 18:26,338,Wabash Ave & Roosevelt Rd,"2,060",763806
2129,,,State St & Van Buren St,Damen Ave & Madison St,State St & Van Buren St,Customer,4767,10/13/2013 11:38,134,10/13/2013 11:01,3,Damen Ave & Madison St,"2,227",768831
