bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1567,,,Clinton St & Washington Blvd,Milwaukee Ave & Wabansia Ave,Clinton St & Washington Blvd,Customer,4926,8/12/2013 19:45,243,8/12/2013 19:30,10,Milwaukee Ave & Wabansia Ave,922,213562
1567,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,8/14/2013 19:03,8,8/14/2013 18:26,1,Millennium Park,"2,230",226648
1567,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,8/15/2013 16:52,301,8/15/2013 16:09,23,Clinton St & Madison St,"2,579",231934
1567,,,Southport Ave & Wellington Ave,Orleans St & Merchandise Mart Plaza,Southport Ave & Wellington Ave,Customer,6333,8/15/2013 18:13,13,8/15/2013 17:50,228,Orleans St & Merchandise Mart Plaza,"1,363",232954
1567,,,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Customer,4108,8/16/2013 8:58,146,8/16/2013 8:40,5,Lincoln Ave & Armitage Ave,"1,052",236046
1567,,,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,2309,8/16/2013 14:13,5,8/16/2013 13:58,338,Clark St & Randolph St,906,238421
1567,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,8/17/2013 12:29,60,8/17/2013 12:03,124,Sheffield Ave & Fullerton Ave,"1,550",246028
1567,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/17/2013 14:48,124,8/17/2013 14:22,128,Cannon Dr & Fullerton Ave,"1,517",248139
1567,,,Dayton St & North Ave,Clark St & North Ave,Dayton St & North Ave,Customer,1597,8/17/2013 15:04,128,8/17/2013 14:51,58,Clark St & North Ave,801,248590
1567,,,Michigan Ave & Oak St,Dayton St & North Ave,Michigan Ave & Oak St,Customer,2851,8/17/2013 16:17,58,8/17/2013 15:54,42,Dayton St & North Ave,"1,398",249449
1567,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/17/2013 16:57,42,8/17/2013 16:42,300,Michigan Ave & Oak St,933,250152
1567,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/17/2013 17:57,8,8/17/2013 17:33,29,Millennium Park,"1,412",250845
1567,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,8/17/2013 18:29,29,8/17/2013 18:06,106,Museum Campus,"1,395",251240
1567,,,Ashland Ave & Augusta Blvd,McCormick Place,Ashland Ave & Augusta Blvd,Customer,10053,8/17/2013 19:09,106,8/17/2013 18:31,248,McCormick Place,"2,330",251580
1567,,,Clark St & Randolph St,Clark St & North Ave,Clark St & Randolph St,Customer,3116,8/18/2013 14:44,128,8/18/2013 14:15,5,Clark St & North Ave,"1,763",258677
1567,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,8/18/2013 14:52,5,8/18/2013 14:45,5,Clark St & Randolph St,462,259134
1567,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,8/18/2013 15:19,5,8/18/2013 15:04,262,Clark St & Randolph St,895,259399
1567,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/18/2013 15:46,262,8/18/2013 15:40,262,Fairbanks Ct & Grand Ave,350,259998
1567,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,8/18/2013 16:23,262,8/18/2013 15:58,300,Fairbanks Ct & Grand Ave,"1,470",260266
1567,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,8/18/2013 17:45,300,8/18/2013 16:32,262,Lake Shore Dr & Monroe St,"4,371",260873
1567,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,8/18/2013 19:17,262,8/18/2013 18:33,146,Fairbanks Ct & Grand Ave,"2,674",262448
1567,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,8/18/2013 20:11,146,8/18/2013 19:37,51,Lincoln Ave & Armitage Ave,"2,047",263097
1567,,,Clark St & Randolph St,St Clair St & Erie St,Clark St & Randolph St,Customer,1855,8/19/2013 14:08,16,8/19/2013 13:47,5,St Clair St & Erie St,"1,234",267317
1567,,,Green St & Randolph St,Michigan Ave & Lake St,Green St & Randolph St,Customer,2378,8/19/2013 15:48,43,8/19/2013 15:33,53,Michigan Ave & Lake St,879,268182
1567,,,Sedgwick St & Webster Ave,Green St & Randolph St,Sedgwick St & Webster Ave,Customer,5535,8/19/2013 18:40,53,8/19/2013 18:13,191,Green St & Randolph St,"1,615",270154
1567,,,California Ave & Milwaukee Ave,Sedgwick St & Webster Ave,California Ave & Milwaukee Ave,Customer,5605,8/19/2013 21:37,191,8/19/2013 20:44,84,Sedgwick St & Webster Ave,"3,168",271569
1567,,,State St & Kinzie St,Ashland Ave & Division St,State St & Kinzie St,Customer,3917,8/23/2013 14:58,61,8/23/2013 13:37,50,Ashland Ave & Division St,"4,849",297767
1567,,,Morgan St & Lake St,State St & Kinzie St,Morgan St & Lake St,Customer,2424,8/23/2013 15:38,50,8/23/2013 15:23,72,State St & Kinzie St,871,298867
1567,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,8/23/2013 16:22,138,8/23/2013 16:12,300,Canal St & Jackson Blvd,638,299444
1567,,,Dearborn St & Monroe St,Lake Shore Dr & Monroe St,Dearborn St & Monroe St,Customer,1732,8/23/2013 17:05,300,8/23/2013 16:38,49,Lake Shore Dr & Monroe St,"1,641",299864
1567,,,Peoria St & Jackson Blvd,Halsted St & Archer Ave,Peoria St & Jackson Blvd,Customer,3612,8/24/2013 12:48,98,8/24/2013 12:14,158,Halsted St & Archer Ave,"2,034",306438
1567,,,Clifton Ave & Armitage Ave,Peoria St & Jackson Blvd,Clifton Ave & Armitage Ave,Customer,5144,8/24/2013 13:27,158,8/24/2013 12:56,185,Peoria St & Jackson Blvd,"1,862",307099
1567,,,Clark St & Elm St,Damen Ave & Augusta Blvd,Clark St & Elm St,Customer,4254,8/24/2013 16:59,142,8/24/2013 16:12,349,Damen Ave & Augusta Blvd,"2,865",310638
1567,,,Orleans St & Elm St,Wells St & Walton St,Orleans St & Elm St,Customer,810,8/24/2013 18:36,46,8/24/2013 18:15,172,Wells St & Walton St,"1,276",312731
1567,,,Michigan Ave & Oak St,Orleans St & Elm St,Michigan Ave & Oak St,Customer,1709,8/24/2013 21:13,172,8/24/2013 20:51,42,Orleans St & Elm St,"1,314",314462
1567,,,Orleans St & Elm St,Michigan Ave & Oak St,Orleans St & Elm St,Customer,1651,8/24/2013 21:40,42,8/24/2013 21:14,172,Michigan Ave & Oak St,"1,545",314622
1567,,,Damen Ave & Division St,Orleans St & Elm St,Damen Ave & Division St,Customer,3289,8/25/2013 12:41,172,8/25/2013 12:18,136,Orleans St & Elm St,"1,415",318739
1567,,,Larrabee St & North Ave,Damen Ave & Pierce Ave,Larrabee St & North Ave,Customer,3940,8/26/2013 18:14,65,8/26/2013 17:56,174,Damen Ave & Pierce Ave,"1,087",331879
1567,,,Michigan Ave & Oak St,Larrabee St & North Ave,Michigan Ave & Oak St,Customer,2546,8/26/2013 18:29,174,8/26/2013 18:16,42,Larrabee St & North Ave,790,332090
1567,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/26/2013 19:25,42,8/26/2013 18:52,300,Michigan Ave & Oak St,"1,967",332462
1567,,,Daley Center Plaza,Lake Shore Dr & Monroe St,Daley Center Plaza,Customer,2006,8/26/2013 19:53,300,8/26/2013 19:28,23,Lake Shore Dr & Monroe St,"1,540",332790
1567,,,Clark St & Montrose Ave,Clark St & Elm St,Clark St & Montrose Ave,Customer,7201,8/26/2013 22:11,349,8/26/2013 21:44,316,Clark St & Elm St,"1,599",333673
1567,,,Western Ave & Leland Ave,Clark St & Montrose Ave,Western Ave & Leland Ave,Customer,2308,8/26/2013 22:25,316,8/26/2013 22:13,112,Clark St & Montrose Ave,681,333807
1567,,,Clark St & Elm St,Western Ave & Leland Ave,Clark St & Elm St,Customer,8834,8/26/2013 23:31,112,8/26/2013 23:01,349,Western Ave & Leland Ave,"1,785",333997
1567,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,8/27/2013 14:27,1,8/27/2013 14:09,22,Michigan Ave & Washington St,"1,071",337260
1567,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,8/27/2013 16:12,22,8/27/2013 15:54,50,Streeter Dr & Illinois St,"1,104",337976
1567,,,LaSalle St & Illinois St,State St & Kinzie St,LaSalle St & Illinois St,Customer,607,8/27/2013 16:20,50,8/27/2013 16:15,430,State St & Kinzie St,314,338151
1567,,,Morgan St & Lake St,Clinton St & Washington Blvd,Morgan St & Lake St,Customer,1172,8/27/2013 19:38,10,8/27/2013 19:26,72,Clinton St & Washington Blvd,684,340059
1567,,,Clark St & North Ave,Michigan Ave & Lake St,Clark St & North Ave,Customer,3520,8/28/2013 16:58,43,8/28/2013 16:34,128,Michigan Ave & Lake St,"1,465",345589
1567,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/29/2013 16:50,8,8/29/2013 16:32,29,Millennium Park,"1,055",353264
1567,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,8/29/2013 17:21,29,8/29/2013 16:54,338,Museum Campus,"1,637",353489
1567,,,Clark St & Lincoln Ave,Clark St & Elm St,Clark St & Lincoln Ave,Customer,1441,8/29/2013 18:11,349,8/29/2013 18:02,179,Clark St & Elm St,549,354436
1567,,,Canal St & Madison St,Orleans St & Merchandise Mart Plaza,Canal St & Madison St,Customer,1792,8/30/2013 16:58,13,8/30/2013 16:51,341,Orleans St & Merchandise Mart Plaza,453,362049
1567,,,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Customer,2792,8/31/2013 17:09,193,8/31/2013 16:47,12,Larrabee St & Webster Ave,"1,321",367901
1567,,,State St & Erie St,Larrabee St & Kingsbury St,State St & Erie St,Customer,1615,8/31/2013 17:21,12,8/31/2013 17:10,45,Larrabee St & Kingsbury St,677,368186
1567,,,Cannon Dr & Fullerton Ave,State St & Erie St,Cannon Dr & Fullerton Ave,Customer,4199,8/31/2013 19:14,45,8/31/2013 18:26,124,State St & Erie St,"2,868",369021
