bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1663,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/21/2013 18:35,29,8/21/2013 18:16,22,Museum Campus,"1,146",286225
1663,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/21/2013 18:54,22,8/21/2013 18:37,16,Streeter Dr & Illinois St,"1,032",286436
1663,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/23/2013 12:23,263,8/23/2013 11:32,263,Columbus Dr & Randolph St,"3,049",296525
1663,,,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Customer,1007,8/23/2013 15:36,263,8/23/2013 13:08,5,Columbus Dr & Randolph St,"8,861",297473
1663,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,8/24/2013 12:26,243,8/24/2013 11:23,84,Milwaukee Ave & Wabansia Ave,"3,787",305705
1663,,,Western Ave & Winnebago Ave,California Ave & Milwaukee Ave,Western Ave & Winnebago Ave,Customer,1548,8/24/2013 13:44,84,8/24/2013 13:18,68,California Ave & Milwaukee Ave,"1,580",307469
1663,,,California Ave & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,California Ave & Milwaukee Ave,Customer,1769,8/25/2013 12:44,243,8/25/2013 12:27,84,Milwaukee Ave & Wabansia Ave,"1,036",318873
1663,,,Clark St & Elm St,California Ave & Milwaukee Ave,Clark St & Elm St,Customer,6303,8/25/2013 14:41,84,8/25/2013 14:18,349,California Ave & Milwaukee Ave,"1,369",320649
1663,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,8/25/2013 16:56,349,8/25/2013 15:55,349,Clark St & Elm St,"3,626",322063
1663,,,Sedgwick St & North Ave,Clark St & Elm St,Sedgwick St & North Ave,Customer,1409,8/25/2013 18:30,349,8/25/2013 18:20,70,Clark St & Elm St,600,323940
1663,,,Clark St & Waveland Ave,Sedgwick St & North Ave,Clark St & Waveland Ave,Customer,4708,8/25/2013 19:06,70,8/25/2013 18:39,275,Sedgwick St & North Ave,"1,657",324114
1663,,,Lake Shore Dr & Monroe St,Clark St & Waveland Ave,Lake Shore Dr & Monroe St,Customer,10273,8/25/2013 20:21,275,8/25/2013 19:09,300,Clark St & Waveland Ave,"4,330",324457
1663,,,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Customer,2835,8/25/2013 21:16,300,8/25/2013 20:22,19,Lake Shore Dr & Monroe St,"3,210",325149
1663,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,8/26/2013 12:25,19,8/26/2013 11:54,4,Franklin St & Jackson Blvd,"1,890",328579
1663,,,State St & Wacker Dr,Wabash Ave & Grand Ave,State St & Wacker Dr,Customer,1223,8/26/2013 15:49,4,8/26/2013 15:45,339,Wabash Ave & Grand Ave,252,330348
1663,,,Michigan Ave & Oak St,State St & Wacker Dr,Michigan Ave & Oak St,Customer,2003,8/26/2013 17:04,339,8/26/2013 16:05,42,State St & Wacker Dr,"3,537",330531
1663,,,Michigan Ave & Lake St,Canal St & Monroe St,Michigan Ave & Lake St,Customer,1844,8/27/2013 15:28,56,8/27/2013 15:18,43,Canal St & Monroe St,613,337729
1663,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,8/27/2013 15:36,43,8/27/2013 15:29,34,Michigan Ave & Lake St,404,337813
1663,,,Sedgwick St & Huron St,Michigan Ave & Pearson St,Sedgwick St & Huron St,Customer,1814,8/27/2013 17:49,34,8/27/2013 17:42,52,Michigan Ave & Pearson St,412,339134
1663,,,Clinton St & Roosevelt Rd,Clinton St & Lake St,Clinton St & Roosevelt Rd,Customer,2110,8/28/2013 10:33,21,8/28/2013 10:23,327,Clinton St & Lake St,564,343091
1663,,,Clinton St & Lake St,Clinton St & Roosevelt Rd,Clinton St & Lake St,Customer,2573,8/28/2013 10:56,327,8/28/2013 10:45,21,Clinton St & Roosevelt Rd,681,343190
1663,,,Morgan St & Lake St,Clinton St & Lake St,Morgan St & Lake St,Customer,925,8/28/2013 12:55,21,8/28/2013 12:48,72,Clinton St & Lake St,409,343859
1663,,,Halsted St & Madison St,Morgan St & Lake St,Halsted St & Madison St,Customer,800,8/28/2013 13:04,72,8/28/2013 12:58,159,Morgan St & Lake St,380,343933
1663,,,State St & Pearson St,Halsted St & Madison St,State St & Pearson St,Customer,3547,8/28/2013 19:19,159,8/28/2013 18:53,14,Halsted St & Madison St,"1,581",347293
1663,,,Green St & Randolph St,State St & Pearson St,Green St & Randolph St,Customer,3426,8/28/2013 21:10,14,8/28/2013 20:53,53,State St & Pearson St,"1,012",348088
