bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
109,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,6/29/2013 15:17,42,6/29/2013 14:45,413,Michigan Ave & Oak St,"1,967",8465
109,,,Millennium Park,Halsted St & 35th St,Millennium Park,Customer,7101,6/29/2013 16:30,413,6/29/2013 15:19,8,Halsted St & 35th St,"4,232",8569
109,,,Daley Center Plaza,Southport Ave & Wrightwood Ave,Daley Center Plaza,Customer,7098,6/29/2013 17:18,298,6/29/2013 17:01,23,Southport Ave & Wrightwood Ave,967,8894
109,,,Michigan Ave & Washington St,Daley Center Plaza,Michigan Ave & Washington St,Customer,1173,6/30/2013 13:04,23,6/30/2013 12:48,1,Daley Center Plaza,965,10414
109,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/1/2013 15:00,8,7/1/2013 14:41,29,Millennium Park,"1,157",14373
109,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/1/2013 16:36,29,7/1/2013 15:17,29,Museum Campus,"4,738",14613
109,,,Fairbanks Ct & Grand Ave,Wabash Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4436,7/4/2013 14:37,31,7/4/2013 13:48,262,Wabash Ave & Roosevelt Rd,"2,980",23072
109,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/4/2013 16:42,262,7/4/2013 14:41,51,Fairbanks Ct & Grand Ave,"7,271",23424
109,,,State St & Van Buren St,McClurg Ct & Illinois St,State St & Van Buren St,Customer,3219,7/4/2013 20:00,51,7/4/2013 16:46,3,McClurg Ct & Illinois St,"11,625",24210
109,,,Halsted St & 37th St,State St & Van Buren St,Halsted St & 37th St,Customer,6459,7/4/2013 22:03,3,7/4/2013 21:32,414,State St & Van Buren St,"1,866",25437
109,,,Wabash Ave & Cermak Rd,Halsted St & 37th St,Wabash Ave & Cermak Rd,Customer,4511,7/4/2013 22:13,414,7/4/2013 22:06,170,Halsted St & 37th St,426,25543
109,,,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Customer,1157,7/8/2013 16:25,166,7/8/2013 16:05,160,Halsted St & James M Rochford St,"1,210",38429
109,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/8/2013 17:10,160,7/8/2013 16:44,37,May St & Taylor St,"1,536",38558
109,,,Halsted St & James M Rochford St,Clinton St & Tilden St,Halsted St & James M Rochford St,Customer,1625,7/8/2013 18:54,37,7/8/2013 18:37,166,Clinton St & Tilden St,998,38958
109,,,Halsted St & Wrightwood Ave,Halsted St & James M Rochford St,Halsted St & Wrightwood Ave,Customer,11984,7/10/2013 23:57,166,7/10/2013 23:37,210,Halsted St & James M Rochford St,"1,152",47466
