bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2613,,,Montrose Harbor,Pine Grove Ave & Irving Park Rd,Montrose Harbor,Customer,1928,10/16/2013 15:38,324,10/16/2013 15:14,388,Pine Grove Ave & Irving Park Rd,"1,470",800184
2613,,,Lake Shore Dr & Belmont Ave,Montrose Harbor,Lake Shore Dr & Belmont Ave,Customer,3313,10/18/2013 12:49,388,10/18/2013 12:30,233,Montrose Harbor,"1,161",812559
2613,,,Theater on the Lake,Lake Shore Dr & Belmont Ave,Theater on the Lake,Customer,2079,10/18/2013 13:13,233,10/18/2013 12:51,350,Lake Shore Dr & Belmont Ave,"1,332",812691
2613,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/18/2013 15:58,350,10/18/2013 15:28,350,Theater on the Lake,"1,807",813872
2613,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,10/18/2013 16:29,350,10/18/2013 16:07,328,Theater on the Lake,"1,266",814225
2613,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/18/2013 16:55,328,10/18/2013 16:33,22,Lake Shore Dr & North Blvd,"1,304",814552
2613,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,10/18/2013 17:43,22,10/18/2013 17:26,16,Streeter Dr & Illinois St,"1,050",815423
2613,,,Wabash Ave & 8th St,St Clair St & Erie St,Wabash Ave & 8th St,Customer,2767,10/18/2013 20:05,16,10/18/2013 19:35,54,St Clair St & Erie St,"1,809",816537
2613,,,Wabash Ave & 8th St,Wabash Ave & 8th St,Wabash Ave & 8th St,Customer,0,10/19/2013 12:16,54,10/19/2013 10:47,54,Wabash Ave & 8th St,"5,338",818598
2613,,,Museum Campus,Michigan Ave & 18th St,Museum Campus,Customer,1727,10/27/2013 15:37,150,10/27/2013 15:03,29,Michigan Ave & 18th St,"2,057",872615
2613,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,10/27/2013 16:07,29,10/27/2013 15:48,50,Museum Campus,"1,102",873033
2613,,,Michigan Ave & Oak St,Michigan Ave & Jackson Blvd,Michigan Ave & Oak St,Customer,4545,10/28/2013 12:44,340,10/28/2013 10:47,42,Michigan Ave & Jackson Blvd,"7,013",877290
2613,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,10/30/2013 15:56,42,10/30/2013 14:23,42,Michigan Ave & Oak St,"5,561",892843
