bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
493,,,Museum Campus,May St & Taylor St,Museum Campus,Customer,4493,7/27/2013 6:30,160,7/27/2013 6:10,29,May St & Taylor St,"1,225",112451
493,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/27/2013 18:05,31,7/27/2013 17:50,300,Wabash Ave & Roosevelt Rd,926,115916
493,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/27/2013 18:08,300,7/27/2013 18:07,300,Lake Shore Dr & Monroe St,69,115992
493,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/27/2013 18:43,300,7/27/2013 18:11,42,Lake Shore Dr & Monroe St,"1,927",116006
493,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/27/2013 19:49,42,7/27/2013 19:30,146,Michigan Ave & Oak St,"1,093",116408
493,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 10:09,42,7/28/2013 9:24,42,Michigan Ave & Oak St,"2,671",117559
493,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/28/2013 11:53,42,7/28/2013 10:41,124,Michigan Ave & Oak St,"4,361",117809
493,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/28/2013 15:11,124,7/28/2013 13:46,124,Cannon Dr & Fullerton Ave,"5,124",118739
493,,,Damen Ave & Pierce Ave,Larrabee St & Menomonee St,Damen Ave & Pierce Ave,Customer,3846,7/28/2013 17:56,282,7/28/2013 17:35,65,Larrabee St & Menomonee St,"1,251",120485
493,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,7/28/2013 20:07,65,7/28/2013 20:01,246,Damen Ave & Pierce Ave,342,121321
493,,,Milwaukee Ave & Wabansia Ave,Wood St & Division St,Milwaukee Ave & Wabansia Ave,Customer,1596,7/28/2013 21:08,246,7/28/2013 20:57,243,Wood St & Division St,679,121541
493,,,Clinton St & Madison St,Damen Ave & Division St,Clinton St & Madison St,Customer,4390,7/30/2013 9:24,136,7/30/2013 9:06,301,Damen Ave & Division St,"1,069",127849
493,,,Michigan Ave & Lake St,Clinton St & Madison St,Michigan Ave & Lake St,Customer,2103,7/30/2013 12:11,301,7/30/2013 11:46,43,Clinton St & Madison St,"1,527",128351
493,,,Ogden Ave & Chicago Ave,Ogden Ave & Race Ave,Ogden Ave & Chicago Ave,Customer,662,8/1/2013 4:12,194,8/1/2013 3:43,44,Ogden Ave & Race Ave,"1,781",134701
493,,,Eckhart Park,Noble St & Milwaukee Ave,Eckhart Park,Customer,831,8/1/2013 16:33,290,8/1/2013 16:17,289,Noble St & Milwaukee Ave,970,137721
493,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,8/3/2013 9:22,157,8/3/2013 7:55,157,Aberdeen St & Jackson Blvd,"5,212",145765
493,,,May St & Taylor St,Aberdeen St & Jackson Blvd,May St & Taylor St,Customer,1878,8/3/2013 12:18,157,8/3/2013 11:58,160,Aberdeen St & Jackson Blvd,"1,144",147038
493,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,8/3/2013 12:51,160,8/3/2013 12:22,160,May St & Taylor St,"1,710",147259
493,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,8/3/2013 20:57,1,8/3/2013 20:31,106,Michigan Ave & Washington St,"1,526",152383
493,,,Ashland Ave & Wellington Ave,McCormick Place,Ashland Ave & Wellington Ave,Customer,13606,8/4/2013 8:49,106,8/4/2013 8:27,269,McCormick Place,"1,362",154041
493,,,Lake Shore Dr & Ohio St,Ashland Ave & Wellington Ave,Lake Shore Dr & Ohio St,Customer,7791,8/4/2013 10:59,269,8/4/2013 10:38,337,Ashland Ave & Wellington Ave,"1,281",154622
493,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/4/2013 12:51,337,8/4/2013 11:10,337,Lake Shore Dr & Ohio St,"6,086",154850
493,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/4/2013 13:42,337,8/4/2013 13:03,300,Lake Shore Dr & Ohio St,"2,349",155806
493,,,Clark St & Elm St,Lake Shore Dr & Monroe St,Clark St & Elm St,Customer,4551,8/4/2013 14:51,300,8/4/2013 14:06,349,Lake Shore Dr & Monroe St,"2,698",156528
