bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1500,,,May St & Fulton St,Damen Ave & Pierce Ave,May St & Fulton St,Customer,4414,8/20/2013 20:16,65,8/20/2013 19:56,197,Damen Ave & Pierce Ave,"1,197",279065
1500,,,Streeter Dr & Illinois St,Canal St & Madison St,Streeter Dr & Illinois St,Customer,3263,8/21/2013 18:08,341,8/21/2013 17:52,22,Canal St & Madison St,977,285914
1500,,,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6501,8/21/2013 18:33,22,8/21/2013 18:09,234,Streeter Dr & Illinois St,"1,416",286129
1500,,,Michigan Ave & Washington St,LaSalle St & Illinois St,Michigan Ave & Washington St,Customer,1396,8/22/2013 9:03,430,8/22/2013 8:49,1,LaSalle St & Illinois St,846,289352
1500,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/23/2013 12:19,269,8/23/2013 11:47,22,Ashland Ave & Wellington Ave,"1,874",296654
1500,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/23/2013 13:33,22,8/23/2013 13:17,300,Streeter Dr & Illinois St,979,297565
1500,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/23/2013 14:26,300,8/23/2013 13:41,350,Lake Shore Dr & Monroe St,"2,753",297811
1500,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,8/23/2013 15:45,350,8/23/2013 15:13,300,Theater on the Lake,"1,930",298757
1500,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/23/2013 16:04,300,8/23/2013 15:56,51,Lake Shore Dr & Monroe St,469,299258
1500,,,Ashland Ave & Armitage Ave,Clark St & Randolph St,Ashland Ave & Armitage Ave,Customer,6126,8/23/2013 21:06,5,8/23/2013 20:26,25,Clark St & Randolph St,"2,399",302427
1500,,,Clifton Ave & Armitage Ave,Ashland Ave & Armitage Ave,Clifton Ave & Armitage Ave,Customer,1207,8/24/2013 1:29,25,8/24/2013 1:20,185,Ashland Ave & Armitage Ave,556,303586
1500,,,Wabash Ave & Roosevelt Rd,Sedgwick St & Webster Ave,Wabash Ave & Roosevelt Rd,Customer,8752,8/24/2013 16:30,191,8/24/2013 15:43,31,Sedgwick St & Webster Ave,"2,826",310147
1500,,,Wabash Ave & Grand Ave,Wabash Ave & Roosevelt Rd,Wabash Ave & Grand Ave,Customer,4959,8/24/2013 17:42,31,8/24/2013 17:16,4,Wabash Ave & Roosevelt Rd,"1,512",311807
1500,,,Clark St & North Ave,Wabash Ave & Grand Ave,Clark St & North Ave,Customer,2588,8/24/2013 18:49,4,8/24/2013 18:37,128,Wabash Ave & Grand Ave,714,313056
1500,,,Museum Campus,Clark St & North Ave,Museum Campus,Customer,7400,8/24/2013 19:35,128,8/24/2013 18:56,29,Clark St & North Ave,"2,373",313307
1500,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/24/2013 19:46,29,8/24/2013 19:38,31,Museum Campus,449,313853
1500,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,8/24/2013 20:00,31,8/24/2013 19:49,40,Wabash Ave & Roosevelt Rd,634,313980
1500,,,State St & Van Buren St,Michigan Ave & Congress Pkwy,State St & Van Buren St,Customer,472,8/24/2013 23:33,40,8/24/2013 23:18,3,Michigan Ave & Congress Pkwy,907,315495
1500,,,Michigan Ave & Congress Pkwy,State St & Van Buren St,Michigan Ave & Congress Pkwy,Customer,631,8/24/2013 23:55,3,8/24/2013 23:36,40,State St & Van Buren St,"1,137",315571
1500,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,8/25/2013 0:09,40,8/24/2013 23:55,300,Michigan Ave & Congress Pkwy,813,315629
1500,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/25/2013 0:36,300,8/25/2013 0:10,300,Lake Shore Dr & Monroe St,"1,590",315676
1500,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/25/2013 0:58,300,8/25/2013 0:38,43,Lake Shore Dr & Monroe St,"1,149",315759
1500,,,Franklin St & Chicago Ave,Racine Ave & Congress Pkwy,Franklin St & Chicago Ave,Customer,4349,8/26/2013 12:36,76,8/26/2013 12:15,17,Racine Ave & Congress Pkwy,"1,221",328736
1500,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/26/2013 16:06,19,8/26/2013 15:56,8,Franklin St & Jackson Blvd,639,330441
1500,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,2232,8/27/2013 3:22,67,8/27/2013 3:06,295,Sheffield Ave & Wellington Ave,952,334229
1500,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,8/27/2013 16:55,146,8/27/2013 16:33,262,Lincoln Ave & Armitage Ave,"1,314",338290
1500,,,State St & Harrison St,Dearborn St & Adams St,State St & Harrison St,Customer,783,8/30/2013 10:59,20,8/30/2013 10:53,30,Dearborn St & Adams St,371,358833
1500,,,State St & Erie St,State St & Harrison St,State St & Erie St,Customer,2823,8/30/2013 11:49,30,8/30/2013 11:26,45,State St & Harrison St,"1,341",359080
1500,,,Michigan Ave & Congress Pkwy,State St & Erie St,Michigan Ave & Congress Pkwy,Customer,2370,8/30/2013 13:01,45,8/30/2013 12:51,40,State St & Erie St,603,359688
1500,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,8/30/2013 13:52,40,8/30/2013 13:28,42,Michigan Ave & Congress Pkwy,"1,414",360018
1500,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/30/2013 14:44,42,8/30/2013 14:03,42,Michigan Ave & Oak St,"2,424",360365
1500,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/30/2013 17:45,8,8/30/2013 17:24,29,Millennium Park,"1,243",362466
1500,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/30/2013 18:12,29,8/30/2013 17:58,300,Museum Campus,899,362786
1500,,,St Clair St & Erie St,Lake Shore Dr & Monroe St,St Clair St & Erie St,Customer,2450,8/30/2013 19:17,300,8/30/2013 18:45,16,Lake Shore Dr & Monroe St,"1,924",362919
1500,,,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,598,8/30/2013 21:51,16,8/30/2013 21:04,338,St Clair St & Erie St,"2,768",363373
1500,,,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Customer,1005,8/31/2013 15:02,17,8/31/2013 13:11,173,Franklin St & Chicago Ave,"6,660",365638
