bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
703,,Ashland Ave & Chicago Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,4822,McClurg Ct & Illinois St,6/30/2013 12:00,6/30/2013 15:58,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,10202,"14,300",Customer
703,,Sheffield Ave & Kingsbury St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,3515,Ashland Ave & Chicago Ave,6/30/2013 16:01,6/30/2013 16:49,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,11313,"2,876",Customer
703,1972,Larrabee St & Kingsbury St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,2078,Clinton St & Lake St,7/2/2013 8:53,7/2/2013 9:03,41.897764,-87.642884,12,Larrabee St & Kingsbury St,16559,556,Subscriber
703,,Larrabee St & Kingsbury St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,0,Larrabee St & Kingsbury St,7/2/2013 14:43,7/2/2013 15:12,41.897764,-87.642884,12,Larrabee St & Kingsbury St,18097,"1,709",Customer
703,1980,Canal St & Jackson Blvd,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2750,Larrabee St & Kingsbury St,7/2/2013 17:24,7/2/2013 17:39,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,18777,936,Subscriber
703,,Halsted St & Wrightwood Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,7454,Canal St & Jackson Blvd,7/2/2013 20:34,7/2/2013 20:55,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,19209,"1,300",Customer
703,1962,Dayton St & North Ave,41.929143,-87.649077,210,Halsted St & Wrightwood Ave,Male,2574,Halsted St & Wrightwood Ave,7/3/2013 18:54,7/3/2013 19:14,41.9105780349,-87.6494219288,58,Dayton St & North Ave,21406,"1,208",Subscriber
703,,Larrabee St & North Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,838,Dayton St & North Ave,7/4/2013 12:14,7/4/2013 12:19,41.91021,-87.6435,174,Larrabee St & North Ave,22504,278,Customer
703,,Lake Shore Dr & Monroe St,41.91021,-87.6435,174,Larrabee St & North Ave,,6068,Larrabee St & North Ave,7/4/2013 18:30,7/4/2013 19:16,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24759,"2,795",Customer
703,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/4/2013 19:32,7/4/2013 19:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24980,"1,254",Customer
703,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/4/2013 19:55,7/4/2013 20:18,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,25076,"1,377",Customer
703,,Michigan Ave & Washington St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1609,Lake Shore Dr & Monroe St,7/4/2013 20:49,7/4/2013 21:46,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,25298,"3,421",Customer
703,,Franklin St & Jackson Blvd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1760,Michigan Ave & Washington St,7/4/2013 23:30,7/4/2013 23:47,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,25731,"1,053",Customer
703,,Dearborn St & Monroe St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1317,State St & Harrison St,7/5/2013 12:13,7/5/2013 12:42,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,26865,"1,736",Customer
703,1969,State St & 16th St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Female,2526,Dearborn St & Monroe St,7/5/2013 13:56,7/5/2013 14:17,41.8601213774,-87.6277291853,148,State St & 16th St,27582,"1,258",Subscriber
703,1984,Montrose Harbor,41.8601213774,-87.6277291853,148,State St & 16th St,Male,14873,State St & 16th St,7/5/2013 14:39,7/5/2013 14:59,41.963982,-87.638181,388,Montrose Harbor,27839,"1,167",Subscriber
703,1967,Daley Center Plaza,41.963982,-87.638181,388,Montrose Harbor,Female,12081,Montrose Harbor,7/5/2013 15:05,7/5/2013 15:19,41.884337,-87.630183,23,Daley Center Plaza,28005,854,Subscriber
703,1990,Michigan Ave & Lake St,41.884337,-87.630183,23,Daley Center Plaza,Male,1010,Daley Center Plaza,7/5/2013 16:42,7/5/2013 16:47,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,28591,277,Subscriber
703,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,Michigan Ave & Lake St,7/5/2013 16:53,7/5/2013 17:38,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,28625,"2,715",Customer
703,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,Michigan Ave & Lake St,7/5/2013 18:55,7/5/2013 20:34,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,29132,"5,907",Customer
703,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,Michigan Ave & Lake St,7/5/2013 21:41,7/5/2013 22:08,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,29626,"1,611",Customer
703,,Clinton St & Roosevelt Rd,41.858086,-87.651073,163,Morgan St & 18th St,,1850,Morgan St & 18th St,7/6/2013 21:16,7/6/2013 21:25,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,33691,504,Customer
703,,Wabash Ave & Cermak Rd,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,,2839,Clinton St & Roosevelt Rd,7/7/2013 15:34,7/7/2013 16:37,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,35794,"3,781",Customer
703,,Wabash Ave & Cermak Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,0,Wabash Ave & Cermak Rd,7/9/2013 15:07,7/9/2013 16:08,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,41723,"3,641",Customer
703,,Wabash Ave & Cermak Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,0,Wabash Ave & Cermak Rd,7/9/2013 19:00,7/9/2013 19:34,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,42729,"2,088",Customer
703,,Wabash Ave & Roosevelt Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,1551,Wabash Ave & Cermak Rd,7/9/2013 23:58,7/10/2013 0:06,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,43375,437,Customer
703,1980,Clinton St & Washington Blvd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,3286,Wabash Ave & Roosevelt Rd,7/10/2013 8:26,7/10/2013 8:46,41.88338,-87.64117,10,Clinton St & Washington Blvd,43684,"1,189",Subscriber
703,,Aberdeen St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2391,Clinton St & Washington Blvd,7/10/2013 8:48,7/10/2013 9:04,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,43735,"1,002",Customer
