bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1152,,,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Sedgwick St & Webster Ave,Customer,3924,8/4/2013 10:53,430,8/4/2013 8:30,191,LaSalle St & Illinois St,"8,631",154048
1152,,,Michigan Ave & Pearson St,Sheffield Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,5762,8/4/2013 15:22,67,8/4/2013 13:46,34,Sheffield Ave & Wellington Ave,"5,773",156274
1152,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/4/2013 15:48,34,8/4/2013 15:26,300,Michigan Ave & Pearson St,"1,361",157510
1152,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,8/4/2013 16:32,300,8/4/2013 15:49,338,Lake Shore Dr & Monroe St,"2,599",157805
1152,,,Clark St & North Ave,Mies van der Rohe Way & Chicago Ave,Clark St & North Ave,Customer,3024,8/4/2013 17:15,338,8/4/2013 17:01,128,Mies van der Rohe Way & Chicago Ave,861,158617
1152,,,Aberdeen St & Madison St,Clark St & North Ave,Aberdeen St & Madison St,Customer,5381,8/4/2013 21:01,128,8/4/2013 20:37,156,Clark St & North Ave,"1,473",160277
1152,,,State St & Van Buren St,Michigan Ave & Lake St,State St & Van Buren St,Customer,1430,8/5/2013 16:18,43,8/5/2013 15:45,3,Michigan Ave & Lake St,"1,982",163878
1152,,,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Customer,2078,8/7/2013 10:31,337,8/7/2013 10:16,43,Lake Shore Dr & Ohio St,863,173585
1152,,,Clinton St & Madison St,Michigan Ave & Lake St,Clinton St & Madison St,Customer,2069,8/7/2013 12:02,43,8/7/2013 11:51,301,Michigan Ave & Lake St,653,174148
1152,,,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Customer,1305,8/9/2013 10:40,12,8/9/2013 10:34,17,Larrabee St & Kingsbury St,334,185564
1152,,,Streeter Dr & Illinois St,Franklin St & Chicago Ave,Streeter Dr & Illinois St,Customer,2605,8/9/2013 11:42,17,8/9/2013 11:27,22,Franklin St & Chicago Ave,930,185926
1152,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,8/9/2013 14:37,34,8/9/2013 14:12,146,Michigan Ave & Pearson St,"1,491",187379
1152,,,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Southport Ave & Belmont Ave,Customer,0,8/10/2013 13:12,229,8/10/2013 12:03,229,Southport Ave & Belmont Ave,"4,118",193575
1152,,,Mies van der Rohe Way & Chicago Ave,Southport Ave & Belmont Ave,Mies van der Rohe Way & Chicago Ave,Customer,7027,8/10/2013 13:57,229,8/10/2013 13:26,338,Southport Ave & Belmont Ave,"1,839",194612
1152,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/10/2013 15:00,338,8/10/2013 14:03,22,Mies van der Rohe Way & Chicago Ave,"3,429",195123
1152,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/10/2013 15:50,22,8/10/2013 15:32,22,Streeter Dr & Illinois St,"1,122",196382
1152,,,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Customer,2459,8/10/2013 16:12,22,8/10/2013 15:54,173,Streeter Dr & Illinois St,"1,084",196702
1152,,,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Customer,2989,8/10/2013 16:52,173,8/10/2013 16:25,3,Dearborn Pkwy & Delaware Pl,"1,645",197131
1152,,,Dearborn St & Monroe St,State St & Van Buren St,Dearborn St & Monroe St,Customer,653,8/10/2013 18:31,3,8/10/2013 17:12,49,State St & Van Buren St,"4,715",197753
1152,,,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Customer,1854,8/10/2013 19:54,49,8/10/2013 19:39,31,Dearborn St & Monroe St,891,199419
1152,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,8/10/2013 20:31,31,8/10/2013 20:15,170,Wabash Ave & Roosevelt Rd,977,199706
1152,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,8/11/2013 0:39,170,8/11/2013 0:33,106,Wabash Ave & Cermak Rd,362,200854
1152,,,State St & Erie St,McCormick Place,State St & Erie St,Customer,6938,8/11/2013 11:04,106,8/11/2013 10:10,45,McCormick Place,"3,229",201961
1152,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,8/11/2013 12:36,45,8/11/2013 12:24,22,State St & Erie St,743,203303
1152,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/11/2013 14:44,22,8/11/2013 14:25,8,Streeter Dr & Illinois St,"1,162",204808
1152,,,Loomis St & Lexington St,Millennium Park,Loomis St & Lexington St,Customer,4256,8/11/2013 15:30,8,8/11/2013 15:14,332,Millennium Park,936,205402
1152,,,Canal St & Jackson Blvd,Loomis St & Lexington St,Canal St & Jackson Blvd,Customer,2564,8/11/2013 19:23,332,8/11/2013 19:09,138,Loomis St & Lexington St,832,207536
1152,,,Dearborn St & Adams St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Adams St,Customer,2583,8/13/2013 7:56,338,8/13/2013 7:38,20,Mies van der Rohe Way & Chicago Ave,"1,088",214948
1152,,,Wood St & Milwaukee Ave,Clinton St & Madison St,Wood St & Milwaukee Ave,Customer,4471,8/14/2013 12:24,301,8/14/2013 12:03,221,Clinton St & Madison St,"1,289",223470
1152,,,LaSalle St & Illinois St,Wood St & Milwaukee Ave,LaSalle St & Illinois St,Customer,4340,8/14/2013 17:57,221,8/14/2013 17:32,430,Wood St & Milwaukee Ave,"1,529",226041
1152,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/14/2013 22:06,22,8/14/2013 21:50,40,Streeter Dr & Illinois St,962,227916
1152,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/14/2013 23:12,40,8/14/2013 22:54,40,Michigan Ave & Congress Pkwy,"1,074",228147
1152,,,Kimbark Ave & 53rd St,Michigan Ave & Congress Pkwy,Kimbark Ave & 53rd St,Customer,11543,8/15/2013 8:33,40,8/15/2013 8:16,397,Michigan Ave & Congress Pkwy,989,228990
1152,,,Daley Center Plaza,Kimbark Ave & 53rd St,Daley Center Plaza,Customer,12854,8/15/2013 10:31,397,8/15/2013 9:16,23,Kimbark Ave & 53rd St,"4,510",229426
1152,,,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Customer,1510,8/15/2013 16:50,36,8/15/2013 16:30,19,Michigan Ave & Madison St,"1,190",232098
1152,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/15/2013 17:23,19,8/15/2013 17:11,8,Franklin St & Jackson Blvd,716,232478
1152,,,Cityfront Plaza & N Water St,Michigan Ave & Washington St,Cityfront Plaza & N Water St,Customer,1247,8/15/2013 22:37,1,8/15/2013 22:21,427,Michigan Ave & Washington St,943,234688
1152,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,8/16/2013 19:48,138,8/16/2013 17:07,138,Canal St & Jackson Blvd,"9,677",240397
1152,,,Wells St & Polk St,Canal St & Jackson Blvd,Wells St & Polk St,Customer,1155,8/17/2013 10:27,138,8/17/2013 10:09,344,Canal St & Jackson Blvd,"1,038",244614
1152,,,Clark St & North Ave,Wells St & Polk St,Clark St & North Ave,Customer,4910,8/17/2013 14:07,344,8/17/2013 12:20,128,Wells St & Polk St,"6,395",246279
1152,,,Michigan Ave & Washington St,Wabash Ave & Grand Ave,Michigan Ave & Washington St,Customer,1052,8/17/2013 17:25,4,8/17/2013 17:17,1,Wabash Ave & Grand Ave,472,250666
1152,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/17/2013 19:09,1,8/17/2013 18:43,29,Michigan Ave & Washington St,"1,560",251728
1152,,,Sedgwick St & Huron St,Museum Campus,Sedgwick St & Huron St,Customer,6036,8/17/2013 23:27,29,8/17/2013 23:06,52,Museum Campus,"1,307",253790
1152,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/18/2013 11:13,42,8/18/2013 10:54,300,Michigan Ave & Oak St,"1,183",255785
1152,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/18/2013 12:42,300,8/18/2013 11:43,22,Lake Shore Dr & Monroe St,"3,576",256421
1152,,,Fort Dearborn Dr & 31st St,Indiana Ave & 40th St,Fort Dearborn Dr & 31st St,Customer,2976,8/20/2013 7:03,83,8/20/2013 6:46,220,Indiana Ave & 40th St,"1,025",272565
1152,,,Lake Shore Dr & Wellington Ave,Dearborn St & Adams St,Lake Shore Dr & Wellington Ave,Customer,7119,8/20/2013 18:39,20,8/20/2013 18:09,234,Dearborn St & Adams St,"1,832",277896
1152,,,Halsted St & Dickens Ave,Lake Shore Dr & Wellington Ave,Halsted St & Dickens Ave,Customer,3175,8/20/2013 19:26,234,8/20/2013 18:54,192,Lake Shore Dr & Wellington Ave,"1,915",278440
1152,,,State St & Randolph St,Clinton St & Lake St,State St & Randolph St,Customer,1227,8/21/2013 12:16,21,8/21/2013 11:55,2,Clinton St & Lake St,"1,253",282731
