bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1828,,,Leavitt St & North Ave,Aberdeen St & Madison St,Leavitt St & North Ave,Customer,5392,9/13/2013 21:17,156,9/13/2013 20:59,244,Aberdeen St & Madison St,"1,101",489748
1828,,,Indiana Ave & 26th St,Normal Ave & Archer Ave,Indiana Ave & 26th St,Customer,1923,9/16/2013 18:22,308,9/16/2013 18:14,212,Normal Ave & Archer Ave,506,510814
1828,,,Wabash Ave & Roosevelt Rd,Indiana Ave & 26th St,Wabash Ave & Roosevelt Rd,Customer,2620,9/17/2013 16:39,212,9/17/2013 16:15,31,Indiana Ave & 26th St,"1,412",517543
1828,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/18/2013 13:07,22,9/18/2013 12:41,8,Streeter Dr & Illinois St,"1,588",524297
1828,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/18/2013 15:01,8,9/18/2013 14:34,42,Millennium Park,"1,594",525229
1828,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/18/2013 15:40,42,9/18/2013 15:13,22,Michigan Ave & Oak St,"1,594",525502
1828,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/18/2013 16:40,22,9/18/2013 16:20,128,Streeter Dr & Illinois St,"1,195",526118
1828,,,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Customer,2664,9/18/2013 16:52,128,9/18/2013 16:40,123,Clark St & North Ave,744,526345
1828,,,Lincoln Ave & Leavitt St,Hampden Ct & Diversey Pkwy,Lincoln Ave & Leavitt St,Customer,5941,9/19/2013 17:40,123,9/19/2013 17:18,126,Hampden Ct & Diversey Pkwy,"1,362",531453
1828,,,Clark St & Schiller St,Lincoln Ave & Leavitt St,Clark St & Schiller St,Customer,7675,9/19/2013 21:11,126,9/19/2013 20:30,200,Lincoln Ave & Leavitt St,"2,426",533519
1828,,,State St & Wacker Dr,Green St & Randolph St,State St & Wacker Dr,Customer,2618,9/21/2013 0:48,53,9/21/2013 0:09,339,Green St & Randolph St,"2,300",543342
1828,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,9/21/2013 10:59,339,9/21/2013 10:03,339,State St & Wacker Dr,"3,379",544643
1828,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,9/21/2013 12:33,339,9/21/2013 12:02,22,State St & Wacker Dr,"1,827",546212
1828,,,Broadway & Sheridan Rd,Streeter Dr & Illinois St,Broadway & Sheridan Rd,Customer,8954,9/21/2013 13:30,22,9/21/2013 12:45,323,Streeter Dr & Illinois St,"2,690",546955
