bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2989,,,Michigan Ave & Pearson St,Wilton Ave & Diversey Pkwy,Michigan Ave & Pearson St,Customer,5613,10/24/2013 11:56,66,10/24/2013 11:31,34,Wilton Ave & Diversey Pkwy,"1,526",852904
2989,,,Damen Ave & Grand Ave,May St & Randolph St,Damen Ave & Grand Ave,Customer,2762,10/25/2013 18:18,155,10/25/2013 18:07,141,May St & Randolph St,642,862414
2989,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/26/2013 10:30,8,10/26/2013 9:53,8,Millennium Park,"2,187",864514
2989,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,10/26/2013 12:25,8,10/26/2013 12:08,338,Millennium Park,983,865372
2989,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,10/26/2013 13:22,338,10/26/2013 13:00,22,Mies van der Rohe Way & Chicago Ave,"1,320",865817
2989,,,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Customer,1416,10/26/2013 13:45,22,10/26/2013 13:30,4,Streeter Dr & Illinois St,880,866133
2989,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Eastwood Ave,Fairbanks Ct & Grand Ave,Customer,11396,10/26/2013 17:19,237,10/26/2013 16:32,262,Lincoln Ave & Eastwood Ave,"2,798",867808
2989,,,Clark St & Randolph St,Dearborn St & Monroe St,Clark St & Randolph St,Customer,551,10/27/2013 12:45,49,10/27/2013 12:33,5,Dearborn St & Monroe St,689,871355
2989,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,10/27/2013 13:03,5,10/27/2013 12:45,262,Clark St & Randolph St,"1,081",871452
2989,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,11/3/2013 3:05,170,11/3/2013 2:55,31,Wabash Ave & Cermak Rd,594,909789
2989,,,Wood St & Milwaukee Ave,Clark St & Wrightwood Ave,Wood St & Milwaukee Ave,Customer,4738,11/5/2013 17:59,209,11/5/2013 17:35,221,Clark St & Wrightwood Ave,"1,410",927477
2989,,,Damen Ave & Cortland Ave,Wood St & Milwaukee Ave,Damen Ave & Cortland Ave,Customer,1319,11/5/2013 18:23,221,11/5/2013 18:18,133,Wood St & Milwaukee Ave,324,927998
2989,,,Dearborn Pkwy & Delaware Pl,Michigan Ave & Lake St,Dearborn Pkwy & Delaware Pl,Customer,1975,11/9/2013 13:44,43,11/9/2013 12:58,173,Michigan Ave & Lake St,"2,792",949090
2989,,,Streeter Dr & Illinois St,Dearborn Pkwy & Delaware Pl,Streeter Dr & Illinois St,Customer,3120,11/9/2013 14:08,173,11/9/2013 13:48,22,Dearborn Pkwy & Delaware Pl,"1,252",949765
2989,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,11/9/2013 14:50,22,11/9/2013 14:49,22,Streeter Dr & Illinois St,69,950490
2989,,,Adler Planetarium,Adler Planetarium,Adler Planetarium,Customer,0,11/9/2013 22:03,431,11/9/2013 21:13,431,Adler Planetarium,"3,027",953522
2989,,,State St & Van Buren St,Adler Planetarium,State St & Van Buren St,Customer,2914,11/10/2013 15:38,431,11/10/2013 15:13,3,Adler Planetarium,"1,519",957018
2989,,,Franklin St & Chicago Ave,State St & Van Buren St,Franklin St & Chicago Ave,Customer,2878,11/10/2013 16:35,3,11/10/2013 16:08,17,State St & Van Buren St,"1,629",957703
2989,,,Halsted St & Waveland Ave,Broadway & Berwyn Ave,Halsted St & Waveland Ave,Customer,4810,11/16/2013 13:49,109,11/16/2013 13:30,325,Broadway & Berwyn Ave,"1,129",986574
