bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1630,,,Wells St & Polk St,Fairbanks Ct & Grand Ave,Wells St & Polk St,Customer,3275,8/22/2013 18:30,262,8/22/2013 17:58,344,Fairbanks Ct & Grand Ave,"1,936",292088
1630,,,Daley Center Plaza,May St & Randolph St,Daley Center Plaza,Customer,3520,8/23/2013 16:43,155,8/23/2013 16:32,23,May St & Randolph St,664,299778
1630,,,Fairbanks Ct & Grand Ave,Larrabee St & Menomonee St,Fairbanks Ct & Grand Ave,Customer,4887,8/24/2013 11:18,282,8/24/2013 10:08,262,Larrabee St & Menomonee St,"4,231",304903
1630,,,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Customer,3600,8/24/2013 12:00,262,8/24/2013 11:33,179,Fairbanks Ct & Grand Ave,"1,602",305852
1630,,,Kingsbury St & Erie St,Lincoln Ave & Armitage Ave,Kingsbury St & Erie St,Customer,3544,8/24/2013 15:34,146,8/24/2013 15:08,265,Lincoln Ave & Armitage Ave,"1,563",309508
1630,,,Orleans St & Merchandise Mart Plaza,Kingsbury St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,1384,8/24/2013 16:05,265,8/24/2013 15:55,13,Kingsbury St & Erie St,602,310360
1630,,,Lake Shore Dr & Monroe St,Orleans St & Merchandise Mart Plaza,Lake Shore Dr & Monroe St,Customer,3543,8/24/2013 18:42,13,8/24/2013 18:10,300,Orleans St & Merchandise Mart Plaza,"1,924",312656
1630,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/24/2013 19:28,300,8/24/2013 18:45,8,Lake Shore Dr & Monroe St,"2,612",313159
1630,,,Indiana Ave & Roosevelt Rd,Daley Center Plaza,Indiana Ave & Roosevelt Rd,Customer,2750,8/24/2013 21:48,23,8/24/2013 21:28,309,Daley Center Plaza,"1,177",314718
1630,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,8/24/2013 22:30,309,8/24/2013 21:57,22,Indiana Ave & Roosevelt Rd,"2,002",314936
1630,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/24/2013 23:49,300,8/24/2013 23:06,22,Lake Shore Dr & Monroe St,"2,585",315428
1630,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,8/25/2013 0:21,22,8/24/2013 23:59,45,Streeter Dr & Illinois St,"1,313",315641
1630,,,Millennium Park,Michigan Ave & Madison St,Millennium Park,Customer,417,8/25/2013 12:10,36,8/25/2013 11:47,8,Michigan Ave & Madison St,"1,371",318370
1630,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/25/2013 13:07,8,8/25/2013 12:30,8,Millennium Park,"2,208",318912
1630,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,8/25/2013 15:00,43,8/25/2013 14:45,43,Michigan Ave & Lake St,920,321037
1630,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,8/25/2013 16:14,43,8/25/2013 15:32,42,Michigan Ave & Lake St,"2,570",321718
1630,,,Southport Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,867,8/27/2013 6:43,67,8/27/2013 6:39,228,Sheffield Ave & Wellington Ave,237,334391
1630,,,Clinton St & Washington Blvd,Aberdeen St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1737,8/30/2013 9:11,157,8/30/2013 9:04,10,Aberdeen St & Jackson Blvd,388,358149
1630,,,State St & Pearson St,Michigan Ave & Washington St,State St & Pearson St,Customer,1826,8/31/2013 18:55,1,8/31/2013 18:44,14,Michigan Ave & Washington St,646,369203
1630,,,Franklin St & Jackson Blvd,State St & Erie St,Franklin St & Jackson Blvd,Customer,2666,8/31/2013 21:30,45,8/31/2013 21:16,19,State St & Erie St,861,370321
1630,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,9/1/2013 11:44,19,9/1/2013 11:27,8,Franklin St & Jackson Blvd,979,373304
1630,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/1/2013 15:26,8,9/1/2013 13:06,8,Millennium Park,"8,392",374985
1630,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,9/1/2013 16:18,8,9/1/2013 15:32,42,Millennium Park,"2,752",377764
1630,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,9/1/2013 16:57,42,9/1/2013 16:19,29,Michigan Ave & Oak St,"2,268",378753
1630,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/1/2013 17:32,29,9/1/2013 17:05,22,Museum Campus,"1,601",379616
1630,,,Damen Ave & Pierce Ave,Streeter Dr & Illinois St,Damen Ave & Pierce Ave,Customer,7015,9/1/2013 20:52,22,9/1/2013 20:26,65,Streeter Dr & Illinois St,"1,545",382603
