bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
102,,Wells St & Walton St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,468,Franklin St & Chicago Ave,6/28/2013 11:56,6/28/2013 12:08,41.89993001,-87.63443007,46,Wells St & Walton St,5612,694,Customer
102,,Canal St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,0,Canal St & Jackson Blvd,6/30/2013 8:48,6/30/2013 10:03,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,9774,"4,518",Customer
102,,Halsted St & Polk St,41.8513751729,-87.6188346489,106,McCormick Place,,4595,McCormick Place,6/30/2013 17:21,6/30/2013 17:31,41.87184,-87.64664,27,Halsted St & Polk St,11683,627,Customer
102,1974,Clinton St & Lake St,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,Female,11264,Martin Luther King Dr & Oakwood Blvd,7/1/2013 9:08,7/1/2013 9:12,41.8858327415,-87.6413823149,21,Clinton St & Lake St,12768,283,Subscriber
102,1963,Clark St & Randolph St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1086,Clinton St & Lake St,7/2/2013 8:43,7/2/2013 8:49,41.884576228,-87.63188991,5,Clark St & Randolph St,16525,323,Subscriber
102,1988,Daley Center Plaza,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1645,Canal St & Jackson Blvd,7/2/2013 10:40,7/2/2013 10:49,41.884337,-87.630183,23,Daley Center Plaza,17080,542,Subscriber
102,1969,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,Clinton St & Washington Blvd,7/2/2013 12:39,7/2/2013 12:46,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,17642,412,Subscriber
102,1983,Clark St & Randolph St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1437,Franklin St & Jackson Blvd,7/2/2013 13:21,7/2/2013 13:29,41.884576228,-87.63188991,5,Clark St & Randolph St,17807,496,Subscriber
102,,Lincoln Ave & Armitage Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,,4527,Clark St & Randolph St,7/2/2013 17:34,7/2/2013 17:56,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,18811,"1,311",Customer
102,1984,Michigan Ave & Lake St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,4451,Lincoln Ave & Armitage Ave,7/3/2013 6:59,7/3/2013 7:16,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,19443,"1,020",Subscriber
102,1985,Clinton St & Madison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,2069,Michigan Ave & Lake St,7/3/2013 15:21,7/3/2013 15:30,41.8815824,-87.64127743,301,Clinton St & Madison St,21030,520,Subscriber
102,,Wabash Ave & Roosevelt Rd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,1681,Dearborn St & Adams St,7/4/2013 12:09,7/4/2013 13:06,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,22477,"3,433",Customer
102,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,Wabash Ave & Roosevelt Rd,7/4/2013 13:07,7/4/2013 13:28,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,22793,"1,229",Customer
102,,McClurg Ct & Illinois St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,4311,Wabash Ave & Roosevelt Rd,7/4/2013 13:30,7/4/2013 13:56,41.89102,-87.6173,51,McClurg Ct & Illinois St,22966,"1,542",Customer
102,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,McClurg Ct & Illinois St,7/4/2013 14:01,7/4/2013 14:20,41.89766,-87.62351,34,Michigan Ave & Pearson St,23179,"1,111",Customer
102,,Halsted St & James M Rochford St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,3860,Ogden Ave & Chicago Ave,7/5/2013 16:05,7/5/2013 16:26,41.865861,-87.646611,166,Halsted St & James M Rochford St,28335,"1,298",Customer
102,,Wabash Ave & Cermak Rd,41.865861,-87.646611,166,Halsted St & James M Rochford St,,3476,Halsted St & James M Rochford St,7/5/2013 16:27,7/5/2013 16:49,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,28464,"1,305",Customer
102,,Eckhart Park,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,3786,Dearborn St & Monroe St,7/5/2013 17:15,7/5/2013 17:35,41.89637337,-87.66098386,289,Eckhart Park,28723,"1,205",Customer
102,,Morgan St & Lake St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,2470,Ashland Ave & Chicago Ave,7/6/2013 18:48,7/6/2013 19:12,41.8854833079,-87.6523048564,72,Morgan St & Lake St,33180,"1,452",Customer
102,1983,State St & 16th St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,4911,Morgan St & Lake St,7/7/2013 18:33,7/7/2013 19:01,41.8601213774,-87.6277291853,148,State St & 16th St,36532,"1,672",Subscriber
102,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,7/8/2013 21:53,7/8/2013 22:15,41.8810317,-87.62408432,8,Millennium Park,39386,"1,274",Customer
102,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,Millennium Park,7/8/2013 22:22,7/8/2013 22:43,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,39420,"1,270",Customer
102,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,Michigan Ave & Lake St,7/8/2013 22:48,7/8/2013 23:14,41.89766,-87.62351,34,Michigan Ave & Pearson St,39439,"1,530",Customer
102,1984,Dearborn St & Monroe St,41.865212,-87.617759,29,Museum Campus,Male,3388,Museum Campus,7/9/2013 8:41,7/9/2013 8:45,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,39771,264,Subscriber
102,1989,Clinton St & Madison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1094,Dearborn St & Monroe St,7/9/2013 11:52,7/9/2013 12:27,41.8815824,-87.64127743,301,Clinton St & Madison St,40434,"2,144",Subscriber
102,1966,Fairbanks Ct & Grand Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,2998,Clinton St & Madison St,7/9/2013 17:10,7/9/2013 17:28,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,42350,"1,039",Subscriber
102,,Museum Campus,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4281,Fairbanks Ct & Grand Ave,7/9/2013 18:34,7/9/2013 18:57,41.865212,-87.617759,29,Museum Campus,42684,"1,391",Customer
102,,Clinton St & Madison St,41.865212,-87.617759,29,Museum Campus,,4333,Museum Campus,7/9/2013 23:00,7/10/2013 6:33,41.8815824,-87.64127743,301,Clinton St & Madison St,43294,"27,204",Customer
102,1973,Ogden Ave & Chicago Ave,41.89637337,-87.66098386,289,Eckhart Park,Male,573,Eckhart Park,7/11/2013 12:11,7/11/2013 12:16,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,48429,295,Subscriber
102,1973,Clinton St & Washington Blvd,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,2072,Ogden Ave & Chicago Ave,7/11/2013 12:21,7/11/2013 12:34,41.88338,-87.64117,10,Clinton St & Washington Blvd,48458,770,Subscriber
102,,Clark St & Congress Pkwy,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1693,Clinton St & Washington Blvd,7/11/2013 13:43,7/11/2013 13:57,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,48737,838,Customer
102,1953,Wabash Ave & Roosevelt Rd,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1378,Clark St & Congress Pkwy,7/11/2013 17:14,7/11/2013 17:24,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,49788,652,Subscriber
102,,State St & Kinzie St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2874,Wabash Ave & Roosevelt Rd,7/11/2013 19:49,7/11/2013 20:10,41.88918,-87.6277,50,State St & Kinzie St,50474,"1,259",Customer
102,,State St & Harrison St,41.88918,-87.6277,50,State St & Kinzie St,,1990,State St & Kinzie St,7/11/2013 23:48,7/11/2013 23:58,41.8739580629,-87.6277394859,30,State St & Harrison St,51101,600,Customer
102,1987,State St & Harrison St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,0,State St & Harrison St,7/12/2013 1:03,7/12/2013 1:05,41.8739580629,-87.6277394859,30,State St & Harrison St,51128,123,Subscriber
102,1987,Racine Ave & 18th St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,4294,State St & Harrison St,7/12/2013 1:07,7/12/2013 1:24,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,51130,"1,043",Subscriber
102,,Morgan St & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,468,Racine Ave & 18th St,7/13/2013 14:31,7/13/2013 14:34,41.858086,-87.651073,163,Morgan St & 18th St,57251,219,Customer
102,,Halsted St & James M Rochford St,41.858086,-87.651073,163,Morgan St & 18th St,,1292,Morgan St & 18th St,7/13/2013 15:05,7/13/2013 15:18,41.865861,-87.646611,166,Halsted St & James M Rochford St,57506,811,Customer
