bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2490,,,LaSalle St & Illinois St,LaSalle St & Washington St,LaSalle St & Illinois St,Customer,941,9/24/2013 21:43,6,9/24/2013 21:22,430,LaSalle St & Washington St,"1,265",581322
2490,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/25/2013 13:26,300,9/25/2013 13:09,300,Lake Shore Dr & Monroe St,"1,044",585605
2490,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/25/2013 13:40,300,9/25/2013 13:29,29,Lake Shore Dr & Monroe St,618,585743
2490,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/25/2013 13:51,29,9/25/2013 13:41,300,Museum Campus,588,585832
2490,,,Michigan Ave & Oak St,Michigan Ave & 18th St,Michigan Ave & Oak St,Customer,7161,9/26/2013 17:41,150,9/26/2013 17:30,42,Michigan Ave & 18th St,670,597786
2490,,,State St & 19th St,Michigan Ave & Oak St,State St & 19th St,Customer,8151,9/26/2013 19:24,42,9/26/2013 19:13,408,Michigan Ave & Oak St,681,599336
2490,,,Michigan Ave & 14th St,LaSalle St & Washington St,Michigan Ave & 14th St,Customer,2765,9/27/2013 17:05,6,9/27/2013 16:51,310,LaSalle St & Washington St,874,607948
2490,,,Indiana Ave & Roosevelt Rd,Michigan Ave & 14th St,Indiana Ave & Roosevelt Rd,Customer,576,9/27/2013 18:00,310,9/27/2013 17:12,309,Michigan Ave & 14th St,"2,858",608421
2490,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/28/2013 0:36,309,9/28/2013 0:34,309,Indiana Ave & Roosevelt Rd,114,612157
2490,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/28/2013 10:10,300,9/28/2013 9:51,22,Lake Shore Dr & Monroe St,"1,186",613460
2490,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/28/2013 11:40,22,9/28/2013 10:51,8,Streeter Dr & Illinois St,"2,922",614243
2490,,,Franklin St & Arcade Pl,Millennium Park,Franklin St & Arcade Pl,Customer,1134,9/28/2013 13:13,8,9/28/2013 12:40,57,Millennium Park,"1,961",616175
2490,,,Millennium Park,Franklin St & Arcade Pl,Millennium Park,Customer,995,9/28/2013 13:50,57,9/28/2013 13:38,8,Franklin St & Arcade Pl,738,617412
2490,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,9/28/2013 14:44,8,9/28/2013 14:14,309,Millennium Park,"1,851",618148
2490,,,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1551,9/28/2013 15:09,309,9/28/2013 14:59,327,Indiana Ave & Roosevelt Rd,649,619152
2490,,,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,3699,9/29/2013 11:09,327,9/29/2013 10:40,300,Clinton St & Roosevelt Rd,"1,719",627496
2490,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,9/29/2013 11:54,300,9/29/2013 11:24,339,Lake Shore Dr & Monroe St,"1,756",628094
2490,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,9/29/2013 12:30,339,9/29/2013 12:17,8,State St & Wacker Dr,775,628846
2490,,,Michigan Ave & Pearson St,Stetson Ave & South Water St,Michigan Ave & Pearson St,Customer,2134,9/29/2013 13:38,48,9/29/2013 13:24,34,Stetson Ave & South Water St,840,629875
2490,,,Lake Shore Dr & North Blvd,Michigan Ave & Pearson St,Lake Shore Dr & North Blvd,Customer,2436,9/29/2013 14:05,34,9/29/2013 13:47,328,Michigan Ave & Pearson St,"1,073",630220
2490,,,Orleans St & Elm St,Larrabee St & Armitage Ave,Orleans St & Elm St,Customer,1907,9/29/2013 20:11,184,9/29/2013 19:59,172,Larrabee St & Armitage Ave,736,635549
2490,,,Morgan St & Lake St,Loomis St & Jackson Blvd,Morgan St & Lake St,Customer,1679,9/30/2013 19:45,206,9/30/2013 19:28,72,Loomis St & Jackson Blvd,"1,003",644867
2490,,,LaSalle St & Illinois St,Franklin St & Chicago Ave,LaSalle St & Illinois St,Customer,960,10/1/2013 17:31,17,10/1/2013 17:26,430,Franklin St & Chicago Ave,283,652825
2490,,,Clark St & Schiller St,Wells St & Evergreen Ave,Clark St & Schiller St,Customer,628,10/1/2013 19:46,302,10/1/2013 19:11,200,Wells St & Evergreen Ave,"2,088",654516
2490,,,Wells St & Evergreen Ave,Clark St & Schiller St,Wells St & Evergreen Ave,Customer,680,10/1/2013 22:10,200,10/1/2013 21:48,302,Clark St & Schiller St,"1,333",655582
2490,,,Clinton St & Lake St,Wells St & Evergreen Ave,Clinton St & Lake St,Customer,2936,10/2/2013 9:41,302,10/2/2013 9:29,21,Wells St & Evergreen Ave,719,658451
2490,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,10/2/2013 19:26,20,10/2/2013 19:13,29,Dearborn St & Adams St,785,664961
2490,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,10/3/2013 17:06,29,10/3/2013 16:47,262,Museum Campus,"1,105",670950
