bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
806,,,Wood St & Division St,State St & Randolph St,Wood St & Division St,Customer,4803,7/9/2013 20:19,2,7/9/2013 19:59,246,State St & Randolph St,"1,241",42927
806,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/10/2013 0:04,246,7/9/2013 23:54,65,Wood St & Division St,592,43373
806,,,Ogden Ave & Chicago Ave,Damen Ave & Pierce Ave,Ogden Ave & Chicago Ave,Customer,2616,7/10/2013 12:25,65,7/10/2013 11:51,44,Damen Ave & Pierce Ave,"2,016",44754
806,,,Green St & Milwaukee Ave,Ogden Ave & Chicago Ave,Green St & Milwaukee Ave,Customer,726,7/10/2013 12:54,44,7/10/2013 12:32,33,Ogden Ave & Chicago Ave,"1,285",45071
806,,,Clinton St & Washington Blvd,Green St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,1540,7/10/2013 13:05,33,7/10/2013 12:54,10,Green St & Milwaukee Ave,678,45138
806,,,Wood St & Milwaukee Ave,Clinton St & Washington Blvd,Wood St & Milwaukee Ave,Customer,4016,7/10/2013 13:25,10,7/10/2013 13:07,221,Clinton St & Washington Blvd,"1,105",45189
806,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/10/2013 20:54,221,7/10/2013 14:34,221,Wood St & Milwaukee Ave,"22,800",45664
806,,,Ashland Ave & Armitage Ave,Wood St & Milwaukee Ave,Ashland Ave & Armitage Ave,Customer,1450,7/10/2013 22:08,221,7/10/2013 22:01,25,Wood St & Milwaukee Ave,471,47305
806,,,Clinton St & Lake St,Clark St & Randolph St,Clinton St & Lake St,Customer,1081,7/11/2013 10:00,5,7/11/2013 9:19,21,Clark St & Randolph St,"2,439",47977
806,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,7/11/2013 18:33,21,7/11/2013 18:24,265,Clinton St & Lake St,545,50166
806,,,Millennium Park,Desplaines St & Kinzie St,Millennium Park,Customer,2661,7/13/2013 10:14,39,7/13/2013 9:56,8,Desplaines St & Kinzie St,"1,135",55721
806,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/13/2013 11:44,8,7/13/2013 11:24,106,Millennium Park,"1,184",56049
806,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/13/2013 12:59,106,7/13/2013 12:14,29,McCormick Place,"2,683",56320
806,,,State St & 16th St,McCormick Place,State St & 16th St,Customer,1668,7/14/2013 11:52,106,7/13/2013 13:36,148,McCormick Place,"80,167",56834
806,,,Clark St & Wrightwood Ave,Wabash Ave & Roosevelt Rd,Clark St & Wrightwood Ave,Customer,9605,7/14/2013 13:20,31,7/14/2013 13:07,209,Wabash Ave & Roosevelt Rd,791,60974
806,,,Millennium Park,Clark St & Wrightwood Ave,Millennium Park,Customer,8259,7/14/2013 13:40,209,7/14/2013 13:23,8,Clark St & Wrightwood Ave,"1,029",61087
806,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/14/2013 15:42,8,7/14/2013 15:09,51,Millennium Park,"1,942",61807
806,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,7/14/2013 21:12,19,7/14/2013 20:47,29,Franklin St & Jackson Blvd,"1,541",63660
806,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/15/2013 13:06,29,7/15/2013 12:33,51,Museum Campus,"1,992",65293
806,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/15/2013 13:36,51,7/15/2013 13:14,300,McClurg Ct & Illinois St,"1,281",65470
806,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/15/2013 14:12,300,7/15/2013 13:50,300,Lake Shore Dr & Monroe St,"1,351",65616
806,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/15/2013 15:05,300,7/15/2013 14:13,300,Lake Shore Dr & Monroe St,"3,092",65730
806,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/15/2013 15:14,300,7/15/2013 15:07,8,Lake Shore Dr & Monroe St,400,65918
806,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Customer,4828,7/16/2013 14:15,337,7/16/2013 13:55,146,Lake Shore Dr & Ohio St,"1,193",68922
806,,,State St & Kinzie St,Michigan Ave & Lake St,State St & Kinzie St,Customer,781,7/19/2013 12:55,43,7/19/2013 12:32,50,Michigan Ave & Lake St,"1,376",78764
806,,,Halsted St & 35th St,State St & Kinzie St,Halsted St & 35th St,Customer,7754,7/19/2013 14:43,50,7/19/2013 14:17,413,State St & Kinzie St,"1,568",79155
806,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,7/19/2013 15:02,413,7/19/2013 14:46,124,Halsted St & 35th St,963,79244
806,,,Clinton St & Madison St,Michigan Ave & Oak St,Clinton St & Madison St,Customer,3614,7/20/2013 14:45,42,7/20/2013 14:12,301,Michigan Ave & Oak St,"1,981",82904
806,,,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Customer,1644,7/20/2013 14:55,301,7/20/2013 14:47,156,Clinton St & Madison St,481,83171
806,,,Blackstone Ave & Hyde Park Blvd,Aberdeen St & Madison St,Blackstone Ave & Hyde Park Blvd,Customer,13921,7/20/2013 15:58,156,7/20/2013 15:37,398,Aberdeen St & Madison St,"1,253",83556
806,,,Michigan Ave & Pearson St,Blackstone Ave & Hyde Park Blvd,Michigan Ave & Pearson St,Customer,14016,7/20/2013 18:02,398,7/20/2013 17:42,34,Blackstone Ave & Hyde Park Blvd,"1,210",84489
806,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/20/2013 18:30,34,7/20/2013 18:04,337,Michigan Ave & Pearson St,"1,539",84613
806,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/20/2013 19:23,337,7/20/2013 18:52,337,Lake Shore Dr & Ohio St,"1,838",84855
806,,,State St & Kinzie St,Lake Shore Dr & Ohio St,State St & Kinzie St,Customer,1420,7/20/2013 20:04,337,7/20/2013 19:28,50,Lake Shore Dr & Ohio St,"2,151",85089
806,,,Lincoln Ave & Armitage Ave,Clinton St & Washington Blvd,Lincoln Ave & Armitage Ave,Customer,4729,7/22/2013 17:37,10,7/22/2013 17:21,146,Clinton St & Washington Blvd,965,93635
806,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/23/2013 11:04,43,7/23/2013 10:33,29,Michigan Ave & Lake St,"1,862",96112
806,,,Racine Ave & 18th St,Clinton St & Madison St,Racine Ave & 18th St,Customer,3964,7/23/2013 18:56,301,7/23/2013 18:39,164,Clinton St & Madison St,"1,053",98344
806,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,7/25/2013 16:22,265,7/25/2013 15:59,8,Kingsbury St & Erie St,"1,357",106446
806,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/25/2013 17:39,8,7/25/2013 16:50,51,Millennium Park,"2,951",106738
806,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/25/2013 18:01,51,7/25/2013 17:50,8,McClurg Ct & Illinois St,625,107161
