bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
44,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,6/28/2013 11:05,34,6/28/2013 10:34,51,Michigan Ave & Pearson St,"1,852",5423
44,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,6/28/2013 22:33,19,6/28/2013 22:13,19,Franklin St & Jackson Blvd,"1,181",7482
44,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,6/29/2013 13:07,19,6/29/2013 11:10,262,Franklin St & Jackson Blvd,"7,006",7820
44,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,6/29/2013 13:47,262,6/29/2013 13:23,42,Fairbanks Ct & Grand Ave,"1,472",8168
44,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/29/2013 16:35,42,6/29/2013 14:37,42,Michigan Ave & Oak St,"7,061",8446
44,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,6/30/2013 17:32,19,6/30/2013 17:14,19,Franklin St & Jackson Blvd,"1,083",11642
44,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/1/2013 14:25,300,7/1/2013 13:49,34,Lake Shore Dr & Monroe St,"2,117",14034
44,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,7/1/2013 19:52,65,7/1/2013 19:25,246,Damen Ave & Pierce Ave,"1,582",15847
44,,,State St & Kinzie St,Wood St & Division St,State St & Kinzie St,Customer,4327,7/1/2013 23:47,246,7/1/2013 23:25,50,Wood St & Division St,"1,314",16192
44,,,Dearborn St & Monroe St,Jefferson St & Monroe St,Dearborn St & Monroe St,Customer,1179,7/4/2013 10:17,38,7/4/2013 10:03,49,Jefferson St & Monroe St,787,22013
44,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,7/4/2013 10:30,49,7/4/2013 10:20,49,Dearborn St & Monroe St,606,22051
44,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,7/4/2013 12:01,49,7/4/2013 11:31,42,Dearborn St & Monroe St,"1,797",22290
44,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/4/2013 13:03,42,7/4/2013 12:03,124,Michigan Ave & Oak St,"3,572",22443
44,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,7/4/2013 16:36,34,7/4/2013 16:04,301,Michigan Ave & Pearson St,"1,891",23963
44,,,Dearborn St & Adams St,Clinton St & Madison St,Dearborn St & Adams St,Customer,1272,7/4/2013 16:52,301,7/4/2013 16:38,20,Clinton St & Madison St,807,24161
44,,,State St & Van Buren St,Dearborn St & Adams St,State St & Van Buren St,Customer,423,7/4/2013 17:42,20,7/4/2013 17:33,3,Dearborn St & Adams St,585,24479
44,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,7/4/2013 18:51,3,7/4/2013 17:49,43,State St & Van Buren St,"3,694",24554
44,,,Clark St & Randolph St,Michigan Ave & Lake St,Clark St & Randolph St,Customer,961,7/4/2013 20:08,43,7/4/2013 19:24,5,Michigan Ave & Lake St,"2,633",24961
44,,,Michigan Ave & Lake St,Clark St & Randolph St,Michigan Ave & Lake St,Customer,869,7/4/2013 20:58,5,7/4/2013 20:10,43,Clark St & Randolph St,"2,890",25131
44,,,Dearborn St & Adams St,Michigan Ave & Lake St,Dearborn St & Adams St,Customer,1363,7/4/2013 21:33,43,7/4/2013 21:24,20,Michigan Ave & Lake St,594,25414
44,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/4/2013 23:28,40,7/4/2013 22:48,40,Michigan Ave & Congress Pkwy,"2,357",25640
44,,,Ogden Ave & Chicago Ave,Michigan Ave & Congress Pkwy,Ogden Ave & Chicago Ave,Customer,4363,7/5/2013 0:04,40,7/4/2013 23:40,44,Michigan Ave & Congress Pkwy,"1,464",25752
44,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/5/2013 18:42,60,7/5/2013 16:22,60,Sheffield Ave & Fullerton Ave,"8,404",28431
44,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/6/2013 12:30,60,7/6/2013 11:51,8,Sheffield Ave & Fullerton Ave,"2,324",30907
44,,,California Ave & 21st St,Cannon Dr & Fullerton Ave,California Ave & 21st St,Customer,16330,7/7/2013 13:51,124,7/7/2013 13:29,96,Cannon Dr & Fullerton Ave,"1,331",35172
44,,,Ashland Ave & Augusta Blvd,Wood St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Customer,1388,7/10/2013 20:26,221,7/10/2013 19:55,248,Wood St & Milwaukee Ave,"1,902",46896
44,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/12/2013 21:04,282,7/12/2013 20:37,282,Larrabee St & Menomonee St,"1,568",54828
44,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/14/2013 9:03,43,7/14/2013 8:20,262,Michigan Ave & Lake St,"2,568",59941
44,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/14/2013 17:06,124,7/14/2013 16:05,124,Cannon Dr & Fullerton Ave,"3,610",62208
44,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/14/2013 17:39,124,7/14/2013 17:10,51,Cannon Dr & Fullerton Ave,"1,756",62640
44,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/14/2013 18:34,51,7/14/2013 18:08,34,McClurg Ct & Illinois St,"1,590",62960
44,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,7/14/2013 20:06,34,7/14/2013 18:49,29,Michigan Ave & Pearson St,"4,615",63194
44,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,7/14/2013 21:59,29,7/14/2013 21:36,365,Museum Campus,"1,409",63850
44,,,Michigan Ave & Congress Pkwy,Ellis Ave & 58th St,Michigan Ave & Congress Pkwy,Customer,13299,7/14/2013 22:21,365,7/14/2013 22:01,40,Ellis Ave & 58th St,"1,199",63921
44,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,7/15/2013 15:48,34,7/15/2013 15:39,17,Michigan Ave & Pearson St,558,66043
44,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/15/2013 17:47,34,7/15/2013 17:37,50,Michigan Ave & Pearson St,573,66651
44,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/16/2013 16:39,20,7/16/2013 16:25,8,Dearborn St & Adams St,881,69561
44,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/16/2013 20:27,51,7/16/2013 18:46,300,McClurg Ct & Illinois St,"6,064",70277
44,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/16/2013 23:12,300,7/16/2013 22:16,300,Lake Shore Dr & Monroe St,"3,317",70958
44,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/17/2013 10:55,300,7/17/2013 10:32,300,Lake Shore Dr & Monroe St,"1,373",71839
44,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/17/2013 11:25,300,7/17/2013 10:57,29,Lake Shore Dr & Monroe St,"1,681",71909
44,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/17/2013 12:36,29,7/17/2013 11:49,40,Museum Campus,"2,843",72112
44,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/17/2013 16:00,40,7/17/2013 15:30,43,Michigan Ave & Congress Pkwy,"1,791",72728
44,,,Larrabee St & North Ave,Larrabee St & Menomonee St,Larrabee St & North Ave,Customer,508,7/20/2013 1:57,282,7/20/2013 1:53,174,Larrabee St & Menomonee St,209,80805
44,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,7/20/2013 16:31,60,7/20/2013 15:53,42,Sheffield Ave & Fullerton Ave,"2,249",83674
44,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/20/2013 16:37,42,7/20/2013 16:36,42,Michigan Ave & Oak St,66,83969
44,,,Wabash Ave & Cermak Rd,Clinton St & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,2839,7/23/2013 14:06,327,7/23/2013 13:51,170,Clinton St & Roosevelt Rd,923,96974
44,,,Museum Campus,State St & 19th St,Museum Campus,Customer,2520,7/26/2013 10:08,408,7/26/2013 9:42,29,State St & 19th St,"1,556",109122
44,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/27/2013 12:14,8,7/27/2013 11:26,337,Millennium Park,"2,910",113291
44,,,Wells St & Walton St,LaSalle St & Illinois St,Wells St & Walton St,Customer,1586,7/27/2013 15:48,430,7/27/2013 15:36,46,LaSalle St & Illinois St,731,115058
44,,,State St & Kinzie St,Wells St & Walton St,State St & Kinzie St,Customer,1718,7/27/2013 19:24,46,7/27/2013 19:12,50,Wells St & Walton St,704,116345
44,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,7/27/2013 20:46,50,7/27/2013 20:27,51,State St & Kinzie St,"1,154",116632
44,,,Wells St & Walton St,Dearborn St & Monroe St,Wells St & Walton St,Customer,2444,7/28/2013 14:27,49,7/28/2013 14:08,46,Dearborn St & Monroe St,"1,185",118891
44,,,Michigan Ave & Pearson St,Wells St & Walton St,Michigan Ave & Pearson St,Customer,1354,7/28/2013 15:36,46,7/28/2013 15:01,34,Wells St & Walton St,"2,097",119278
44,,,Kingsbury St & Erie St,Michigan Ave & Pearson St,Kingsbury St & Erie St,Customer,2187,7/28/2013 17:06,34,7/28/2013 16:51,265,Michigan Ave & Pearson St,913,120170
44,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/30/2013 11:53,8,7/30/2013 11:08,51,Millennium Park,"2,714",128242
44,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/31/2013 18:34,40,7/31/2013 18:20,8,Michigan Ave & Congress Pkwy,845,133818
44,,,State St & Randolph St,Clinton St & Madison St,State St & Randolph St,Customer,1749,7/31/2013 20:25,301,7/31/2013 20:15,2,Clinton St & Madison St,591,134352
44,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,2232,8/2/2013 20:04,67,8/2/2013 19:55,295,Sheffield Ave & Wellington Ave,565,144368
44,,,Racine Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,961,8/3/2013 10:21,295,8/3/2013 10:09,189,Greenview Ave & Fullerton Ave,680,146231
44,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,1390,8/3/2013 16:21,67,8/3/2013 16:13,234,Sheffield Ave & Wellington Ave,456,149895
44,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/3/2013 16:45,234,8/3/2013 16:41,234,Lake Shore Dr & Wellington Ave,260,150159
44,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,8/3/2013 17:46,234,8/3/2013 17:09,124,Lake Shore Dr & Wellington Ave,"2,235",150443
44,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,8/3/2013 18:13,124,8/3/2013 17:49,189,Cannon Dr & Fullerton Ave,"1,405",150869
44,,,Sheffield Ave & Addison St,Racine Ave & Fullerton Ave,Sheffield Ave & Addison St,Customer,2839,8/3/2013 20:17,189,8/3/2013 19:59,62,Racine Ave & Fullerton Ave,"1,074",152144
44,,,Southport Ave & Wellington Ave,Sheffield Ave & Addison St,Southport Ave & Wellington Ave,Customer,2087,8/3/2013 21:48,62,8/3/2013 21:35,228,Sheffield Ave & Addison St,742,152780
44,,,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Southport Ave & Wellington Ave,Customer,0,8/3/2013 22:33,228,8/3/2013 22:11,228,Southport Ave & Wellington Ave,"1,338",153025
44,,,Wood St & Milwaukee Ave,Southport Ave & Wellington Ave,Wood St & Milwaukee Ave,Customer,3859,8/3/2013 23:13,228,8/3/2013 22:52,221,Southport Ave & Wellington Ave,"1,223",153221
44,,,Michigan Ave & Washington St,Clark St & Randolph St,Michigan Ave & Washington St,Customer,1031,8/4/2013 9:47,5,8/4/2013 9:36,1,Clark St & Randolph St,646,154285
44,,,Sedgwick St & Webster Ave,Larrabee St & Kingsbury St,Sedgwick St & Webster Ave,Customer,3120,8/4/2013 12:39,12,8/4/2013 12:19,191,Larrabee St & Kingsbury St,"1,214",155386
44,,,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Customer,1813,8/4/2013 18:01,146,8/4/2013 17:39,58,Lincoln Ave & Armitage Ave,"1,342",159005
44,,,Clinton St & Lake St,Dayton St & North Ave,Clinton St & Lake St,Customer,3465,8/4/2013 18:28,58,8/4/2013 18:04,21,Dayton St & North Ave,"1,402",159246
44,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,8/4/2013 18:51,21,8/4/2013 18:28,1,Clinton St & Lake St,"1,351",159423
44,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,8/4/2013 19:58,1,8/4/2013 19:39,106,Michigan Ave & Washington St,"1,120",159978
44,,,Ogden Ave & Chicago Ave,State St & Erie St,Ogden Ave & Chicago Ave,Customer,2465,8/5/2013 11:34,45,8/5/2013 11:06,44,State St & Erie St,"1,667",162426
44,,,Mies van der Rohe Way & Chicago Ave,Ogden Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,2685,8/5/2013 12:13,44,8/5/2013 11:40,338,Ogden Ave & Chicago Ave,"1,983",162582
44,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,8/5/2013 14:15,338,8/5/2013 13:35,8,Mies van der Rohe Way & Chicago Ave,"2,423",163133
44,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,8/5/2013 15:18,8,8/5/2013 14:19,124,Millennium Park,"3,536",163363
44,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,8/5/2013 15:41,124,8/5/2013 15:21,66,Cannon Dr & Fullerton Ave,"1,202",163728
44,,,Dearborn Pkwy & Delaware Pl,Green St & Milwaukee Ave,Dearborn Pkwy & Delaware Pl,Customer,2975,8/5/2013 21:02,33,8/5/2013 20:47,173,Green St & Milwaukee Ave,906,165732
44,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 22:56,173,8/5/2013 21:51,173,Dearborn Pkwy & Delaware Pl,"3,930",165936
44,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/5/2013 23:53,173,8/5/2013 23:42,173,Dearborn Pkwy & Delaware Pl,671,166180
44,,,Wells St & Erie St,Dearborn Pkwy & Delaware Pl,Wells St & Erie St,Customer,1111,8/6/2013 9:22,173,8/6/2013 9:13,64,Dearborn Pkwy & Delaware Pl,564,167042
44,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/7/2013 23:37,8,8/7/2013 23:14,43,Millennium Park,"1,368",177619
44,,,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Customer,4376,8/8/2013 20:22,262,8/8/2013 19:44,309,Fairbanks Ct & Grand Ave,"2,287",183161
44,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,8/8/2013 20:57,309,8/8/2013 20:35,22,Indiana Ave & Roosevelt Rd,"1,355",183469
44,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/8/2013 22:22,22,8/8/2013 21:56,51,Streeter Dr & Illinois St,"1,559",183798
44,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,8/8/2013 22:45,51,8/8/2013 22:25,262,McClurg Ct & Illinois St,"1,235",183883
44,,,Wood St & Milwaukee Ave,Clinton St & Madison St,Wood St & Milwaukee Ave,Customer,4471,8/9/2013 15:19,301,8/9/2013 15:03,221,Clinton St & Madison St,994,187793
44,,,Wood St & North Ave,Wood St & Milwaukee Ave,Wood St & North Ave,Customer,297,8/10/2013 9:57,221,8/9/2013 22:11,223,Wood St & Milwaukee Ave,"42,369",191079
44,,,Kingsbury St & Erie St,Wood St & North Ave,Kingsbury St & Erie St,Customer,4019,8/10/2013 11:49,223,8/10/2013 11:28,265,Wood St & North Ave,"1,267",193132
44,,,Michigan Ave & Pearson St,Kingsbury St & Erie St,Michigan Ave & Pearson St,Customer,1913,8/10/2013 12:45,265,8/10/2013 12:29,34,Kingsbury St & Erie St,970,193878
44,,,Sheffield Ave & Wellington Ave,Museum Campus,Sheffield Ave & Wellington Ave,Customer,10697,8/10/2013 17:22,29,8/10/2013 17:02,67,Museum Campus,"1,152",197629
44,,,Damen Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,2344,8/10/2013 18:28,67,8/10/2013 18:02,268,Sheffield Ave & Wellington Ave,"1,581",198432
44,,,Wood St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Wood St & Milwaukee Ave,Customer,3479,8/11/2013 0:10,60,8/10/2013 23:59,221,Sheffield Ave & Fullerton Ave,695,200752
44,,,Kingsbury St & Erie St,Wood St & Milwaukee Ave,Kingsbury St & Erie St,Customer,3722,8/11/2013 10:55,221,8/11/2013 10:39,265,Wood St & Milwaukee Ave,"1,000",202181
44,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/12/2013 2:00,8,8/12/2013 1:27,8,Millennium Park,"2,000",208496
44,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/12/2013 13:28,8,8/12/2013 11:58,42,Millennium Park,"5,407",210542
44,,,Wells St & Polk St,Michigan Ave & Oak St,Wells St & Polk St,Customer,5919,8/12/2013 18:12,42,8/12/2013 17:37,344,Michigan Ave & Oak St,"2,101",212810
44,,,Congress Pkwy & Ogden Ave,Canal St & Adams St,Congress Pkwy & Ogden Ave,Customer,3165,8/13/2013 9:48,11,8/13/2013 9:33,0,Canal St & Adams St,945,215692
44,,,Wells St & Erie St,Sedgwick St & North Ave,Wells St & Erie St,Customer,2195,8/14/2013 8:40,70,8/14/2013 8:31,64,Sedgwick St & North Ave,516,222377
44,,,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Customer,1308,8/14/2013 23:57,2,8/14/2013 23:50,341,State St & Randolph St,416,228276
44,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,8/15/2013 18:55,2,8/15/2013 18:43,3,State St & Randolph St,734,233500
44,,,Canal St & Jackson Blvd,State St & Van Buren St,Canal St & Jackson Blvd,Customer,1616,8/15/2013 21:46,3,8/15/2013 21:18,138,State St & Van Buren St,"1,677",234420
44,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,8/15/2013 22:16,138,8/15/2013 21:49,3,Canal St & Jackson Blvd,"1,599",234549
44,,,State St & Erie St,Indiana Ave & Roosevelt Rd,State St & Erie St,Customer,5322,8/17/2013 20:21,309,8/17/2013 20:03,45,Indiana Ave & Roosevelt Rd,"1,093",252574
44,,,Canal St & Madison St,State St & Erie St,Canal St & Madison St,Customer,2387,8/17/2013 22:42,45,8/17/2013 22:12,341,State St & Erie St,"1,792",253481
44,,,Canal St & Madison St,Aberdeen St & Madison St,Canal St & Madison St,Customer,1535,8/23/2013 17:20,156,8/23/2013 17:12,341,Aberdeen St & Madison St,480,300373
44,,,Wabash Ave & Grand Ave,Canal St & Madison St,Wabash Ave & Grand Ave,Customer,2372,8/24/2013 11:58,341,8/24/2013 11:45,4,Canal St & Madison St,746,306000
44,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/24/2013 12:07,4,8/24/2013 12:04,4,Wabash Ave & Grand Ave,135,306302
44,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,8/25/2013 9:27,58,8/25/2013 9:15,193,Dayton St & North Ave,701,316846
