bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2369,,,Halsted St & Madison St,Halsted St & Madison St,Halsted St & Madison St,Customer,0,9/22/2013 3:25,159,9/22/2013 3:24,159,Halsted St & Madison St,64,555084
2369,,,Clinton St & Lake St,Halsted St & Madison St,Clinton St & Lake St,Customer,1213,9/22/2013 4:03,159,9/22/2013 3:58,21,Halsted St & Madison St,315,555102
2369,,,Ogden Ave & Race Ave,Clinton St & Lake St,Ogden Ave & Race Ave,Customer,2718,9/22/2013 9:04,21,9/22/2013 8:53,194,Clinton St & Lake St,673,555568
2369,,,May St & Fulton St,Ogden Ave & Race Ave,May St & Fulton St,Customer,845,9/22/2013 11:20,194,9/22/2013 11:16,197,Ogden Ave & Race Ave,268,556775
2369,,,Wood St & Division St,Desplaines St & Kinzie St,Wood St & Division St,Customer,2982,9/22/2013 18:07,39,9/22/2013 17:55,246,Desplaines St & Kinzie St,739,562634
2369,,,Damen Ave & Charleston St,Wood St & Division St,Damen Ave & Charleston St,Customer,2262,9/22/2013 18:52,246,9/22/2013 18:37,288,Wood St & Division St,935,563109
2369,,,McClurg Ct & Illinois St,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Customer,2859,9/23/2013 23:10,10,9/23/2013 22:52,51,Clinton St & Washington Blvd,"1,060",572884
2369,,,Aberdeen St & Jackson Blvd,State St & Kinzie St,Aberdeen St & Jackson Blvd,Customer,3877,9/24/2013 8:13,50,9/24/2013 7:55,157,State St & Kinzie St,"1,073",573934
2369,,,Dayton St & North Ave,Wells St & Evergreen Ave,Dayton St & North Ave,Customer,1912,9/25/2013 14:50,302,9/25/2013 14:42,58,Wells St & Evergreen Ave,496,586251
2369,,,Leavitt St & North Ave,Canal St & Monroe St,Leavitt St & North Ave,Customer,5408,9/25/2013 18:15,56,9/25/2013 17:46,244,Canal St & Monroe St,"1,742",588658
2369,,,Larrabee St & Kingsbury St,Campbell Ave & North Ave,Larrabee St & Kingsbury St,Customer,4994,9/28/2013 16:57,257,9/28/2013 16:26,12,Campbell Ave & North Ave,"1,834",621039
2369,,,Streeter Dr & Illinois St,Larrabee St & Kingsbury St,Streeter Dr & Illinois St,Customer,3337,9/28/2013 17:27,12,9/28/2013 16:59,22,Larrabee St & Kingsbury St,"1,682",621674
2369,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/28/2013 18:38,22,9/28/2013 18:14,29,Streeter Dr & Illinois St,"1,402",623067
2369,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/28/2013 19:14,29,9/28/2013 18:45,29,Museum Campus,"1,755",623514
2369,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,9/28/2013 19:51,29,9/28/2013 19:27,30,Museum Campus,"1,492",624055
2369,,,May St & Taylor St,Wells St & Polk St,May St & Taylor St,Customer,2578,9/29/2013 13:09,344,9/29/2013 12:50,160,Wells St & Polk St,"1,158",629334
2369,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,9/29/2013 16:33,160,9/29/2013 16:07,160,May St & Taylor St,"1,571",632670
2369,,,Halsted St & Maxwell St,Clinton St & Roosevelt Rd,Halsted St & Maxwell St,Customer,851,9/29/2013 20:11,327,9/29/2013 20:05,161,Clinton St & Roosevelt Rd,351,635573
2369,,,Loomis St & Taylor St,Halsted St & Maxwell St,Loomis St & Taylor St,Customer,1738,9/29/2013 20:41,161,9/29/2013 20:33,139,Halsted St & Maxwell St,463,635721
2369,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,10/1/2013 18:16,166,10/1/2013 17:55,166,Halsted St & James M Rochford St,"1,263",653471
2369,,,Paulina St & 18th St,Halsted St & Wrightwood Ave,Paulina St & 18th St,Customer,15073,10/2/2013 1:18,210,10/2/2013 1:08,88,Halsted St & Wrightwood Ave,624,656203
2369,,,Clark St & Elm St,Wells St & Walton St,Clark St & Elm St,Customer,613,10/2/2013 17:54,46,10/2/2013 17:49,349,Wells St & Walton St,258,663748
2369,,,Wells St & Polk St,Daley Center Plaza,Wells St & Polk St,Customer,1653,10/6/2013 11:04,23,10/6/2013 10:52,344,Daley Center Plaza,719,693733
2369,,,Desplaines St & Kinzie St,Dayton St & North Ave,Desplaines St & Kinzie St,Customer,2809,10/6/2013 15:02,58,10/6/2013 14:49,39,Dayton St & North Ave,765,696651
2369,,,Indiana Ave & Roosevelt Rd,State St & Erie St,Indiana Ave & Roosevelt Rd,Customer,5262,10/9/2013 19:11,45,10/9/2013 18:51,309,State St & Erie St,"1,196",728536
2369,,,Racine Ave & 15th St,State St & 16th St,Racine Ave & 15th St,Customer,3136,10/10/2013 22:36,148,10/10/2013 22:21,304,State St & 16th St,909,740986
2369,,,California Ave & Milwaukee Ave,Campbell Ave & North Ave,California Ave & Milwaukee Ave,Customer,1798,10/12/2013 12:21,257,10/12/2013 12:01,84,Campbell Ave & North Ave,"1,204",757708
2369,,,Western Ave & Division St,Western Ave & Division St,Western Ave & Division St,Customer,0,10/13/2013 18:48,241,10/13/2013 15:43,241,Western Ave & Division St,"11,064",773680
2369,,,Damen Ave & Pierce Ave,Western Ave & Division St,Damen Ave & Pierce Ave,Customer,1804,10/14/2013 12:53,241,10/14/2013 12:24,65,Western Ave & Division St,"1,764",781076
2369,,,Lincoln Ave & Waveland Ave,Paulina St & Montrose Ave,Lincoln Ave & Waveland Ave,Customer,2169,10/25/2013 22:20,250,10/25/2013 22:07,253,Paulina St & Montrose Ave,781,863580
2369,,,Sheffield Ave & Addison St,Paulina St & Diversey Pkwy,Sheffield Ave & Addison St,Customer,3120,10/27/2013 14:47,271,10/27/2013 14:34,62,Paulina St & Diversey Pkwy,774,872381
2369,,,Dayton St & North Ave,Southport Ave & Roscoe St,Dayton St & North Ave,Customer,4176,11/2/2013 15:38,71,11/2/2013 15:22,58,Southport Ave & Roscoe St,972,907761
2369,,,Clark St & Wrightwood Ave,Dayton St & North Ave,Clark St & Wrightwood Ave,Customer,3071,11/2/2013 19:47,58,11/2/2013 19:25,209,Dayton St & North Ave,"1,333",909006
2369,,,Damen Ave & Charleston St,Clark St & Wrightwood Ave,Damen Ave & Charleston St,Customer,4465,11/2/2013 22:33,209,11/2/2013 22:11,288,Clark St & Wrightwood Ave,"1,315",909429
2369,,,Damen Ave & Division St,Damen Ave & Charleston St,Damen Ave & Division St,Customer,2025,11/2/2013 22:43,288,11/2/2013 22:35,136,Damen Ave & Charleston St,508,909483
2369,,,Sheffield Ave & Wrightwood Ave,Lincoln Ave & Addison St,Sheffield Ave & Wrightwood Ave,Customer,2563,11/9/2013 19:26,77,11/9/2013 19:12,211,Lincoln Ave & Addison St,789,953057
