bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2039,,,Streeter Dr & Illinois St,Rhodes Ave & 32nd St,Streeter Dr & Illinois St,Customer,7330,9/18/2013 13:00,215,9/18/2013 12:28,22,Rhodes Ave & 32nd St,"1,956",524216
2039,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/18/2013 13:32,22,9/18/2013 13:11,51,Streeter Dr & Illinois St,"1,296",524558
2039,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,9/18/2013 14:20,51,9/18/2013 13:41,8,McClurg Ct & Illinois St,"2,287",524811
2039,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/18/2013 15:38,51,9/18/2013 15:34,22,McClurg Ct & Illinois St,253,525664
2039,,,State St & Pearson St,Streeter Dr & Illinois St,State St & Pearson St,Customer,2202,9/18/2013 16:55,22,9/18/2013 16:04,14,Streeter Dr & Illinois St,"3,049",525953
2039,,,Franklin St & Lake St,State St & Pearson St,Franklin St & Lake St,Customer,2261,9/19/2013 9:54,14,9/19/2013 9:21,272,State St & Pearson St,"1,966",528670
2039,,,State St & Erie St,Michigan Ave & Madison St,State St & Erie St,Customer,1788,9/20/2013 21:44,36,9/20/2013 21:25,45,Michigan Ave & Madison St,"1,143",542802
2039,,,Damen Ave & Pierce Ave,Ashland Ave & Division St,Damen Ave & Pierce Ave,Customer,1571,9/21/2013 9:19,61,9/21/2013 9:09,65,Ashland Ave & Division St,599,544224
2039,,,Claremont Ave & Hirsch St,Damen Ave & Augusta Blvd,Claremont Ave & Hirsch St,Customer,1823,9/21/2013 20:00,142,9/21/2013 19:52,245,Damen Ave & Augusta Blvd,494,553550
2039,,,Orleans St & Merchandise Mart Plaza,Claremont Ave & Hirsch St,Orleans St & Merchandise Mart Plaza,Customer,5797,9/22/2013 10:22,245,9/22/2013 9:57,13,Claremont Ave & Hirsch St,"1,528",555938
2039,,,Wells St & Concord Ln,Clark St & Lincoln Ave,Wells St & Concord Ln,Customer,391,9/22/2013 16:12,179,9/22/2013 15:56,182,Clark St & Lincoln Ave,957,560937
2039,,,Clark St & Randolph St,Eckhart Park,Clark St & Randolph St,Customer,3635,9/25/2013 14:06,289,9/25/2013 13:41,5,Eckhart Park,"1,512",585833
2039,,,State St & Van Buren St,Michigan Ave & Oak St,State St & Van Buren St,Customer,5202,9/25/2013 16:45,42,9/25/2013 16:38,3,Michigan Ave & Oak St,448,587365
2039,,,Franklin St & Quincy St,St Clair St & Erie St,Franklin St & Quincy St,Customer,2732,9/26/2013 12:10,16,9/26/2013 11:56,7,St Clair St & Erie St,833,594372
2039,,,St Clair St & Erie St,Franklin St & Quincy St,St Clair St & Erie St,Customer,2827,9/26/2013 15:36,7,9/26/2013 15:22,16,Franklin St & Quincy St,837,596102
2039,,,LaSalle St & Jackson Blvd,Lake Shore Dr & Wellington Ave,LaSalle St & Jackson Blvd,Customer,7414,9/27/2013 6:38,234,9/27/2013 6:15,32,Lake Shore Dr & Wellington Ave,"1,383",601177
2039,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,9/27/2013 19:05,20,9/27/2013 18:47,51,Dearborn St & Adams St,"1,054",610102
2039,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,9/28/2013 12:15,38,9/28/2013 12:12,38,Jefferson St & Monroe St,170,615597
2039,,,Clinton St & Madison St,Jefferson St & Monroe St,Clinton St & Madison St,Customer,251,9/28/2013 16:14,38,9/28/2013 14:13,301,Jefferson St & Monroe St,"7,294",618133
2039,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,9/28/2013 18:01,43,9/28/2013 17:38,8,Michigan Ave & Lake St,"1,347",622469
2039,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,9/28/2013 21:38,8,9/28/2013 21:21,21,Millennium Park,"1,061",624961
2039,,,Damen Ave & Chicago Ave,Clinton St & Lake St,Damen Ave & Chicago Ave,Customer,4110,9/28/2013 22:35,21,9/28/2013 22:16,132,Clinton St & Lake St,"1,147",625364
2039,,,Ashland Ave & Lake St,Damen Ave & Chicago Ave,Ashland Ave & Lake St,Customer,1972,9/29/2013 10:56,132,9/29/2013 10:44,73,Damen Ave & Chicago Ave,711,627538
2039,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,9/29/2013 11:37,38,9/29/2013 11:16,300,Jefferson St & Monroe St,"1,250",627979
2039,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/29/2013 12:03,300,9/29/2013 11:39,328,Lake Shore Dr & Monroe St,"1,421",628287
2039,,,Halsted St & Willow St,Lake Shore Dr & North Blvd,Halsted St & Willow St,Customer,2218,9/29/2013 12:18,328,9/29/2013 12:05,181,Lake Shore Dr & North Blvd,745,628696
2039,,,Theater on the Lake,Broadway & Cornelia Ave,Theater on the Lake,Customer,2997,9/30/2013 12:55,278,9/30/2013 12:39,350,Broadway & Cornelia Ave,955,639842
