bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
617,,,State St & Kinzie St,Morgan St & Lake St,State St & Kinzie St,Customer,2421,7/3/2013 11:57,72,7/3/2013 11:39,50,Morgan St & Lake St,"1,064",20189
617,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,7/4/2013 20:20,10,7/4/2013 20:14,19,Clinton St & Washington Blvd,351,25146
617,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,7/5/2013 16:32,19,7/5/2013 16:20,1,Franklin St & Jackson Blvd,747,28420
617,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/5/2013 18:41,1,7/5/2013 17:14,51,Michigan Ave & Washington St,"5,223",28722
617,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,7/6/2013 9:16,51,7/6/2013 8:54,19,McClurg Ct & Illinois St,"1,331",30303
617,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/6/2013 12:11,8,7/6/2013 11:56,50,Millennium Park,906,30928
617,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,7/6/2013 14:32,50,7/6/2013 14:10,1,State St & Kinzie St,"1,333",31650
617,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,7/6/2013 15:46,1,7/6/2013 14:56,262,Michigan Ave & Washington St,"3,017",31934
617,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/6/2013 16:23,262,7/6/2013 15:48,124,Fairbanks Ct & Grand Ave,"2,131",32306
617,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/9/2013 20:14,262,7/9/2013 19:22,8,Fairbanks Ct & Grand Ave,"3,132",42808
617,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/9/2013 20:36,8,7/9/2013 20:16,43,Millennium Park,"1,211",42980
617,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/9/2013 23:08,43,7/9/2013 22:29,34,Michigan Ave & Lake St,"2,354",43248
617,,,Orleans St & Elm St,Wells St & Erie St,Orleans St & Elm St,Customer,1489,7/10/2013 20:27,64,7/10/2013 20:06,172,Wells St & Erie St,"1,257",46938
617,,,Racine Ave & Fullerton Ave,Orleans St & Elm St,Racine Ave & Fullerton Ave,Customer,3277,7/11/2013 0:33,172,7/10/2013 20:27,189,Orleans St & Elm St,"14,747",47026
