bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
617,1983,Morgan St & Lake St,41.88397,-87.655688,155,May St & Randolph St,Male,447,May St & Randolph St,7/2/2013 11:31,7/2/2013 11:33,41.8854833079,-87.6523048564,72,Morgan St & Lake St,17313,120,Subscriber
617,,State St & Kinzie St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2421,Morgan St & Lake St,7/3/2013 11:39,7/3/2013 11:57,41.88918,-87.6277,50,State St & Kinzie St,20189,"1,064",Customer
617,1967,Clinton St & Washington Blvd,41.88918,-87.6277,50,State St & Kinzie St,Male,1765,State St & Kinzie St,7/3/2013 14:10,7/3/2013 14:19,41.88338,-87.64117,10,Clinton St & Washington Blvd,20717,513,Subscriber
617,,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1559,Clinton St & Washington Blvd,7/4/2013 20:14,7/4/2013 20:20,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,25146,351,Customer
617,,Michigan Ave & Washington St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1734,Franklin St & Jackson Blvd,7/5/2013 16:20,7/5/2013 16:32,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,28420,747,Customer
617,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,Michigan Ave & Washington St,7/5/2013 17:14,7/5/2013 18:41,41.89102,-87.6173,51,McClurg Ct & Illinois St,28722,"5,223",Customer
617,,Franklin St & Jackson Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3313,McClurg Ct & Illinois St,7/6/2013 8:54,7/6/2013 9:16,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,30303,"1,331",Customer
617,,State St & Kinzie St,41.8810317,-87.62408432,8,Millennium Park,,1222,Millennium Park,7/6/2013 11:56,7/6/2013 12:11,41.88918,-87.6277,50,State St & Kinzie St,30928,906,Customer
617,,Michigan Ave & Washington St,41.88918,-87.6277,50,State St & Kinzie St,,903,State St & Kinzie St,7/6/2013 14:10,7/6/2013 14:32,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,31650,"1,333",Customer
617,,Fairbanks Ct & Grand Ave,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1827,Michigan Ave & Washington St,7/6/2013 14:56,7/6/2013 15:46,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,31934,"3,017",Customer
617,,Cannon Dr & Fullerton Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,5136,Fairbanks Ct & Grand Ave,7/6/2013 15:48,7/6/2013 16:23,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,32306,"2,131",Customer
617,1988,Clinton St & Lake St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,562,Desplaines St & Kinzie St,7/8/2013 9:24,7/8/2013 9:27,41.8858327415,-87.6413823149,21,Clinton St & Lake St,37499,200,Subscriber
617,1960,Sheffield Ave & Kingsbury St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,3537,Morgan St & Lake St,7/9/2013 8:38,7/9/2013 8:51,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,39762,758,Subscriber
617,,Millennium Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1932,Fairbanks Ct & Grand Ave,7/9/2013 19:22,7/9/2013 20:14,41.8810317,-87.62408432,8,Millennium Park,42808,"3,132",Customer
617,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,Millennium Park,7/9/2013 20:16,7/9/2013 20:36,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,42980,"1,211",Customer
617,,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1329,Michigan Ave & Lake St,7/9/2013 22:29,7/9/2013 23:08,41.89766,-87.62351,34,Michigan Ave & Pearson St,43248,"2,354",Customer
617,,Orleans St & Elm St,41.893832,-87.634195,64,Wells St & Erie St,,1489,Wells St & Erie St,7/10/2013 20:06,7/10/2013 20:27,41.902924,-87.637715,172,Orleans St & Elm St,46938,"1,257",Customer
617,,Racine Ave & Fullerton Ave,41.902924,-87.637715,172,Orleans St & Elm St,,3277,Orleans St & Elm St,7/10/2013 20:27,7/11/2013 0:33,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,47026,"14,747",Customer
617,,Clinton St & Washington Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,,892,Clark St & Randolph St,7/11/2013 16:07,7/11/2013 16:12,41.88338,-87.64117,10,Clinton St & Washington Blvd,49461,299,Customer
617,,Fairbanks Ct & Grand Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,2857,Franklin St & Jackson Blvd,7/14/2013 12:45,7/14/2013 13:14,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,60841,"1,732",Customer
617,,Millennium Park,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1932,Fairbanks Ct & Grand Ave,7/14/2013 13:14,7/14/2013 13:30,41.8810317,-87.62408432,8,Millennium Park,61025,918,Customer
617,,Clark St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,1010,Millennium Park,7/14/2013 13:43,7/14/2013 13:59,41.884576228,-87.63188991,5,Clark St & Randolph St,61215,966,Customer
617,,Halsted St & 37th St,41.884576228,-87.63188991,5,Clark St & Randolph St,,7705,Clark St & Randolph St,7/14/2013 14:00,7/14/2013 14:23,41.827071,-87.645801,414,Halsted St & 37th St,61342,"1,386",Customer
617,,McClurg Ct & Illinois St,41.827071,-87.645801,414,Halsted St & 37th St,,10024,Halsted St & 37th St,7/14/2013 14:42,7/14/2013 15:17,41.89102,-87.6173,51,McClurg Ct & Illinois St,61631,"2,144",Customer
617,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,McClurg Ct & Illinois St,7/14/2013 15:19,7/14/2013 15:53,41.89102,-87.6173,51,McClurg Ct & Illinois St,61880,"2,044",Customer
617,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,Michigan Ave & Lake St,7/14/2013 16:37,7/14/2013 17:10,41.89102,-87.6173,51,McClurg Ct & Illinois St,62427,"1,965",Customer
617,,Franklin St & Lake St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2524,McClurg Ct & Illinois St,7/14/2013 17:13,7/14/2013 17:42,41.885837,-87.6355,272,Franklin St & Lake St,62654,"1,702",Customer
617,,Michigan Ave & Oak St,41.885837,-87.6355,272,Franklin St & Lake St,,2676,Franklin St & Lake St,7/14/2013 18:02,7/14/2013 18:24,41.90096039,-87.62377664,42,Michigan Ave & Oak St,62935,"1,340",Customer
