bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2392,,,Dearborn Pkwy & Delaware Pl,Clinton St & Madison St,Dearborn Pkwy & Delaware Pl,Customer,2995,9/28/2013 12:55,301,9/28/2013 12:40,173,Clinton St & Madison St,882,616184
2392,,,Lincoln Ave & Armitage Ave,Dearborn Pkwy & Delaware Pl,Lincoln Ave & Armitage Ave,Customer,2537,9/28/2013 13:08,173,9/28/2013 12:56,146,Dearborn Pkwy & Delaware Pl,712,616497
2392,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,9/28/2013 15:09,146,9/28/2013 14:16,51,Lincoln Ave & Armitage Ave,"3,179",618191
2392,,,Hampden Ct & Diversey Pkwy,McClurg Ct & Illinois St,Hampden Ct & Diversey Pkwy,Customer,6728,9/28/2013 15:39,51,9/28/2013 15:12,123,McClurg Ct & Illinois St,"1,638",619463
2392,,,Streeter Dr & Illinois St,Hampden Ct & Diversey Pkwy,Streeter Dr & Illinois St,Customer,6613,9/28/2013 16:35,123,9/28/2013 15:53,22,Hampden Ct & Diversey Pkwy,"2,538",620298
2392,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,9/28/2013 17:03,22,9/28/2013 16:47,338,Streeter Dr & Illinois St,955,621451
2392,,,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Customer,5199,9/29/2013 11:16,262,9/29/2013 10:51,337,Fairbanks Ct & Grand Ave,"1,493",627632
2392,,,Sheridan Rd & Montrose Ave,Broadway & Sheridan Rd,Sheridan Rd & Montrose Ave,Customer,1116,9/30/2013 10:36,323,9/30/2013 10:28,130,Broadway & Sheridan Rd,518,638868
2392,,,Sheffield Ave & Addison St,Sheridan Rd & Montrose Ave,Sheffield Ave & Addison St,Customer,1645,10/1/2013 20:01,130,10/1/2013 19:49,62,Sheridan Rd & Montrose Ave,728,654824
2392,,,Sheridan Rd & Buena Ave,Sheffield Ave & Addison St,Sheridan Rd & Buena Ave,Customer,1318,10/2/2013 0:12,62,10/2/2013 0:01,374,Sheffield Ave & Addison St,697,656107
2392,,,Hampden Ct & Diversey Pkwy,Sheridan Rd & Buena Ave,Hampden Ct & Diversey Pkwy,Customer,4850,10/2/2013 11:36,374,10/2/2013 11:21,123,Sheridan Rd & Buena Ave,868,659255
2392,,,Stetson Ave & South Water St,State St & Erie St,Stetson Ave & South Water St,Customer,1691,10/4/2013 9:24,45,10/4/2013 9:01,48,State St & Erie St,"1,395",675556
2392,,,State St & Randolph St,Stetson Ave & South Water St,State St & Randolph St,Customer,1245,10/4/2013 9:48,48,10/4/2013 9:26,2,Stetson Ave & South Water St,"1,362",675771
