bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
402,,,Lincoln Ave & Armitage Ave,Wood St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Customer,3906,6/29/2013 10:33,221,6/29/2013 10:10,146,Wood St & Milwaukee Ave,"1,380",7746
402,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/22/2013 22:01,19,7/22/2013 21:58,19,Franklin St & Jackson Blvd,182,94820
402,,,LaSalle St & Illinois St,Franklin St & Jackson Blvd,LaSalle St & Illinois St,Customer,1896,7/22/2013 22:25,19,7/22/2013 22:04,430,Franklin St & Jackson Blvd,"1,268",94831
402,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,7/23/2013 12:01,430,7/23/2013 11:49,8,LaSalle St & Illinois St,693,96454
402,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/23/2013 12:50,8,7/23/2013 12:34,29,Millennium Park,992,96613
402,,,State St & 16th St,Clark St & Randolph St,State St & 16th St,Customer,3175,7/24/2013 16:27,5,7/24/2013 16:10,148,Clark St & Randolph St,"1,038",101916
402,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,7/24/2013 17:59,148,7/24/2013 17:32,300,State St & 16th St,"1,619",102446
402,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/24/2013 20:03,300,7/24/2013 19:42,300,Lake Shore Dr & Monroe St,"1,276",103157
402,,,Orleans St & Elm St,Lake Shore Dr & Monroe St,Orleans St & Elm St,Customer,4626,7/24/2013 23:09,300,7/24/2013 22:31,172,Lake Shore Dr & Monroe St,"2,283",103767
402,,,Franklin St & Chicago Ave,Orleans St & Elm St,Franklin St & Chicago Ave,Customer,819,7/25/2013 7:32,172,7/25/2013 7:29,17,Orleans St & Elm St,198,104150
402,,,Wood St & Division St,Larrabee St & Menomonee St,Wood St & Division St,Customer,3672,7/25/2013 19:03,282,7/25/2013 18:45,246,Larrabee St & Menomonee St,"1,055",107463
402,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/26/2013 19:42,31,7/26/2013 19:26,300,Wabash Ave & Roosevelt Rd,910,111659
402,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/26/2013 21:48,300,7/26/2013 21:18,51,Lake Shore Dr & Monroe St,"1,792",112004
402,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,7/27/2013 0:01,51,7/26/2013 23:40,17,McClurg Ct & Illinois St,"1,296",112275
402,,,Larrabee St & Kingsbury St,Franklin St & Chicago Ave,Larrabee St & Kingsbury St,Customer,1171,7/27/2013 0:16,17,7/27/2013 0:11,12,Franklin St & Chicago Ave,295,112317
402,,,State St & Kinzie St,Michigan Ave & Congress Pkwy,State St & Kinzie St,Customer,2096,7/27/2013 11:26,40,7/27/2013 11:15,50,Michigan Ave & Congress Pkwy,681,113232
402,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/27/2013 12:36,8,7/27/2013 12:25,8,Millennium Park,679,113686
402,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/27/2013 13:16,8,7/27/2013 12:46,337,Millennium Park,"1,789",113842
402,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/27/2013 13:47,337,7/27/2013 13:21,124,Lake Shore Dr & Ohio St,"1,550",114110
402,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/27/2013 14:54,124,7/27/2013 14:04,124,Cannon Dr & Fullerton Ave,"3,003",114448
402,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/27/2013 16:09,124,7/27/2013 15:00,124,Cannon Dr & Fullerton Ave,"4,147",114847
402,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,7/27/2013 17:56,124,7/27/2013 16:25,337,Cannon Dr & Fullerton Ave,"5,430",115398
402,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/28/2013 7:55,8,7/28/2013 7:31,40,Millennium Park,"1,451",117379
402,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/28/2013 10:36,40,7/28/2013 9:47,300,Michigan Ave & Congress Pkwy,"2,967",117634
402,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/28/2013 11:46,300,7/28/2013 10:38,51,Lake Shore Dr & Monroe St,"4,079",117793
402,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/28/2013 13:06,51,7/28/2013 11:54,124,McClurg Ct & Illinois St,"4,320",118093
402,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/28/2013 13:54,124,7/28/2013 13:24,42,Cannon Dr & Fullerton Ave,"1,766",118574
402,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 15:03,42,7/28/2013 14:09,42,Michigan Ave & Oak St,"3,253",118898
402,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 15:11,42,7/28/2013 15:09,42,Michigan Ave & Oak St,81,119362
402,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/28/2013 16:37,300,7/28/2013 16:09,300,Lake Shore Dr & Monroe St,"1,700",119781
402,,,Halsted St & 35th St,Lake Shore Dr & Monroe St,Halsted St & 35th St,Customer,7863,7/28/2013 16:58,300,7/28/2013 16:42,413,Lake Shore Dr & Monroe St,942,120060
402,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,7/28/2013 17:19,413,7/28/2013 17:02,124,Halsted St & 35th St,"1,073",120261
402,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/28/2013 17:42,124,7/28/2013 17:20,42,Cannon Dr & Fullerton Ave,"1,295",120367
402,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 18:51,42,7/28/2013 17:49,42,Michigan Ave & Oak St,"3,721",120580
402,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/28/2013 19:41,42,7/28/2013 19:23,124,Michigan Ave & Oak St,"1,073",121119
402,,,Milwaukee Ave & Wabansia Ave,Ashland Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,1768,7/30/2013 18:36,25,7/30/2013 18:28,243,Ashland Ave & Armitage Ave,485,130013
402,,,Cannon Dr & Fullerton Ave,Western Ave & Winnebago Ave,Cannon Dr & Fullerton Ave,Customer,5921,7/31/2013 14:23,68,7/31/2013 13:37,124,Western Ave & Winnebago Ave,"2,777",132434
402,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/31/2013 16:52,124,7/31/2013 16:31,124,Cannon Dr & Fullerton Ave,"1,243",133101
402,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/31/2013 18:22,124,7/31/2013 18:13,124,Cannon Dr & Fullerton Ave,532,133770
402,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/1/2013 15:13,8,8/1/2013 15:11,8,Millennium Park,121,137300
402,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/1/2013 15:31,8,8/1/2013 15:18,8,Millennium Park,787,137338
402,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/1/2013 16:50,8,8/1/2013 15:33,300,Millennium Park,"4,668",137427
402,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/1/2013 17:36,300,8/1/2013 17:03,51,Lake Shore Dr & Monroe St,"1,965",138151
402,,,Millennium Park,Morgan St & Lake St,Millennium Park,Customer,3472,8/2/2013 14:54,72,8/2/2013 14:30,8,Morgan St & Lake St,"1,410",142418
402,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/3/2013 13:29,43,8/3/2013 13:02,2,Michigan Ave & Lake St,"1,620",147663
402,,,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Customer,1227,8/3/2013 18:54,2,8/3/2013 18:45,9,State St & Randolph St,546,151468
402,,,State St & Harrison St,Clark St & Congress Pkwy,State St & Harrison St,Customer,481,8/4/2013 8:50,9,8/4/2013 8:46,30,Clark St & Congress Pkwy,251,154087
402,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/5/2013 10:23,1,8/5/2013 10:08,29,Michigan Ave & Washington St,933,162192
402,,,Millennium Park,Indiana Ave & 26th St,Millennium Park,Customer,4283,8/5/2013 18:08,212,8/5/2013 17:46,8,Indiana Ave & 26th St,"1,326",164754
402,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/5/2013 19:50,8,8/5/2013 19:04,22,Millennium Park,"2,773",165227
402,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/5/2013 20:24,22,8/5/2013 19:53,42,Streeter Dr & Illinois St,"1,904",165458
402,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/5/2013 21:02,42,8/5/2013 20:45,22,Michigan Ave & Oak St,"1,014",165715
402,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/5/2013 21:29,22,8/5/2013 21:04,8,Streeter Dr & Illinois St,"1,462",165785
402,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/5/2013 22:10,8,8/5/2013 21:52,43,Millennium Park,"1,074",165941
402,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,8/5/2013 22:25,43,8/5/2013 22:12,2,Michigan Ave & Lake St,803,165986
402,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,8/6/2013 0:46,2,8/6/2013 0:37,19,State St & Randolph St,526,166220
402,,,Clark St & Elm St,Sheffield Ave & Fullerton Ave,Clark St & Elm St,Customer,3623,8/8/2013 13:57,60,8/8/2013 13:21,349,Sheffield Ave & Fullerton Ave,"2,120",179991
402,,,Orleans St & Elm St,Clark St & Elm St,Orleans St & Elm St,Customer,702,8/8/2013 17:19,349,8/8/2013 17:12,172,Clark St & Elm St,419,181756
402,,,Clark St & North Ave,Michigan Ave & Pearson St,Clark St & North Ave,Customer,3085,8/9/2013 10:23,34,8/9/2013 10:00,128,Michigan Ave & Pearson St,"1,398",185416
402,,,State St & 35th St,Franklin St & Lake St,State St & 35th St,Customer,6748,8/10/2013 6:40,272,8/10/2013 6:17,82,Franklin St & Lake St,"1,372",191663
402,,,Wabash Ave & Roosevelt Rd,State St & 35th St,Wabash Ave & Roosevelt Rd,Customer,4186,8/11/2013 9:37,82,8/11/2013 9:14,31,State St & 35th St,"1,371",201610
402,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,8/11/2013 20:23,212,8/11/2013 19:51,220,Indiana Ave & 26th St,"1,973",207703
402,,,Franklin St & Chicago Ave,Racine Ave & Congress Pkwy,Franklin St & Chicago Ave,Customer,4349,8/12/2013 12:17,76,8/12/2013 11:59,17,Racine Ave & Congress Pkwy,"1,121",210552
402,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/13/2013 13:22,31,8/13/2013 13:12,29,Wabash Ave & Roosevelt Rd,592,217059
402,,,Ashland Ave & Wellington Ave,Museum Campus,Ashland Ave & Wellington Ave,Customer,11985,8/13/2013 15:48,29,8/13/2013 15:36,269,Museum Campus,761,218202
402,,,Streeter Dr & Illinois St,Ashland Ave & Wellington Ave,Streeter Dr & Illinois St,Customer,8089,8/13/2013 16:36,269,8/13/2013 15:56,22,Ashland Ave & Wellington Ave,"2,415",218365
