bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1271,,,Larrabee St & Kingsbury St,Wood St & Milwaukee Ave,Larrabee St & Kingsbury St,Customer,3170,8/8/2013 14:18,221,8/8/2013 14:02,12,Wood St & Milwaukee Ave,983,180259
1271,,,Peoria St & Jackson Blvd,Millennium Park,Peoria St & Jackson Blvd,Customer,2917,8/9/2013 15:41,8,8/9/2013 15:25,158,Millennium Park,960,187969
1271,,,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6501,8/10/2013 10:29,22,8/10/2013 9:55,234,Streeter Dr & Illinois St,"2,035",192341
1271,,,Racine Ave & Fullerton Ave,Lake Shore Dr & Wellington Ave,Racine Ave & Fullerton Ave,Customer,3084,8/10/2013 10:55,234,8/10/2013 10:32,189,Lake Shore Dr & Wellington Ave,"1,394",192618
1271,,,Sheffield Ave & Kingsbury St,Racine Ave & Fullerton Ave,Sheffield Ave & Kingsbury St,Customer,1969,8/10/2013 11:13,189,8/10/2013 10:56,154,Racine Ave & Fullerton Ave,"1,031",192798
1271,,,Clybourn Ave & Division St,Sheffield Ave & Kingsbury St,Clybourn Ave & Division St,Customer,1485,8/10/2013 11:54,154,8/10/2013 11:47,171,Sheffield Ave & Kingsbury St,462,193360
1271,,,Cannon Dr & Fullerton Ave,Clybourn Ave & Division St,Cannon Dr & Fullerton Ave,Customer,3329,8/10/2013 13:20,171,8/10/2013 12:50,124,Clybourn Ave & Division St,"1,805",194106
1271,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,8/10/2013 14:01,124,8/10/2013 13:25,51,Cannon Dr & Fullerton Ave,"2,152",194586
1271,,,Lake Shore Dr & Wellington Ave,McClurg Ct & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6989,8/10/2013 15:48,51,8/10/2013 15:18,234,McClurg Ct & Illinois St,"1,784",196210
1271,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Customer,2379,8/11/2013 13:06,226,8/11/2013 12:49,146,Lincoln Ave & Diversey Pkwy,"1,050",203585
1271,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/11/2013 14:24,146,8/11/2013 13:35,146,Lincoln Ave & Armitage Ave,"2,965",204140
1271,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Wilton Ave & Diversey Pkwy,Customer,2260,8/11/2013 14:47,146,8/11/2013 14:36,66,Lincoln Ave & Armitage Ave,640,204970
1271,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,8/12/2013 9:40,43,8/12/2013 9:15,146,Michigan Ave & Lake St,"1,451",209560
1271,,,Kingsbury St & Erie St,Sedgwick St & North Ave,Kingsbury St & Erie St,Customer,2193,8/12/2013 13:34,70,8/12/2013 13:14,265,Sedgwick St & North Ave,"1,216",211141
1271,,,Wells St & Erie St,Clinton St & Washington Blvd,Wells St & Erie St,Customer,1840,8/14/2013 11:24,10,8/14/2013 11:14,64,Clinton St & Washington Blvd,625,223221
1271,,,Clark St & North Ave,Wells St & Erie St,Clark St & North Ave,Customer,2243,8/14/2013 11:41,64,8/14/2013 11:29,128,Wells St & Erie St,694,223306
1271,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,8/14/2013 13:37,128,8/14/2013 13:27,191,Clark St & North Ave,590,223997
1271,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Customer,2871,8/14/2013 16:51,191,8/14/2013 16:23,173,Sedgwick St & Webster Ave,"1,700",225176
1271,,,Stave St & Armitage Ave,Stave St & Armitage Ave,Stave St & Armitage Ave,Customer,0,8/15/2013 16:58,266,8/15/2013 11:25,266,Stave St & Armitage Ave,"19,998",230012
1271,,,Damen Ave & Pierce Ave,Stave St & Armitage Ave,Damen Ave & Pierce Ave,Customer,1783,8/16/2013 0:53,266,8/16/2013 0:47,65,Stave St & Armitage Ave,372,235027
