bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1271,1968,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1034,0,Daley Center Plaza,8/6/2013 17:28,8/6/2013 17:35,41.88338,-87.64117,10,Clinton St & Washington Blvd,170399,389,Subscriber
1271,1968,Michigan Ave & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1655,0,Clinton St & Washington Blvd,8/7/2013 8:17,8/7/2013 8:26,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,172956,529,Subscriber
1271,1964,LaSalle St & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,933,0,Michigan Ave & Washington St,8/7/2013 8:38,8/7/2013 8:44,41.882664,-87.63253,6,LaSalle St & Washington St,173089,375,Subscriber
1271,1973,Michigan Ave & Pearson St,41.872373,-87.633523,344,Wells St & Polk St,Female,3723,1.5,Wells St & Polk St,8/7/2013 14:45,8/7/2013 15:19,41.89766,-87.62351,34,Michigan Ave & Pearson St,175005,2041,Subscriber
1271,1966,Wells St & Walton St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,1629,0,Michigan Ave & Pearson St,8/7/2013 15:22,8/7/2013 15:30,41.89993001,-87.63443007,46,Wells St & Walton St,175115,512,Subscriber
1271,1986,Lincoln Ave & Armitage Ave,41.89993001,-87.63443007,46,Wells St & Walton St,Male,2241,0,Wells St & Walton St,8/7/2013 20:30,8/7/2013 20:38,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,177132,516,Subscriber
1271,,Larrabee St & Kingsbury St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3170,0,Wood St & Milwaukee Ave,8/8/2013 14:02,8/8/2013 14:18,41.897764,-87.642884,12,Larrabee St & Kingsbury St,180259,983,Customer
1271,1976,Canal St & Madison St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2529,0,Larrabee St & Kingsbury St,8/8/2013 16:28,8/8/2013 16:40,41.882091,-87.639833,341,Canal St & Madison St,181279,732,Subscriber
1271,1986,Clark St & Randolph St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,961,0,Michigan Ave & Lake St,8/9/2013 8:23,8/9/2013 8:30,41.884576228,-87.63188991,5,Clark St & Randolph St,184864,437,Subscriber
1271,1959,Millennium Park,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1168,0,Clark St & Randolph St,8/9/2013 13:54,8/9/2013 13:59,41.8810317,-87.62408432,8,Millennium Park,187211,280,Subscriber
1271,,Peoria St & Jackson Blvd,41.8810317,-87.62408432,8,Millennium Park,,2917,0,Millennium Park,8/9/2013 15:25,8/9/2013 15:41,41.877749,-87.649633,158,Peoria St & Jackson Blvd,187969,960,Customer
1271,1979,Streeter Dr & Illinois St,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,4467,0,Peoria St & Jackson Blvd,8/10/2013 9:09,8/10/2013 9:28,41.891071,-87.6122,22,Streeter Dr & Illinois St,192106,1152,Subscriber
1271,,Lake Shore Dr & Wellington Ave,41.891071,-87.6122,22,Streeter Dr & Illinois St,,6501,2.0,Streeter Dr & Illinois St,8/10/2013 9:55,8/10/2013 10:29,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,192341,2035,Customer
1271,,Racine Ave & Fullerton Ave,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,3084,0,Lake Shore Dr & Wellington Ave,8/10/2013 10:32,8/10/2013 10:55,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,192618,1394,Customer
1271,,Sheffield Ave & Kingsbury St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1969,0,Racine Ave & Fullerton Ave,8/10/2013 10:56,8/10/2013 11:13,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,192798,1031,Customer
1271,,Clybourn Ave & Division St,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,1485,0,Sheffield Ave & Kingsbury St,8/10/2013 11:47,8/10/2013 11:54,41.904509,-87.6405,171,Clybourn Ave & Division St,193360,462,Customer
1271,,Cannon Dr & Fullerton Ave,41.904509,-87.6405,171,Clybourn Ave & Division St,,3329,2.0,Clybourn Ave & Division St,8/10/2013 12:50,8/10/2013 13:20,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,194106,1805,Customer
1271,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,2.0,Cannon Dr & Fullerton Ave,8/10/2013 13:25,8/10/2013 14:01,41.89102,-87.6173,51,McClurg Ct & Illinois St,194586,2152,Customer
1271,,Lake Shore Dr & Wellington Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,6989,0,McClurg Ct & Illinois St,8/10/2013 15:18,8/10/2013 15:48,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,196210,1784,Customer
1271,1976,Lincoln Ave & Diversey Pkwy,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,Male,2446,0,Lake Shore Dr & Wellington Ave,8/10/2013 16:04,8/10/2013 16:14,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,196840,597,Subscriber
1271,1976,Southport Ave & Roscoe St,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,Male,1687,0,Lincoln Ave & Diversey Pkwy,8/11/2013 0:56,8/11/2013 1:02,41.943739,-87.66402,71,Southport Ave & Roscoe St,200913,333,Subscriber
1271,1976,Lincoln Ave & Diversey Pkwy,41.943739,-87.66402,71,Southport Ave & Roscoe St,Male,1456,0,Southport Ave & Roscoe St,8/11/2013 1:12,8/11/2013 1:18,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,200940,327,Subscriber
1271,,Lincoln Ave & Armitage Ave,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,2379,0,Lincoln Ave & Diversey Pkwy,8/11/2013 12:49,8/11/2013 13:06,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,203585,1050,Customer
1271,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,2.0,Lincoln Ave & Armitage Ave,8/11/2013 13:35,8/11/2013 14:24,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,204140,2965,Customer
1271,,Wilton Ave & Diversey Pkwy,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2260,0,Lincoln Ave & Armitage Ave,8/11/2013 14:36,8/11/2013 14:47,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,204970,640,Customer
1271,1974,Franklin St & Lake St,41.87923,-87.640015,11,Canal St & Adams St,Male,1543,0,Canal St & Adams St,8/12/2013 7:58,8/12/2013 8:04,41.885837,-87.6355,272,Franklin St & Lake St,209084,368,Subscriber
1271,1970,Michigan Ave & Lake St,41.885837,-87.6355,272,Franklin St & Lake St,Female,950,0,Franklin St & Lake St,8/12/2013 8:50,8/12/2013 9:01,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,209403,676,Subscriber
1271,,Lincoln Ave & Armitage Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,4482,0,Michigan Ave & Lake St,8/12/2013 9:15,8/12/2013 9:40,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,209560,1451,Customer
1271,1983,Sedgwick St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,917,0,Lincoln Ave & Armitage Ave,8/12/2013 11:24,8/12/2013 11:28,41.910579,-87.638618,70,Sedgwick St & North Ave,210334,263,Subscriber
1271,,Kingsbury St & Erie St,41.910579,-87.638618,70,Sedgwick St & North Ave,,2193,0,Sedgwick St & North Ave,8/12/2013 13:14,8/12/2013 13:34,41.89384315,-87.64185116,265,Kingsbury St & Erie St,211141,1216,Customer
1271,1959,Canal St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Female,2009,0,Kingsbury St & Erie St,8/13/2013 6:14,8/13/2013 6:22,41.882091,-87.639833,341,Canal St & Madison St,214612,497,Subscriber
1271,1957,State St & Erie St,41.882091,-87.639833,341,Canal St & Madison St,Male,2268,0,Canal St & Madison St,8/13/2013 7:18,8/13/2013 7:28,41.893975,-87.628623,45,State St & Erie St,214822,647,Subscriber
1271,1957,Clinton St & Madison St,41.893975,-87.628623,45,State St & Erie St,Male,2535,0,State St & Erie St,8/13/2013 16:14,8/13/2013 16:27,41.8815824,-87.64127743,301,Clinton St & Madison St,218524,770,Subscriber
1271,1982,Orleans St & Merchandise Mart Plaza,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1945,0,Clinton St & Madison St,8/13/2013 17:32,8/13/2013 17:43,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,219459,638,Subscriber
1271,1985,Canal St & Jackson Blvd,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,2014,0,Orleans St & Merchandise Mart Plaza,8/13/2013 17:56,8/13/2013 18:02,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,219742,414,Subscriber
1271,1970,Dearborn St & Monroe St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1235,0,Canal St & Jackson Blvd,8/14/2013 7:42,8/14/2013 7:49,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,222017,422,Subscriber
1271,,Wells St & Erie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1840,0,Clinton St & Washington Blvd,8/14/2013 11:14,8/14/2013 11:24,41.893832,-87.634195,64,Wells St & Erie St,223221,625,Customer
1271,,Clark St & North Ave,41.893832,-87.634195,64,Wells St & Erie St,,2243,0,Wells St & Erie St,8/14/2013 11:29,8/14/2013 11:41,41.911791,-87.631841,128,Clark St & North Ave,223306,694,Customer
1271,,Sedgwick St & Webster Ave,41.911791,-87.631841,128,Clark St & North Ave,,1270,0,Clark St & North Ave,8/14/2013 13:27,8/14/2013 13:37,41.92197,-87.63854,191,Sedgwick St & Webster Ave,223997,590,Customer
1271,,Dearborn Pkwy & Delaware Pl,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,2871,0,Sedgwick St & Webster Ave,8/14/2013 16:23,8/14/2013 16:51,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,225176,1700,Customer
1271,1982,Stave St & Armitage Ave,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,6231,0,Dearborn Pkwy & Delaware Pl,8/14/2013 21:22,8/14/2013 21:51,41.917741,-87.691392,266,Stave St & Armitage Ave,227797,1703,Subscriber
1271,,Stave St & Armitage Ave,41.917741,-87.691392,266,Stave St & Armitage Ave,,0,78.0,Stave St & Armitage Ave,8/15/2013 11:25,8/15/2013 16:58,41.917741,-87.691392,266,Stave St & Armitage Ave,230012,19998,Customer
1271,,Damen Ave & Pierce Ave,41.917741,-87.691392,266,Stave St & Armitage Ave,,1783,0,Stave St & Armitage Ave,8/16/2013 0:47,8/16/2013 0:53,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,235027,372,Customer
1271,1980,Congress Pkwy & Ogden Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,4121,0,Damen Ave & Pierce Ave,8/16/2013 6:33,8/16/2013 6:48,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,235209,898,Subscriber
1271,1947,Aberdeen St & Madison St,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,Male,2234,0,Congress Pkwy & Ogden Ave,8/16/2013 16:03,8/16/2013 16:13,41.881487,-87.654752,156,Aberdeen St & Madison St,239595,550,Subscriber
1271,1983,Canal St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1615,0,Aberdeen St & Madison St,8/16/2013 16:25,8/16/2013 16:32,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,239839,414,Subscriber
1271,1976,Halsted St & Madison St,41.882664,-87.63253,6,LaSalle St & Washington St,Male,1346,0,LaSalle St & Washington St,8/16/2013 17:44,8/16/2013 17:54,41.88175,-87.6478,159,Halsted St & Madison St,240928,554,Subscriber
1271,,Clark St & Randolph St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,2187,0,Mies van der Rohe Way & Chicago Ave,8/16/2013 22:10,8/16/2013 22:37,41.884576228,-87.63188991,5,Clark St & Randolph St,242869,1596,Customer
1271,,Streeter Dr & Illinois St,41.887155,-87.62775,339,State St & Wacker Dr,,1835,0,State St & Wacker Dr,8/17/2013 10:38,8/17/2013 10:51,41.891071,-87.6122,22,Streeter Dr & Illinois St,244915,799,Customer
1271,,Michigan Ave & Oak St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2094,0,Streeter Dr & Illinois St,8/17/2013 10:57,8/17/2013 11:15,41.90096039,-87.62377664,42,Michigan Ave & Oak St,245121,1081,Customer
1271,1989,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1543,0,Clinton St & Madison St,8/17/2013 18:13,8/17/2013 18:26,41.8810317,-87.62408432,8,Millennium Park,251337,786,Subscriber
1271,1973,Wood St & Milwaukee Ave,41.8810317,-87.62408432,8,Millennium Park,Female,5701,0,Millennium Park,8/17/2013 18:32,8/17/2013 18:56,41.907655,-87.672552,221,Wood St & Milwaukee Ave,251606,1474,Subscriber
1271,1973,Campbell Ave & North Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,Female,1905,0,Wood St & Milwaukee Ave,8/17/2013 18:57,8/17/2013 19:06,41.910535,-87.689556,257,Campbell Ave & North Ave,251900,520,Subscriber
1271,,LaSalle St & Illinois St,41.910535,-87.689556,257,Campbell Ave & North Ave,,6164,2.0,Campbell Ave & North Ave,8/18/2013 14:19,8/18/2013 14:51,41.890749,-87.63206,430,LaSalle St & Illinois St,258737,1890,Customer
1271,1985,Fairbanks Ct & Grand Ave,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,1113,0,LaSalle St & Illinois St,8/18/2013 14:51,8/18/2013 14:57,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,259208,345,Subscriber
1271,1973,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,0,Clinton St & Washington Blvd,8/19/2013 7:43,8/19/2013 7:50,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,264817,387,Subscriber
1271,1972,Dearborn St & Adams St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,712,0,Franklin St & Jackson Blvd,8/19/2013 9:28,8/19/2013 9:34,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,265601,376,Subscriber
