bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
618,,,Cannon Dr & Fullerton Ave,Ashland Ave & Wrightwood Ave,Cannon Dr & Fullerton Ave,Customer,3504,7/27/2013 9:15,296,7/27/2013 8:49,124,Ashland Ave & Wrightwood Ave,"1,567",112696
618,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/27/2013 9:42,124,7/27/2013 9:16,300,Cannon Dr & Fullerton Ave,"1,553",112760
618,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/27/2013 10:06,300,7/27/2013 9:43,300,Lake Shore Dr & Monroe St,"1,400",112820
618,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/27/2013 10:31,300,7/27/2013 10:10,124,Lake Shore Dr & Monroe St,"1,257",112913
618,,,Ashland Ave & Wrightwood Ave,Cannon Dr & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,3504,7/27/2013 10:50,124,7/27/2013 10:31,296,Cannon Dr & Fullerton Ave,"1,107",113005
618,,,Damen Ave & Wellington Ave,Sheffield Ave & Willow St,Damen Ave & Wellington Ave,Customer,3376,7/27/2013 18:32,190,7/27/2013 18:10,268,Sheffield Ave & Willow St,"1,298",116002
618,,,Ashland Ave & Armitage Ave,Damen Ave & Wellington Ave,Ashland Ave & Armitage Ave,Customer,2423,7/27/2013 20:43,268,7/27/2013 19:26,25,Damen Ave & Wellington Ave,"4,628",116390
618,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,7/29/2013 15:31,337,7/29/2013 10:46,337,Lake Shore Dr & Ohio St,"17,128",123189
618,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,7/29/2013 16:23,337,7/29/2013 15:57,51,Lake Shore Dr & Ohio St,"1,566",124816
618,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,7/29/2013 17:28,51,7/29/2013 16:59,106,McClurg Ct & Illinois St,"1,723",125272
618,,,State St & Randolph St,McCormick Place,State St & Randolph St,Customer,5076,7/30/2013 19:05,106,7/30/2013 18:49,2,McCormick Place,955,130125
618,,,Michigan Ave & Lake St,Eckhart Park,Michigan Ave & Lake St,Customer,3745,7/30/2013 22:58,289,7/30/2013 22:39,43,Eckhart Park,"1,142",130773
618,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/31/2013 7:37,43,7/31/2013 6:24,43,Michigan Ave & Lake St,"4,370",130941
618,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/31/2013 12:17,300,7/31/2013 11:51,300,Lake Shore Dr & Monroe St,"1,554",131940
618,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/31/2013 12:51,300,7/31/2013 12:28,337,Lake Shore Dr & Monroe St,"1,439",132076
618,,,Green St & Randolph St,State St & Randolph St,Green St & Randolph St,Customer,1775,8/1/2013 17:56,2,8/1/2013 17:42,53,State St & Randolph St,859,138473
618,,,Sheffield Ave & Willow St,Green St & Randolph St,Sheffield Ave & Willow St,Customer,3607,8/1/2013 19:12,53,8/1/2013 18:56,190,Green St & Randolph St,999,139034
618,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Willow St,Sheffield Ave & Wellington Ave,Customer,2572,8/1/2013 20:12,190,8/1/2013 19:57,67,Sheffield Ave & Willow St,868,139459
618,,,Orleans St & Merchandise Mart Plaza,Calumet Ave & 33rd St,Orleans St & Merchandise Mart Plaza,Customer,9359,8/2/2013 17:42,217,8/2/2013 17:38,13,Calumet Ave & 33rd St,234,143637
618,,,Ashland Ave & Augusta Blvd,Ashland Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,546,8/3/2013 8:54,247,8/3/2013 6:35,248,Ashland Ave & Chicago Ave,"8,323",145637
618,,,Michigan Ave & Oak St,Ashland Ave & Augusta Blvd,Michigan Ave & Oak St,Customer,4678,8/3/2013 12:30,248,8/3/2013 12:07,42,Ashland Ave & Augusta Blvd,"1,361",147095
618,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,8/3/2013 16:33,29,8/3/2013 16:05,338,Museum Campus,"1,649",149810
618,,,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Customer,2272,8/3/2013 17:57,338,8/3/2013 17:33,13,Mies van der Rohe Way & Chicago Ave,"1,400",150695
618,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/4/2013 1:03,8,8/4/2013 0:53,40,Millennium Park,603,153585
618,,,Ellis Ave & 58th St,Michigan Ave & Congress Pkwy,Ellis Ave & 58th St,Customer,13745,8/4/2013 1:25,40,8/4/2013 1:08,365,Michigan Ave & Congress Pkwy,"1,059",153599
618,,,Aberdeen St & Jackson Blvd,May St & Taylor St,Aberdeen St & Jackson Blvd,Customer,1226,8/4/2013 11:00,160,8/4/2013 10:52,157,May St & Taylor St,470,154730
