bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
944,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/26/2013 20:20,1,7/26/2013 18:39,1,Michigan Ave & Washington St,"6,043",111452
944,,,Lincoln Ave & Armitage Ave,Michigan Ave & Washington St,Lincoln Ave & Armitage Ave,Customer,4628,7/27/2013 0:18,1,7/26/2013 23:28,146,Michigan Ave & Washington St,"2,994",112248
944,,,Lake Shore Dr & Ohio St,Sheffield Ave & Willow St,Lake Shore Dr & Ohio St,Customer,5185,7/27/2013 10:06,190,7/27/2013 9:41,337,Sheffield Ave & Willow St,"1,506",112815
944,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/27/2013 13:30,262,7/27/2013 13:05,29,Fairbanks Ct & Grand Ave,"1,548",113969
944,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/27/2013 14:02,29,7/27/2013 13:35,300,Museum Campus,"1,660",114203
944,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/27/2013 14:26,300,7/27/2013 14:05,51,Lake Shore Dr & Monroe St,"1,245",114459
944,,,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Customer,3210,7/28/2013 13:22,19,7/28/2013 12:51,34,Franklin St & Jackson Blvd,"1,877",118356
944,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/28/2013 14:14,34,7/28/2013 13:27,337,Michigan Ave & Pearson St,"2,813",118597
944,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Customer,4828,7/28/2013 16:58,337,7/28/2013 15:41,146,Lake Shore Dr & Ohio St,"4,626",119606
944,,,Greenview Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Greenview Ave & Diversey Pkwy,Customer,3196,7/28/2013 18:10,146,7/28/2013 17:37,294,Lincoln Ave & Armitage Ave,"2,012",120496
