bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2016,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,9/18/2013 16:38,2,9/18/2013 16:27,2,State St & Randolph St,667,526210
2016,,,State St & Kinzie St,Green St & Randolph St,State St & Kinzie St,Customer,2291,9/19/2013 14:36,53,9/19/2013 14:07,50,Green St & Randolph St,"1,730",529796
2016,,,Mies van der Rohe Way & Chicago Ave,State St & Kinzie St,Mies van der Rohe Way & Chicago Ave,Customer,1329,9/19/2013 14:54,50,9/19/2013 14:39,338,State St & Kinzie St,902,529961
2016,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,9/19/2013 17:27,338,9/19/2013 16:49,22,Mies van der Rohe Way & Chicago Ave,"2,314",530953
2016,,,Lake Shore Dr & North Blvd,Michigan Ave & Jackson Blvd,Lake Shore Dr & North Blvd,Customer,5431,9/21/2013 13:02,340,9/21/2013 12:41,328,Michigan Ave & Jackson Blvd,"1,226",546893
2016,,,Racine Ave & Fullerton Ave,Lake Shore Dr & North Blvd,Racine Ave & Fullerton Ave,Customer,3944,9/21/2013 13:48,328,9/21/2013 13:14,189,Lake Shore Dr & North Blvd,"2,020",547492
2016,,,Theater on the Lake,Wilton Ave & Belmont Ave,Theater on the Lake,Customer,3209,9/21/2013 15:39,69,9/21/2013 15:02,350,Wilton Ave & Belmont Ave,"2,189",549507
2016,,,Cannon Dr & Fullerton Ave,Theater on the Lake,Cannon Dr & Fullerton Ave,Customer,426,9/21/2013 15:56,350,9/21/2013 15:43,124,Theater on the Lake,815,550148
2016,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,9/21/2013 17:54,124,9/21/2013 16:50,22,Cannon Dr & Fullerton Ave,"3,826",551298
2016,,,Larrabee St & Kingsbury St,Streeter Dr & Illinois St,Larrabee St & Kingsbury St,Customer,3341,9/21/2013 18:46,22,9/21/2013 18:18,12,Streeter Dr & Illinois St,"1,686",552508
2016,,,Clark St & Lincoln Ave,Larrabee St & Kingsbury St,Clark St & Lincoln Ave,Customer,2703,9/22/2013 13:51,12,9/22/2013 13:38,179,Larrabee St & Kingsbury St,761,558810
2016,,,Sedgwick St & Huron St,Sedgwick St & Huron St,Sedgwick St & Huron St,Customer,0,9/24/2013 9:26,52,9/24/2013 9:01,52,Sedgwick St & Huron St,"1,526",574751
2016,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,9/25/2013 18:55,123,9/25/2013 18:09,350,Hampden Ct & Diversey Pkwy,"2,759",589089
2016,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/26/2013 11:19,350,9/26/2013 9:02,22,Theater on the Lake,"8,178",593094
2016,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/26/2013 13:10,22,9/26/2013 11:45,22,Streeter Dr & Illinois St,"5,070",594266
2016,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/26/2013 13:39,22,9/26/2013 13:22,340,Streeter Dr & Illinois St,"1,052",595111
2016,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,9/26/2013 14:11,340,9/26/2013 13:49,340,Michigan Ave & Jackson Blvd,"1,320",595334
2016,,,Michigan Ave & Congress Pkwy,Michigan Ave & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,311,9/26/2013 14:40,340,9/26/2013 14:12,40,Michigan Ave & Jackson Blvd,"1,642",595526
