bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1075,,,Stave St & Armitage Ave,Noble St & Milwaukee Ave,Stave St & Armitage Ave,Customer,3107,8/3/2013 16:11,290,8/3/2013 15:23,266,Noble St & Milwaukee Ave,"2,846",149331
1075,,,Lake Shore Dr & Ohio St,LaSalle St & Washington St,Lake Shore Dr & Ohio St,Customer,6511,8/4/2013 11:25,6,8/4/2013 10:36,337,LaSalle St & Washington St,"2,979",154606
1075,,,McClurg Ct & Illinois St,Lake Shore Dr & Ohio St,McClurg Ct & Illinois St,Customer,451,8/4/2013 12:43,337,8/4/2013 11:28,51,Lake Shore Dr & Ohio St,"4,506",155010
1075,,,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,Customer,3313,8/4/2013 13:59,51,8/4/2013 13:45,19,McClurg Ct & Illinois St,841,156263
1075,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/4/2013 14:40,19,8/4/2013 14:22,8,Franklin St & Jackson Blvd,"1,109",156742
1075,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/4/2013 15:31,8,8/4/2013 14:45,337,Millennium Park,"2,780",157025
1075,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/5/2013 9:30,337,8/5/2013 9:11,337,Lake Shore Dr & Ohio St,"1,194",161945
1075,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/8/2013 12:12,40,8/8/2013 11:49,29,Michigan Ave & Congress Pkwy,"1,369",179460
1075,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/8/2013 12:48,29,8/8/2013 12:15,29,Museum Campus,"1,972",179573
1075,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/8/2013 13:24,29,8/8/2013 13:05,22,Museum Campus,"1,145",179868
1075,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/8/2013 13:46,22,8/8/2013 13:30,338,Streeter Dr & Illinois St,951,180077
1075,,,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Customer,4571,8/8/2013 14:13,338,8/8/2013 14:06,337,Mies van der Rohe Way & Chicago Ave,419,180299
1075,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/8/2013 20:52,337,8/8/2013 20:24,42,Lake Shore Dr & Ohio St,"1,720",183404
1075,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/9/2013 12:04,29,8/9/2013 12:03,29,Museum Campus,86,186186
1075,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/9/2013 12:08,29,8/9/2013 12:07,29,Museum Campus,94,186213
1075,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/9/2013 12:53,29,8/9/2013 12:26,8,Museum Campus,"1,614",186337
1075,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/9/2013 16:45,8,8/9/2013 13:18,43,Millennium Park,"12,401",186874
1075,,,Sedgwick St & Webster Ave,Michigan Ave & Lake St,Sedgwick St & Webster Ave,Customer,4760,8/9/2013 17:32,43,8/9/2013 16:56,191,Michigan Ave & Lake St,"2,183",188805
1075,,,Clark St & Waveland Ave,Sedgwick St & Webster Ave,Clark St & Waveland Ave,Customer,3468,8/9/2013 18:16,191,8/9/2013 17:58,275,Sedgwick St & Webster Ave,"1,100",189490
1075,,,Cannon Dr & Fullerton Ave,Southport Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,3454,8/10/2013 15:12,228,8/10/2013 13:59,124,Southport Ave & Wellington Ave,"4,375",195076
1075,,,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Customer,2606,8/10/2013 16:09,124,8/10/2013 15:56,67,Cannon Dr & Fullerton Ave,800,196726
1075,,,Damen Ave & Chicago Ave,Sheffield Ave & Wellington Ave,Damen Ave & Chicago Ave,Customer,6418,8/10/2013 17:48,67,8/10/2013 17:11,132,Sheffield Ave & Wellington Ave,"2,218",197741
1075,,,Lake Shore Dr & Monroe St,State St & 16th St,Lake Shore Dr & Monroe St,Customer,3579,8/12/2013 20:55,148,8/12/2013 20:33,300,State St & 16th St,"1,338",213872
1075,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/12/2013 21:33,300,8/12/2013 20:57,300,Lake Shore Dr & Monroe St,"2,188",213954
1075,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,8/12/2013 21:58,300,8/12/2013 21:35,148,Lake Shore Dr & Monroe St,"1,344",214110
1075,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,8/13/2013 10:53,43,8/13/2013 10:35,337,Michigan Ave & Lake St,"1,038",216058
1075,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/13/2013 11:33,337,8/13/2013 11:12,42,Lake Shore Dr & Ohio St,"1,262",216330
1075,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Customer,4879,8/13/2013 13:26,42,8/13/2013 12:56,234,Michigan Ave & Oak St,"1,781",216934
