bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2476,,,Broadway & Berwyn Ave,Broadway & Argyle St,Broadway & Berwyn Ave,Customer,598,9/27/2013 10:35,108,9/27/2013 10:31,109,Broadway & Argyle St,242,603542
2476,,,Broadway & Argyle St,Broadway & Berwyn Ave,Broadway & Argyle St,Customer,598,9/27/2013 11:03,109,9/27/2013 10:58,108,Broadway & Berwyn Ave,350,603748
2476,,,Montrose Harbor,Broadway & Argyle St,Montrose Harbor,Customer,2557,9/28/2013 14:07,108,9/28/2013 13:33,388,Broadway & Argyle St,"2,088",617271
2476,,,Cannon Dr & Fullerton Ave,Montrose Harbor,Cannon Dr & Fullerton Ave,Customer,5259,9/28/2013 15:05,388,9/28/2013 14:36,124,Montrose Harbor,"1,745",618660
2476,,,LaSalle St & Illinois St,Lake Shore Dr & North Blvd,LaSalle St & Illinois St,Customer,3163,9/28/2013 16:05,328,9/28/2013 15:38,430,Lake Shore Dr & North Blvd,"1,619",620018
2476,,,Lake Shore Dr & North Blvd,LaSalle St & Illinois St,Lake Shore Dr & North Blvd,Customer,2862,9/28/2013 17:41,430,9/28/2013 16:17,328,LaSalle St & Illinois St,"5,045",620840
2476,,,Lake Shore Dr & Monroe St,Wentworth Ave & Archer Ave,Lake Shore Dr & Monroe St,Customer,4595,9/28/2013 19:49,75,9/28/2013 19:26,300,Wentworth Ave & Archer Ave,"1,369",624049
2476,,,Clark St & Elm St,Lake Shore Dr & Monroe St,Clark St & Elm St,Customer,4551,9/28/2013 20:10,300,9/28/2013 19:51,349,Lake Shore Dr & Monroe St,"1,136",624290
2476,,,Streeter Dr & Illinois St,Clark St & Elm St,Streeter Dr & Illinois St,Customer,3367,9/28/2013 21:30,349,9/28/2013 20:55,22,Clark St & Elm St,"2,090",624792
2476,,,St Clair St & Erie St,Wabash Ave & 8th St,St Clair St & Erie St,Customer,5271,9/29/2013 7:37,54,9/29/2013 7:13,16,Wabash Ave & 8th St,"1,463",626185
2476,,,Michigan Ave & Madison St,State St & Wacker Dr,Michigan Ave & Madison St,Customer,999,9/29/2013 13:12,339,9/29/2013 12:55,36,State St & Wacker Dr,968,629406
2476,,,Wood St & North Ave,Clifton Ave & Armitage Ave,Wood St & North Ave,Customer,2064,9/30/2013 14:04,185,9/30/2013 13:55,223,Clifton Ave & Armitage Ave,576,640566
2476,,,Wood St & Grand Ave,Wood St & North Ave,Wood St & Grand Ave,Customer,2252,9/30/2013 15:30,223,9/30/2013 15:20,432,Wood St & North Ave,598,641212
2476,,,Millennium Park,Wabash Ave & Grand Ave,Millennium Park,Customer,1445,10/1/2013 12:27,4,10/1/2013 11:45,8,Wabash Ave & Grand Ave,"2,515",649386
2476,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,10/1/2013 12:53,8,10/1/2013 12:29,29,Millennium Park,"1,441",649789
2476,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/1/2013 15:57,29,10/1/2013 15:32,8,Museum Campus,"1,460",651224
2476,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,10/2/2013 19:12,309,10/2/2013 18:52,8,Indiana Ave & Roosevelt Rd,"1,171",664706
2476,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,10/2/2013 19:59,8,10/2/2013 19:35,23,Millennium Park,"1,433",665187
