bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2571,,,Michigan Ave & 18th St,State St & Wacker Dr,Michigan Ave & 18th St,Customer,6650,10/16/2013 17:35,339,10/16/2013 17:17,150,State St & Wacker Dr,"1,049",801497
2571,,,May St & Fulton St,Wabash Ave & Grand Ave,May St & Fulton St,Customer,2935,10/19/2013 18:59,4,10/19/2013 18:43,197,Wabash Ave & Grand Ave,952,823483
2571,,,Wabash Ave & Grand Ave,May St & Randolph St,Wabash Ave & Grand Ave,Customer,3663,10/20/2013 15:01,155,10/20/2013 14:51,4,May St & Randolph St,638,827686
2571,,,Michigan Ave & Congress Pkwy,Cannon Dr & Fullerton Ave,Michigan Ave & Congress Pkwy,Customer,8290,10/21/2013 12:25,124,10/21/2013 10:56,40,Cannon Dr & Fullerton Ave,"5,375",833278
2571,,,Franklin St & Jackson Blvd,Morgan St & Polk St,Franklin St & Jackson Blvd,Customer,2437,10/24/2013 6:33,168,10/24/2013 6:23,19,Morgan St & Polk St,610,850847
2571,,,Sangamon St & Washington Blvd,Leavitt St & Armitage Ave,Sangamon St & Washington Blvd,Customer,5499,10/29/2013 11:47,286,10/29/2013 10:56,409,Leavitt St & Armitage Ave,"3,070",884242
2571,,,Leavitt St & Armitage Ave,Sangamon St & Washington Blvd,Leavitt St & Armitage Ave,Customer,5573,10/29/2013 13:46,409,10/29/2013 13:19,286,Sangamon St & Washington Blvd,"1,621",884944
2571,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,11/2/2013 15:27,22,11/2/2013 14:59,22,Streeter Dr & Illinois St,"1,663",907602
2571,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,11/2/2013 16:10,22,11/2/2013 15:44,8,Streeter Dr & Illinois St,"1,559",907949
2571,,,Fairbanks Ct & Grand Ave,Stetson Ave & South Water St,Fairbanks Ct & Grand Ave,Customer,1517,11/3/2013 12:02,48,11/3/2013 11:54,262,Stetson Ave & South Water St,479,911326
2571,,,Racine Ave & 18th St,Aberdeen St & Jackson Blvd,Racine Ave & 18th St,Customer,3674,11/5/2013 12:48,157,11/5/2013 12:38,164,Aberdeen St & Jackson Blvd,574,925616
2571,,,Racine Ave & 13th St,Racine Ave & 18th St,Racine Ave & 13th St,Customer,813,11/5/2013 14:52,164,11/5/2013 14:33,165,Racine Ave & 18th St,"1,129",926136
2571,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,11/7/2013 7:11,8,11/7/2013 6:55,106,Millennium Park,969,934021
2571,,,Stetson Ave & South Water St,Michigan Ave & Lake St,Stetson Ave & South Water St,Customer,1111,11/9/2013 10:48,43,11/9/2013 10:28,48,Michigan Ave & Lake St,"1,184",947604
2571,,,Streeter Dr & Illinois St,Stetson Ave & South Water St,Streeter Dr & Illinois St,Customer,1893,11/9/2013 13:47,48,11/9/2013 13:18,22,Stetson Ave & South Water St,"1,739",949338
2571,,,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Customer,3922,11/9/2013 15:00,22,11/9/2013 14:30,179,Streeter Dr & Illinois St,"1,817",950270
2571,,,Lincoln Ave & Diversey Pkwy,Halsted St & Wrightwood Ave,Lincoln Ave & Diversey Pkwy,Customer,1154,11/15/2013 12:55,210,11/15/2013 12:42,226,Halsted St & Wrightwood Ave,791,981234
2571,,,Ashland Ave & Wrightwood Ave,Lincoln Ave & Diversey Pkwy,Ashland Ave & Wrightwood Ave,Customer,1187,11/15/2013 13:27,226,11/15/2013 12:57,296,Lincoln Ave & Diversey Pkwy,"1,817",981320
2571,,,Greenview Ave & Diversey Pkwy,Ashland Ave & Wrightwood Ave,Greenview Ave & Diversey Pkwy,Customer,642,11/15/2013 14:02,296,11/15/2013 13:37,294,Ashland Ave & Wrightwood Ave,"1,501",981567
2571,,,Wilton Ave & Belmont Ave,Greenview Ave & Diversey Pkwy,Wilton Ave & Belmont Ave,Customer,2271,11/15/2013 14:28,294,11/15/2013 14:03,69,Greenview Ave & Diversey Pkwy,"1,488",981711
2571,,,Sedgwick St & Webster Ave,Sheffield Ave & Webster Ave,Sedgwick St & Webster Ave,Customer,1256,11/30/2013 18:21,188,11/30/2013 18:00,191,Sheffield Ave & Webster Ave,"1,216",1035496
2571,,,State St & Randolph St,Canal St & Madison St,State St & Randolph St,Customer,1279,12/28/2013 10:53,341,12/28/2013 10:35,2,Canal St & Madison St,"1,050",1103252
2571,1984,Male,Wells St & Walton St,Dearborn St & Monroe St,Wells St & Walton St,Subscriber,2444,10/15/2013 18:08,49,10/15/2013 17:53,46,Dearborn St & Monroe St,909,793941
2571,1988,Male,Sheffield Ave & Webster Ave,Wells St & Walton St,Sheffield Ave & Webster Ave,Subscriber,3353,10/15/2013 19:46,46,10/15/2013 19:30,188,Wells St & Walton St,964,794948
2571,1988,Male,Wells St & Walton St,Sheffield Ave & Webster Ave,Wells St & Walton St,Subscriber,3353,10/15/2013 21:23,188,10/15/2013 21:06,46,Sheffield Ave & Webster Ave,"1,016",795490
2571,1986,Male,Canal St & Madison St,Wells St & Walton St,Canal St & Madison St,Subscriber,2900,10/16/2013 8:40,46,10/16/2013 8:28,341,Wells St & Walton St,686,797422
2571,1969,Male,Sedgwick St & Huron St,Canal St & Madison St,Sedgwick St & Huron St,Subscriber,2137,10/16/2013 10:09,341,10/16/2013 10:03,52,Canal St & Madison St,401,798221
