bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
783,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,7/4/2013 15:31,49,7/4/2013 14:36,51,Dearborn St & Monroe St,"3,307",23389
783,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/4/2013 16:03,51,7/4/2013 15:40,262,McClurg Ct & Illinois St,"1,392",23810
783,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 17:38,51,7/4/2013 17:11,8,McClurg Ct & Illinois St,"1,638",24345
783,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/4/2013 18:51,8,7/4/2013 18:31,300,Millennium Park,"1,161",24768
783,,,Halsted St & 35th St,Lake Shore Dr & Monroe St,Halsted St & 35th St,Customer,7863,7/4/2013 19:39,300,7/4/2013 19:11,413,Lake Shore Dr & Monroe St,"1,706",24912
783,,,Lincoln Ave & Armitage Ave,Halsted St & 35th St,Lincoln Ave & Armitage Ave,Customer,13765,7/4/2013 22:14,413,7/4/2013 21:56,146,Halsted St & 35th St,"1,099",25488
783,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,7/5/2013 15:11,189,7/5/2013 14:35,124,Racine Ave & Fullerton Ave,"2,155",27802
783,,,Museum Campus,Cannon Dr & Fullerton Ave,Museum Campus,Customer,8815,7/5/2013 16:49,124,7/5/2013 15:40,29,Cannon Dr & Fullerton Ave,"4,120",28236
783,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,7/5/2013 17:19,29,7/5/2013 17:01,30,Museum Campus,"1,073",28670
783,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/6/2013 11:19,30,7/6/2013 11:00,29,State St & Harrison St,"1,137",30647
783,,,Dayton St & North Ave,Museum Campus,Dayton St & North Ave,Customer,8737,7/6/2013 13:18,29,7/6/2013 12:39,58,Museum Campus,"2,358",31118
783,,,Ogden Ave & Chicago Ave,Dayton St & North Ave,Ogden Ave & Chicago Ave,Customer,2194,7/6/2013 14:20,58,7/6/2013 14:10,44,Dayton St & North Ave,607,31656
783,,,Dayton St & North Ave,Ogden Ave & Chicago Ave,Dayton St & North Ave,Customer,2197,7/6/2013 16:26,44,7/6/2013 16:16,58,Ogden Ave & Chicago Ave,603,32490
783,,,Lincoln Ave & Armitage Ave,Dayton St & North Ave,Lincoln Ave & Armitage Ave,Customer,1812,7/6/2013 17:28,58,7/6/2013 17:20,146,Dayton St & North Ave,464,32846
783,,,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Customer,4108,7/6/2013 18:01,146,7/6/2013 17:34,5,Lincoln Ave & Armitage Ave,"1,643",32896
783,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,7/7/2013 10:39,5,7/7/2013 8:45,5,Clark St & Randolph St,"6,875",34235
783,,,Dearborn St & Adams St,Clark St & Randolph St,Dearborn St & Adams St,Customer,897,7/7/2013 14:03,5,7/7/2013 13:48,20,Clark St & Randolph St,941,35279
783,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/7/2013 14:26,20,7/7/2013 14:08,29,Dearborn St & Adams St,"1,097",35381
783,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 15:26,29,7/7/2013 14:45,51,Museum Campus,"2,509",35548
783,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,7/7/2013 16:02,51,7/7/2013 15:42,20,McClurg Ct & Illinois St,"1,193",35830
783,,,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Customer,1827,7/8/2013 9:15,1,7/8/2013 9:07,262,Michigan Ave & Washington St,477,37479
783,,,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Customer,1539,7/8/2013 13:13,262,7/8/2013 12:59,1,Fairbanks Ct & Grand Ave,878,37841
783,,,Montrose Harbor,Michigan Ave & Washington St,Montrose Harbor,Customer,11731,7/8/2013 14:15,1,7/8/2013 13:52,388,Michigan Ave & Washington St,"1,340",38020
783,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/8/2013 21:22,106,7/8/2013 20:34,106,McCormick Place,"2,841",39267
783,,,Michigan Ave & Washington St,McCormick Place,Michigan Ave & Washington St,Customer,4843,7/9/2013 18:04,106,7/9/2013 17:35,1,McCormick Place,"1,719",42473
