bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
130,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,6/28/2013 17:26,265,6/28/2013 17:04,265,Kingsbury St & Erie St,"1,309",6682
130,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,6/28/2013 18:40,265,6/28/2013 17:59,265,Kingsbury St & Erie St,"2,469",6863
130,,,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Customer,4533,6/28/2013 22:55,265,6/28/2013 22:22,124,Kingsbury St & Erie St,"1,986",7488
130,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/29/2013 12:16,124,6/29/2013 11:04,124,Cannon Dr & Fullerton Ave,"4,321",7798
130,,,Millennium Park,Cannon Dr & Fullerton Ave,Millennium Park,Customer,7661,6/29/2013 13:09,124,6/29/2013 12:34,8,Cannon Dr & Fullerton Ave,"2,089",8046
130,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/29/2013 14:00,8,6/29/2013 13:11,300,Millennium Park,"2,950",8129
130,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,6/29/2013 17:59,300,6/29/2013 17:38,42,Lake Shore Dr & Monroe St,"1,284",9003
130,,,Daley Center Plaza,Michigan Ave & Oak St,Daley Center Plaza,Customer,2380,6/29/2013 18:37,42,6/29/2013 18:13,23,Michigan Ave & Oak St,"1,423",9118
130,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,6/30/2013 13:53,23,6/30/2013 13:23,34,Daley Center Plaza,"1,826",10545
130,,,State St & Van Buren St,Clarendon Ave & Leland Ave,State St & Van Buren St,Customer,13201,7/1/2013 18:28,385,7/1/2013 18:23,3,Clarendon Ave & Leland Ave,308,15675
130,,,Larrabee St & Menomonee St,State St & Van Buren St,Larrabee St & Menomonee St,Customer,5444,7/1/2013 19:05,3,7/1/2013 18:38,282,State St & Van Buren St,"1,657",15727
130,,,Michigan Ave & Oak St,Larrabee St & Menomonee St,Michigan Ave & Oak St,Customer,2970,7/1/2013 19:38,282,7/1/2013 19:07,42,Larrabee St & Menomonee St,"1,890",15811
130,,,Dearborn St & Adams St,Michigan Ave & Oak St,Dearborn St & Adams St,Customer,2920,7/1/2013 20:39,42,7/1/2013 19:39,20,Michigan Ave & Oak St,"3,599",15873
130,,,State St & 16th St,Dearborn St & Adams St,State St & 16th St,Customer,2355,7/2/2013 0:34,20,7/1/2013 23:48,148,Dearborn St & Adams St,"2,746",16203
130,,,Wood St & North Ave,State St & 16th St,Wood St & North Ave,Customer,8409,7/2/2013 7:38,148,7/2/2013 7:08,223,State St & 16th St,"1,801",16314
130,,,Kingsbury St & Erie St,Larrabee St & Menomonee St,Kingsbury St & Erie St,Customer,2800,7/4/2013 9:32,282,7/4/2013 9:18,265,Larrabee St & Menomonee St,840,21923
130,,,LaSalle St & Illinois St,Kingsbury St & Erie St,LaSalle St & Illinois St,Customer,1172,7/4/2013 11:27,265,7/4/2013 11:08,430,Kingsbury St & Erie St,"1,133",22216
130,,,Michigan Ave & Lake St,LaSalle St & Illinois St,Michigan Ave & Lake St,Customer,1233,7/4/2013 12:40,430,7/4/2013 12:26,43,LaSalle St & Illinois St,840,22569
130,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 13:40,43,7/4/2013 13:06,8,Michigan Ave & Lake St,"2,007",22784
130,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 14:04,8,7/4/2013 13:43,51,Millennium Park,"1,289",23040
130,,,Daley Center Plaza,Clinton St & Madison St,Daley Center Plaza,Customer,1572,7/4/2013 15:15,301,7/4/2013 14:58,23,Clinton St & Madison St,"1,016",23550
130,,,Franklin St & Jackson Blvd,Daley Center Plaza,Franklin St & Jackson Blvd,Customer,1373,7/4/2013 16:10,23,7/4/2013 15:19,19,Daley Center Plaza,"3,045",23706
130,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/4/2013 17:00,19,7/4/2013 16:26,8,Franklin St & Jackson Blvd,"2,031",24073
130,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,7/4/2013 17:41,8,7/4/2013 17:17,64,Millennium Park,"1,456",24381
130,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,7/4/2013 20:27,64,7/4/2013 20:05,19,Wells St & Erie St,"1,287",25108
130,,,Larrabee St & North Ave,Franklin St & Jackson Blvd,Larrabee St & North Ave,Customer,3981,7/5/2013 11:52,19,7/5/2013 11:33,174,Franklin St & Jackson Blvd,"1,148",26596
130,,,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,2500,7/6/2013 9:22,189,7/6/2013 9:07,146,Racine Ave & Fullerton Ave,888,30325
130,,,Museum Campus,Lincoln Ave & Armitage Ave,Museum Campus,Customer,8195,7/6/2013 15:04,146,7/6/2013 14:09,29,Lincoln Ave & Armitage Ave,"3,299",31641
130,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/6/2013 15:46,29,7/6/2013 15:23,1,Museum Campus,"1,421",32135
130,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/6/2013 16:05,1,7/6/2013 15:51,51,Michigan Ave & Washington St,800,32330
130,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/6/2013 23:17,23,7/6/2013 22:05,23,Daley Center Plaza,"4,319",33802
130,,,Damen Ave & Pierce Ave,Daley Center Plaza,Damen Ave & Pierce Ave,Customer,5579,7/7/2013 9:27,23,7/7/2013 9:04,65,Daley Center Plaza,"1,406",34261
130,,,Eckhart Park,Ashland Ave & Augusta Blvd,Eckhart Park,Customer,951,7/7/2013 16:12,248,7/7/2013 15:46,289,Ashland Ave & Augusta Blvd,"1,547",35848
130,,,Damen Ave & Pierce Ave,Eckhart Park,Damen Ave & Pierce Ave,Customer,2537,7/7/2013 20:55,289,7/7/2013 17:31,65,Eckhart Park,"12,231",36300
130,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/8/2013 20:09,65,7/8/2013 19:51,65,Damen Ave & Pierce Ave,"1,102",39176
130,,,Dayton St & North Ave,Damen Ave & Pierce Ave,Dayton St & North Ave,Customer,3421,7/8/2013 20:20,65,7/8/2013 20:10,58,Damen Ave & Pierce Ave,591,39221
130,,,Desplaines St & Kinzie St,Dayton St & North Ave,Desplaines St & Kinzie St,Customer,2809,7/8/2013 20:36,58,7/8/2013 20:21,39,Dayton St & North Ave,910,39241
130,,,Clark St & Randolph St,Desplaines St & Kinzie St,Clark St & Randolph St,Customer,1992,7/8/2013 21:21,39,7/8/2013 21:15,5,Desplaines St & Kinzie St,350,39345
130,,,Sheffield Ave & Willow St,Clinton St & Washington Blvd,Sheffield Ave & Willow St,Customer,4966,7/9/2013 17:20,10,7/9/2013 17:03,190,Clinton St & Washington Blvd,"1,008",42313
130,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/11/2013 19:29,43,7/11/2013 19:01,262,Michigan Ave & Lake St,"1,670",50299
130,,,Ashland Ave & Wellington Ave,Fairbanks Ct & Grand Ave,Ashland Ave & Wellington Ave,Customer,7926,7/11/2013 22:32,262,7/11/2013 22:06,269,Fairbanks Ct & Grand Ave,"1,558",50900
130,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,7/12/2013 3:49,269,7/12/2013 1:51,300,Ashland Ave & Wellington Ave,"7,079",51142
130,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/12/2013 13:56,300,7/12/2013 10:54,51,Lake Shore Dr & Monroe St,"10,901",52030
130,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/12/2013 14:55,51,7/12/2013 14:39,300,McClurg Ct & Illinois St,933,53140
130,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/12/2013 16:30,51,7/12/2013 16:18,1,McClurg Ct & Illinois St,720,53573
130,,,Clinton St & Tilden St,Wabash Ave & Roosevelt Rd,Clinton St & Tilden St,Customer,2411,7/12/2013 22:27,31,7/12/2013 22:11,37,Wabash Ave & Roosevelt Rd,949,55097
130,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 15:38,8,7/13/2013 14:59,8,Millennium Park,"2,372",57467
