bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
339,1974,McClurg Ct & Illinois St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,2572,Clinton St & Lake St,6/28/2013 7:58,6/28/2013 8:13,41.89102,-87.6173,51,McClurg Ct & Illinois St,5220,881,Subscriber
339,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,McClurg Ct & Illinois St,6/29/2013 10:37,6/29/2013 11:01,41.8810317,-87.62408432,8,Millennium Park,7779,"1,398",Customer
339,,Halsted St & 37th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,8198,Lake Shore Dr & Monroe St,6/29/2013 13:33,6/29/2013 14:17,41.827071,-87.645801,414,Halsted St & 37th St,8200,"2,637",Customer
339,,Jefferson St & Monroe St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,1282,Aberdeen St & Jackson Blvd,6/29/2013 22:23,6/29/2013 22:33,41.880422,-87.642746,38,Jefferson St & Monroe St,9601,599,Customer
339,,Jefferson St & Monroe St,41.880422,-87.642746,38,Jefferson St & Monroe St,,0,Jefferson St & Monroe St,6/30/2013 1:28,6/30/2013 2:46,41.880422,-87.642746,38,Jefferson St & Monroe St,9684,"4,691",Customer
339,,Michigan Ave & Washington St,41.880422,-87.642746,38,Jefferson St & Monroe St,,2032,Jefferson St & Monroe St,6/30/2013 9:34,6/30/2013 9:45,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,9816,635,Customer
339,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,Michigan Ave & Washington St,6/30/2013 14:46,6/30/2013 15:15,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,10945,"1,747",Customer
339,,Lake Shore Dr & Monroe St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1455,Michigan Ave & Washington St,6/30/2013 15:30,6/30/2013 16:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,11188,"4,556",Customer
339,,Southport Ave & Wrightwood Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,8814,Lake Shore Dr & Monroe St,6/30/2013 16:58,6/30/2013 17:20,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,11565,"1,315",Customer
339,1948,Clinton St & Tilden St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,0,Clinton St & Tilden St,7/1/2013 15:32,7/1/2013 15:34,41.875885,-87.640795,37,Clinton St & Tilden St,14766,113,Subscriber
339,1948,Halsted St & James M Rochford St,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,0,Halsted St & James M Rochford St,7/1/2013 16:07,7/1/2013 16:09,41.865861,-87.646611,166,Halsted St & James M Rochford St,15061,101,Subscriber
339,1948,May St & Taylor St,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,1157,Halsted St & James M Rochford St,7/1/2013 16:10,7/1/2013 16:30,41.8694821,-87.6554864,160,May St & Taylor St,15078,"1,223",Subscriber
339,,Lake Shore Dr & Monroe St,41.8601213774,-87.6277291853,148,State St & 16th St,,3579,State St & 16th St,7/4/2013 11:30,7/4/2013 12:07,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22287,"2,199",Customer
339,,State St & 16th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4163,Lake Shore Dr & Monroe St,7/4/2013 12:09,7/4/2013 14:06,41.8601213774,-87.6277291853,148,State St & 16th St,22479,"7,009",Customer
339,,Michigan Ave & Oak St,41.8601213774,-87.6277291853,148,State St & 16th St,,7182,State St & 16th St,7/4/2013 16:23,7/4/2013 17:00,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24063,"2,204",Customer
339,,Ashland Ave & Augusta Blvd,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5080,Michigan Ave & Oak St,7/4/2013 17:39,7/4/2013 18:00,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,24500,"1,268",Customer
339,,Dayton St & North Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,3139,Ashland Ave & Augusta Blvd,7/4/2013 19:49,7/4/2013 20:02,41.9105780349,-87.6494219288,58,Dayton St & North Ave,25054,776,Customer
339,,Lincoln Ave & Eastwood Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,7168,Dayton St & North Ave,7/4/2013 20:05,7/4/2013 20:18,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,25106,779,Customer
339,,Cannon Dr & Fullerton Ave,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,7263,Lincoln Ave & Eastwood Ave,7/4/2013 20:56,7/4/2013 23:07,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,25327,"7,809",Customer
