bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1285,,,Southport Ave & Wrightwood Ave,Damen Ave & Wellington Ave,Southport Ave & Wrightwood Ave,Customer,1843,8/7/2013 18:08,268,8/7/2013 17:46,298,Damen Ave & Wellington Ave,"1,283",176141
1285,,,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Customer,0,8/7/2013 19:46,298,8/7/2013 19:35,298,Southport Ave & Wrightwood Ave,669,176860
1285,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,8/9/2013 7:57,298,8/9/2013 7:53,60,Southport Ave & Wrightwood Ave,268,184672
1285,,,Michigan Ave & Lake St,Sedgwick St & North Ave,Michigan Ave & Lake St,Customer,3909,8/10/2013 12:56,70,8/10/2013 12:28,43,Sedgwick St & North Ave,"1,646",193864
1285,,,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Customer,1466,8/10/2013 14:21,327,8/10/2013 14:14,37,Clinton St & Roosevelt Rd,433,195292
1285,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/14/2013 15:10,34,8/14/2013 14:45,51,Michigan Ave & Pearson St,"1,475",224435
1285,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/14/2013 15:34,51,8/14/2013 15:14,300,McClurg Ct & Illinois St,"1,235",224646
1285,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/14/2013 15:51,300,8/14/2013 15:35,300,Lake Shore Dr & Monroe St,948,224788
1285,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/14/2013 16:20,300,8/14/2013 16:05,22,Lake Shore Dr & Monroe St,874,225022
1285,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,8/14/2013 16:50,22,8/14/2013 16:39,262,Streeter Dr & Illinois St,699,225400
1285,,,Sheridan Rd & Irving Park Rd,Fairbanks Ct & Grand Ave,Sheridan Rd & Irving Park Rd,Customer,8305,8/14/2013 22:43,262,8/14/2013 22:19,63,Fairbanks Ct & Grand Ave,"1,432",228023
1285,,,Kingsbury St & Erie St,Wabash Ave & Grand Ave,Kingsbury St & Erie St,Customer,1407,8/15/2013 8:43,4,8/15/2013 8:32,265,Wabash Ave & Grand Ave,689,229135
1285,,,Millennium Park,Greenwood Ave & 47th St,Millennium Park,Customer,10460,8/15/2013 20:45,396,8/15/2013 20:37,8,Greenwood Ave & 47th St,441,234235
1285,,,Michigan Ave & Congress Pkwy,Daley Center Plaza,Michigan Ave & Congress Pkwy,Customer,1540,8/16/2013 10:35,23,8/16/2013 10:29,40,Daley Center Plaza,375,236671
1285,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/16/2013 12:05,40,8/16/2013 11:48,22,Michigan Ave & Congress Pkwy,"1,041",237178
1285,,,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,1555,8/16/2013 18:33,265,8/16/2013 18:26,173,Kingsbury St & Erie St,471,241360
