bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1614,,,Wentworth Ave & Archer Ave,Museum Campus,Wentworth Ave & Archer Ave,Customer,2655,8/12/2013 19:32,29,8/12/2013 19:14,75,Museum Campus,"1,084",213476
1614,,,Wentworth Ave & Archer Ave,Wentworth Ave & Archer Ave,Wentworth Ave & Archer Ave,Customer,0,8/14/2013 1:28,75,8/13/2013 22:47,75,Wentworth Ave & Archer Ave,"9,666",221392
1614,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/14/2013 13:43,42,8/14/2013 13:19,51,Michigan Ave & Oak St,"1,450",223942
1614,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/14/2013 15:32,51,8/14/2013 15:13,300,McClurg Ct & Illinois St,"1,164",224640
1614,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,8/14/2013 16:42,300,8/14/2013 16:20,43,Lake Shore Dr & Monroe St,"1,305",225143
1614,,,Desplaines St & Kinzie St,Michigan Ave & Lake St,Desplaines St & Kinzie St,Customer,2150,8/14/2013 17:01,43,8/14/2013 16:46,39,Michigan Ave & Lake St,905,225467
1614,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,8/15/2013 7:44,72,8/15/2013 7:39,301,Morgan St & Lake St,308,228749
1614,,,Clark St & Wellington Ave,Dearborn St & Monroe St,Clark St & Wellington Ave,Customer,6590,8/15/2013 17:25,49,8/15/2013 16:47,232,Dearborn St & Monroe St,"2,250",232237
1614,,,Desplaines St & Kinzie St,Eckhart Park,Desplaines St & Kinzie St,Customer,1715,8/16/2013 9:06,289,8/16/2013 8:55,39,Eckhart Park,641,236150
1614,,,Clinton St & Lake St,Desplaines St & Kinzie St,Clinton St & Lake St,Customer,562,8/16/2013 18:45,39,8/16/2013 18:40,21,Desplaines St & Kinzie St,306,241501
1614,,,Ogden Ave & Race Ave,Clinton St & Lake St,Ogden Ave & Race Ave,Customer,2718,8/16/2013 19:00,21,8/16/2013 18:48,194,Clinton St & Lake St,765,241580
1614,,,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Customer,1399,8/16/2013 19:43,69,8/16/2013 19:37,275,Wilton Ave & Belmont Ave,360,242058
1614,,,Clinton St & Madison St,Clark St & Waveland Ave,Clinton St & Madison St,Customer,8646,8/16/2013 20:29,275,8/16/2013 19:50,301,Clark St & Waveland Ave,"2,363",242177
1614,,,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1170,8/18/2013 14:58,142,8/18/2013 14:53,65,Damen Ave & Augusta Blvd,305,259235
1614,,,Wood St & Division St,Damen Ave & Pierce Ave,Wood St & Division St,Customer,1086,8/18/2013 15:25,65,8/18/2013 15:15,246,Damen Ave & Pierce Ave,579,259580
1614,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,8/20/2013 19:16,40,8/20/2013 19:05,31,Michigan Ave & Congress Pkwy,672,278546
1614,,,McClurg Ct & Illinois St,Damen Ave & Pierce Ave,McClurg Ct & Illinois St,Customer,6150,8/22/2013 7:43,65,8/22/2013 7:20,51,Damen Ave & Pierce Ave,"1,429",288632
1614,,,Prairie Ave & Garfield Blvd,Daley Center Plaza,Prairie Ave & Garfield Blvd,Customer,11211,8/22/2013 20:28,23,8/22/2013 18:27,101,Daley Center Plaza,"7,297",292370
1614,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,8/23/2013 17:50,361,8/23/2013 17:29,361,Shore Drive & 55th St,"1,265",300694
1614,,,Michigan Ave & Congress Pkwy,Shore Drive & 55th St,Michigan Ave & Congress Pkwy,Customer,11047,8/23/2013 19:37,361,8/23/2013 18:21,40,Shore Drive & 55th St,"4,578",301279
1614,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,8/25/2013 3:52,2,8/25/2013 3:20,2,State St & Randolph St,"1,886",316057
1614,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,8/25/2013 8:43,2,8/25/2013 8:35,300,State St & Randolph St,464,316608
1614,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Monroe St,Dearborn Pkwy & Delaware Pl,Customer,3549,8/25/2013 9:36,300,8/25/2013 9:12,173,Lake Shore Dr & Monroe St,"1,458",316827
1614,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,8/25/2013 10:03,173,8/25/2013 9:37,191,Dearborn Pkwy & Delaware Pl,"1,542",316964
1614,,,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Customer,1437,8/25/2013 10:57,191,8/25/2013 10:51,123,Sedgwick St & Webster Ave,386,317700
1614,,,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Customer,1437,8/25/2013 11:16,123,8/25/2013 11:02,191,Hampden Ct & Diversey Pkwy,898,317833
1614,,,Sheffield Ave & Willow St,Sedgwick St & Webster Ave,Sheffield Ave & Willow St,Customer,2035,8/25/2013 11:30,191,8/25/2013 11:19,190,Sedgwick St & Webster Ave,663,318023
1614,,,Michigan Ave & Pearson St,Larrabee St & Menomonee St,Michigan Ave & Pearson St,Customer,3394,8/25/2013 13:54,282,8/25/2013 13:23,34,Larrabee St & Menomonee St,"1,874",319764
1614,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,8/25/2013 16:38,427,8/25/2013 16:19,8,Cityfront Plaza & N Water St,"1,151",322419
1614,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/25/2013 17:03,8,8/25/2013 16:41,8,Millennium Park,"1,306",322730
1614,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,8/25/2013 17:14,8,8/25/2013 17:09,2,Millennium Park,319,323125
1614,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/25/2013 18:55,263,8/25/2013 18:35,263,Columbus Dr & Randolph St,"1,221",324089
1614,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,8/26/2013 10:10,263,8/26/2013 9:59,263,Columbus Dr & Randolph St,661,327860
1614,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,8/26/2013 11:12,40,8/26/2013 10:51,22,Michigan Ave & Congress Pkwy,"1,261",328140
1614,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/26/2013 12:25,22,8/26/2013 11:41,51,Streeter Dr & Illinois St,"2,587",328498
1614,,,State St & Wacker Dr,McClurg Ct & Illinois St,State St & Wacker Dr,Customer,1577,8/26/2013 13:30,51,8/26/2013 13:04,339,McClurg Ct & Illinois St,"1,533",329139
1614,,,Michigan Ave & Pearson St,State St & Wacker Dr,Michigan Ave & Pearson St,Customer,1650,8/26/2013 13:48,339,8/26/2013 13:39,34,State St & Wacker Dr,520,329385
1614,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,8/26/2013 15:23,34,8/26/2013 15:04,8,Michigan Ave & Pearson St,"1,161",330024
1614,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/26/2013 15:43,8,8/26/2013 15:25,8,Millennium Park,"1,108",330187
1614,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/26/2013 15:53,8,8/26/2013 15:51,8,Millennium Park,94,330395
1614,,,Dearborn Pkwy & Delaware Pl,Millennium Park,Dearborn Pkwy & Delaware Pl,Customer,2426,8/26/2013 17:26,8,8/26/2013 17:08,173,Millennium Park,"1,073",331219
1614,,,Canal St & Madison St,Michigan Ave & Pearson St,Canal St & Madison St,Customer,3350,8/27/2013 17:12,34,8/27/2013 16:55,341,Michigan Ave & Pearson St,977,338509
1614,,,Franklin St & Jackson Blvd,Clark St & Randolph St,Franklin St & Jackson Blvd,Customer,1235,8/30/2013 12:43,5,8/30/2013 12:31,19,Clark St & Randolph St,743,359510
1614,,,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,1945,8/30/2013 15:27,301,8/30/2013 15:13,13,Clinton St & Madison St,788,361029
1614,,,Wood St & Division St,Ogden Ave & Race Ave,Wood St & Division St,Customer,2428,8/31/2013 9:40,194,8/31/2013 9:22,246,Ogden Ave & Race Ave,"1,057",364652
