bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2064,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,9/17/2013 15:31,43,9/17/2013 15:13,300,Michigan Ave & Lake St,"1,077",516934
2064,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/17/2013 16:21,300,9/17/2013 15:40,300,Lake Shore Dr & Monroe St,"2,461",517127
2064,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,9/17/2013 16:33,300,9/17/2013 16:26,340,Lake Shore Dr & Monroe St,437,517633
2064,,,Lake Shore Dr & North Blvd,Canal St & Monroe St,Lake Shore Dr & North Blvd,Customer,4668,9/18/2013 14:23,56,9/18/2013 13:57,328,Canal St & Monroe St,"1,519",524916
2064,,,Desplaines St & Kinzie St,State St & Wacker Dr,Desplaines St & Kinzie St,Customer,1732,9/19/2013 19:54,339,9/19/2013 19:44,39,State St & Wacker Dr,594,533233
2064,,,LaSalle St & Illinois St,Aberdeen St & Madison St,LaSalle St & Illinois St,Customer,2969,9/21/2013 10:41,156,9/21/2013 10:30,430,Aberdeen St & Madison St,684,544956
2064,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,9/21/2013 12:50,34,9/21/2013 12:07,22,Michigan Ave & Pearson St,"2,559",546289
2064,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,9/21/2013 12:59,22,9/21/2013 12:52,337,Streeter Dr & Illinois St,426,547079
2064,,,Aberdeen St & Madison St,Wabash Ave & Grand Ave,Aberdeen St & Madison St,Customer,3484,9/21/2013 16:36,4,9/21/2013 16:16,156,Wabash Ave & Grand Ave,"1,194",550717
2064,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,9/22/2013 12:00,263,9/22/2013 11:45,300,Columbus Dr & Randolph St,861,557157
2064,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Customer,2641,9/22/2013 13:00,300,9/22/2013 12:45,338,Lake Shore Dr & Monroe St,902,557945
2064,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,9/22/2013 19:27,43,9/22/2013 19:13,262,Michigan Ave & Lake St,856,563475
2064,,,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Customer,5199,9/23/2013 7:39,262,9/23/2013 7:30,337,Fairbanks Ct & Grand Ave,542,565035
2064,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,9/23/2013 13:12,337,9/23/2013 12:54,42,Lake Shore Dr & Ohio St,"1,075",567746
2064,,,State St & Harrison St,State St & 16th St,State St & Harrison St,Customer,1937,9/24/2013 9:02,148,9/24/2013 8:54,30,State St & 16th St,482,574674
2064,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,9/24/2013 12:10,30,9/24/2013 12:03,148,State St & Harrison St,404,575893
2064,,,McCormick Place,Wentworth Ave & 24th St,McCormick Place,Customer,1636,9/26/2013 14:25,149,9/26/2013 14:16,106,Wentworth Ave & 24th St,517,595552
2064,,,Michigan Ave & Jackson Blvd,McCormick Place,Michigan Ave & Jackson Blvd,Customer,3312,9/26/2013 15:57,106,9/26/2013 15:38,340,McCormick Place,"1,133",596260
2064,,,State St & Erie St,Michigan Ave & Jackson Blvd,State St & Erie St,Customer,2320,9/26/2013 19:58,340,9/26/2013 18:24,45,Michigan Ave & Jackson Blvd,"5,644",598755
2064,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Customer,2309,9/27/2013 17:39,43,9/27/2013 17:11,309,Michigan Ave & Lake St,"1,657",608391
2064,,,McClurg Ct & Illinois St,Indiana Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4090,9/27/2013 18:04,309,9/27/2013 17:41,51,Indiana Ave & Roosevelt Rd,"1,356",609023
2064,,,Wood St & Milwaukee Ave,Columbus Dr & Randolph St,Wood St & Milwaukee Ave,Customer,5698,9/27/2013 22:21,263,9/27/2013 21:49,221,Columbus Dr & Randolph St,"1,901",611508
2064,,,Wells St & Concord Ln,Western Ave & Division St,Wells St & Concord Ln,Customer,5298,9/28/2013 10:03,241,9/28/2013 9:41,182,Western Ave & Division St,"1,284",613373
2064,,,Racine Ave & Belmont Ave,Wells St & Concord Ln,Racine Ave & Belmont Ave,Customer,3909,9/28/2013 11:27,182,9/28/2013 10:58,230,Wells St & Concord Ln,"1,742",614348
2064,,,Streeter Dr & Illinois St,Racine Ave & Belmont Ave,Streeter Dr & Illinois St,Customer,8973,9/28/2013 13:33,230,9/28/2013 12:37,22,Racine Ave & Belmont Ave,"3,381",616127
2064,,,Museum Campus,Columbus Dr & Randolph St,Museum Campus,Customer,3923,9/28/2013 15:58,263,9/28/2013 15:27,29,Columbus Dr & Randolph St,"1,884",619794
2064,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,9/28/2013 16:41,29,9/28/2013 16:11,263,Museum Campus,"1,819",620714
2064,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,9/28/2013 17:09,263,9/28/2013 17:01,263,Columbus Dr & Randolph St,444,621745
2064,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,9/28/2013 17:34,263,9/28/2013 17:12,300,Columbus Dr & Randolph St,"1,357",621917
2064,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/28/2013 18:20,300,9/28/2013 17:40,29,Lake Shore Dr & Monroe St,"2,364",622512
2064,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,9/28/2013 19:01,29,9/28/2013 18:30,263,Museum Campus,"1,871",623293
2064,,,Theater on the Lake,Columbus Dr & Randolph St,Theater on the Lake,Customer,6885,9/29/2013 10:03,263,9/29/2013 9:03,350,Columbus Dr & Randolph St,"3,585",626606
2064,,,Clarendon Ave & Gordon Ter,Theater on the Lake,Clarendon Ave & Gordon Ter,Customer,4455,9/29/2013 11:00,350,9/29/2013 10:39,379,Theater on the Lake,"1,264",627479
2064,,,Damen Ave & Leland Ave,Clarendon Ave & Gordon Ter,Damen Ave & Leland Ave,Customer,3870,9/29/2013 12:06,379,9/29/2013 11:51,93,Clarendon Ave & Gordon Ter,922,628491
