bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1944,,,Damen Ave & Grand Ave,Damen Ave & Madison St,Damen Ave & Grand Ave,Customer,1236,10/1/2013 22:26,134,10/1/2013 22:19,141,Damen Ave & Madison St,446,655733
1944,,,Canal St & Jackson Blvd,Loomis St & Taylor St,Canal St & Jackson Blvd,Customer,2628,10/2/2013 14:07,139,10/2/2013 13:51,138,Loomis St & Taylor St,988,660783
1944,,,Desplaines St & Kinzie St,Halsted St & Blackhawk St,Desplaines St & Kinzie St,Customer,2512,10/3/2013 8:28,176,10/3/2013 8:15,39,Halsted St & Blackhawk St,822,667806
1944,,,Michigan Ave & Jackson Blvd,Millennium Park,Michigan Ave & Jackson Blvd,Customer,354,10/5/2013 1:28,8,10/5/2013 0:19,340,Millennium Park,"4,155",684238
1944,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,10/5/2013 10:38,340,10/5/2013 10:18,22,Michigan Ave & Jackson Blvd,"1,206",685832
1944,,,Michigan Ave & Washington St,Green St & Randolph St,Michigan Ave & Washington St,Customer,3139,10/6/2013 12:25,53,10/6/2013 12:01,1,Green St & Randolph St,"1,428",694589
1944,,,Columbus Dr & Randolph St,Michigan Ave & Washington St,Columbus Dr & Randolph St,Customer,635,10/6/2013 13:54,1,10/6/2013 12:29,263,Michigan Ave & Washington St,"5,145",694882
1944,,,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Columbus Dr & Randolph St,Customer,0,10/6/2013 16:25,263,10/6/2013 14:56,263,Columbus Dr & Randolph St,"5,335",696758
1944,,,St Clair St & Erie St,Columbus Dr & Randolph St,St Clair St & Erie St,Customer,1434,10/7/2013 7:56,263,10/7/2013 7:49,16,Columbus Dr & Randolph St,435,701047
1944,,,Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & North Blvd,Customer,2375,10/7/2013 14:12,338,10/7/2013 13:44,328,Mies van der Rohe Way & Chicago Ave,"1,674",704092
1944,,,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Customer,2656,10/7/2013 17:52,328,10/7/2013 17:29,337,Lake Shore Dr & North Blvd,"1,341",706716
1944,,,Michigan Ave & Washington St,Lake Shore Dr & Ohio St,Michigan Ave & Washington St,Customer,2116,10/7/2013 18:23,337,10/7/2013 17:55,1,Lake Shore Dr & Ohio St,"1,688",707202
1944,,,California Ave & Division St,State St & Kinzie St,California Ave & Division St,Customer,6747,10/8/2013 21:16,50,10/8/2013 20:53,256,State St & Kinzie St,"1,421",718771
1944,,,Wilton Ave & Belmont Ave,Wood St & North Ave,Wilton Ave & Belmont Ave,Customer,5249,10/10/2013 14:15,223,10/10/2013 13:55,69,Wood St & North Ave,"1,220",734885
1944,,,Damen Ave & Division St,Ravenswood Ave & Berteau Ave,Damen Ave & Division St,Customer,6543,10/11/2013 9:24,251,10/11/2013 8:59,136,Ravenswood Ave & Berteau Ave,"1,453",743519
1944,,,Wells St & Concord Ln,Wabash Ave & 8th St,Wells St & Concord Ln,Customer,8165,10/12/2013 7:57,54,10/12/2013 7:34,182,Wabash Ave & 8th St,"1,377",755058
1944,,,Lake Shore Dr & Monroe St,Wells St & Concord Ln,Lake Shore Dr & Monroe St,Customer,5684,10/12/2013 9:51,182,10/12/2013 9:23,300,Wells St & Concord Ln,"1,671",755601
1944,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,10/12/2013 10:21,300,10/12/2013 9:56,106,Lake Shore Dr & Monroe St,"1,503",755879
1944,,,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Customer,1393,10/12/2013 11:05,106,10/12/2013 10:56,75,McCormick Place,551,756598
1944,,,Calumet Ave & 18th St,Wentworth Ave & Archer Ave,Calumet Ave & 18th St,Customer,1404,10/12/2013 11:59,75,10/12/2013 11:35,102,Wentworth Ave & Archer Ave,"1,475",757225
1944,,,Museum Campus,Calumet Ave & 18th St,Museum Campus,Customer,1338,10/12/2013 12:24,102,10/12/2013 12:01,29,Calumet Ave & 18th St,"1,360",757701
1944,,,Michigan Ave & Madison St,Museum Campus,Michigan Ave & Madison St,Customer,2957,10/12/2013 15:27,29,10/12/2013 15:08,36,Museum Campus,"1,139",761060
1944,,,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Customer,1510,10/12/2013 16:16,36,10/12/2013 15:42,19,Michigan Ave & Madison St,"2,008",761544
1944,,,Clark St & Elm St,Franklin St & Jackson Blvd,Clark St & Elm St,Customer,3420,10/12/2013 17:06,19,10/12/2013 16:46,349,Franklin St & Jackson Blvd,"1,181",762462
1944,,,Dayton St & North Ave,Clark St & Elm St,Dayton St & North Ave,Customer,1902,10/12/2013 21:00,349,10/12/2013 19:28,58,Clark St & Elm St,"5,496",764421
1944,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,10/12/2013 23:41,22,10/12/2013 23:27,430,Streeter Dr & Illinois St,806,765778
1944,,,Hampden Ct & Diversey Pkwy,LaSalle St & Illinois St,Hampden Ct & Diversey Pkwy,Customer,5318,10/13/2013 3:39,430,10/13/2013 3:14,123,LaSalle St & Illinois St,"1,532",766145
1944,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,10/13/2013 9:04,123,10/13/2013 8:48,123,Hampden Ct & Diversey Pkwy,949,767089
1944,,,Southport Ave & Waveland Ave,Hampden Ct & Diversey Pkwy,Southport Ave & Waveland Ave,Customer,3361,10/13/2013 13:20,123,10/13/2013 13:06,235,Hampden Ct & Diversey Pkwy,828,771000
1944,,,Racine Ave & Belmont Ave,Southport Ave & Waveland Ave,Racine Ave & Belmont Ave,Customer,1340,10/13/2013 14:02,235,10/13/2013 13:45,230,Southport Ave & Waveland Ave,"1,040",771650
1944,,,Racine Ave & Fullerton Ave,Racine Ave & Belmont Ave,Racine Ave & Fullerton Ave,Customer,1583,10/14/2013 11:07,230,10/14/2013 10:46,189,Racine Ave & Belmont Ave,"1,259",780013
1944,,,Dearborn Pkwy & Delaware Pl,California Ave & Division St,Dearborn Pkwy & Delaware Pl,Customer,6971,10/20/2013 7:42,256,10/20/2013 7:14,173,California Ave & Division St,"1,659",824598
1944,,,Wells St & Evergreen Ave,Orleans St & Merchandise Mart Plaza,Wells St & Evergreen Ave,Customer,2327,10/20/2013 14:24,13,10/20/2013 14:12,302,Orleans St & Merchandise Mart Plaza,737,827272
1944,,,Hampden Ct & Diversey Pkwy,Wells St & Evergreen Ave,Hampden Ct & Diversey Pkwy,Customer,3232,10/20/2013 16:35,302,10/20/2013 16:20,123,Wells St & Evergreen Ave,905,828726
1944,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,10/20/2013 18:29,123,10/20/2013 17:35,128,Hampden Ct & Diversey Pkwy,"3,213",829571
