bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
769,,Fairbanks Ct & Grand Ave,41.869417,-87.660996,139,Loomis St & Taylor St,,5842,14.0,Loomis St & Taylor St,7/5/2013 20:32,7/5/2013 22:12,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29469,5966,Customer
769,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,0,Fairbanks Ct & Grand Ave,7/5/2013 22:50,7/5/2013 22:59,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29795,510,Customer
769,,Michigan Ave & Congress Pkwy,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2410,0,Fairbanks Ct & Grand Ave,7/5/2013 23:25,7/5/2013 23:47,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,29883,1312,Customer
769,,McCormick Place,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3122,0,Michigan Ave & Congress Pkwy,7/5/2013 23:49,7/6/2013 0:07,41.8513751729,-87.6188346489,106,McCormick Place,29932,1090,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,0,McCormick Place,7/6/2013 12:32,7/6/2013 12:59,41.8513751729,-87.6188346489,106,McCormick Place,31085,1677,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,0,McCormick Place,7/6/2013 14:24,7/6/2013 14:28,41.8513751729,-87.6188346489,106,McCormick Place,31736,257,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,0,McCormick Place,7/7/2013 0:22,7/7/2013 0:35,41.8513751729,-87.6188346489,106,McCormick Place,34005,798,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,2.0,McCormick Place,7/7/2013 2:20,7/7/2013 2:57,41.8513751729,-87.6188346489,106,McCormick Place,34082,2211,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,6.0,McCormick Place,7/7/2013 8:40,7/7/2013 9:49,41.8513751729,-87.6188346489,106,McCormick Place,34225,4138,Customer
769,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,2.0,McCormick Place,7/7/2013 11:21,7/7/2013 12:14,41.8513751729,-87.6188346489,106,McCormick Place,34610,3192,Customer
769,,Wabash Ave & Cermak Rd,41.8513751729,-87.6188346489,106,McCormick Place,,721,0,McCormick Place,7/7/2013 19:02,7/7/2013 19:14,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,36629,719,Customer
769,,State St & Randolph St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,3978,0,Wabash Ave & Cermak Rd,7/8/2013 8:47,7/8/2013 9:07,41.8847302006,-87.6277335692,2,State St & Randolph St,37449,1173,Customer
769,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,6.0,State St & Randolph St,7/8/2013 15:03,7/8/2013 16:23,41.8847302006,-87.6277335692,2,State St & Randolph St,38200,4764,Customer
769,1980,Wells St & Erie St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1799,0,State St & Randolph St,7/8/2013 16:58,7/8/2013 17:11,41.893832,-87.634195,64,Wells St & Erie St,38599,777,Subscriber
769,1978,Sheffield Ave & Willow St,41.893832,-87.634195,64,Wells St & Erie St,Male,3157,0,Wells St & Erie St,7/8/2013 17:16,7/8/2013 17:33,41.913688,-87.652855,190,Sheffield Ave & Willow St,38653,989,Subscriber
769,,Clinton St & Lake St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1696,0,Franklin St & Chicago Ave,7/9/2013 8:48,7/9/2013 8:57,41.8858327415,-87.6413823149,21,Clinton St & Lake St,39787,542,Customer
769,1987,Franklin St & Chicago Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1729,0,Clinton St & Lake St,7/9/2013 9:02,7/9/2013 9:11,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,39816,522,Subscriber
769,1974,Clinton St & Lake St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Female,1696,0,Franklin St & Chicago Ave,7/9/2013 15:23,7/9/2013 15:31,41.8858327415,-87.6413823149,21,Clinton St & Lake St,41799,479,Subscriber
769,1974,Clinton St & Madison St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,1386,0,Morgan St & Lake St,7/10/2013 6:47,7/10/2013 6:52,41.8815824,-87.64127743,301,Clinton St & Madison St,43491,315,Subscriber
769,,Wabash Ave & Roosevelt Rd,41.8815824,-87.64127743,301,Clinton St & Madison St,,2862,0,Clinton St & Madison St,7/10/2013 17:38,7/10/2013 18:03,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,46405,1528,Customer
769,1968,Franklin St & Jackson Blvd,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,830,0,Dearborn St & Adams St,7/11/2013 8:53,7/11/2013 8:56,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,47904,186,Subscriber
769,,Michigan Ave & Lake St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1742,0,Clinton St & Washington Blvd,7/11/2013 10:09,7/11/2013 10:20,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,48096,662,Customer
769,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,0,Michigan Ave & Lake St,7/11/2013 11:23,7/11/2013 11:48,41.89102,-87.6173,51,McClurg Ct & Illinois St,48286,1501,Customer
769,,Clark St & Congress Pkwy,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2952,0,McClurg Ct & Illinois St,7/11/2013 13:36,7/11/2013 14:00,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,48708,1415,Customer
769,,Michigan Ave & Oak St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,5887,2.0,Clark St & Congress Pkwy,7/11/2013 14:11,7/11/2013 14:52,41.90096039,-87.62377664,42,Michigan Ave & Oak St,48843,2458,Customer
769,1974,Clark St & Congress Pkwy,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,3390,0,Michigan Ave & Oak St,7/11/2013 16:49,7/11/2013 17:07,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,49674,1101,Subscriber
769,1962,Clinton St & Madison St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Female,1579,0,Clark St & Congress Pkwy,7/12/2013 7:30,7/12/2013 7:38,41.8815824,-87.64127743,301,Clinton St & Madison St,51286,477,Subscriber
769,1984,Canal St & Jackson Blvd,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,488,0,Clinton St & Madison St,7/12/2013 8:58,7/12/2013 9:01,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,51590,210,Subscriber
769,1984,Clinton St & Madison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,554,0,Canal St & Jackson Blvd,7/12/2013 18:04,7/12/2013 18:07,41.8815824,-87.64127743,301,Clinton St & Madison St,54192,185,Subscriber
769,1984,Michigan Ave & Congress Pkwy,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2025,0,Clinton St & Madison St,7/12/2013 18:24,7/12/2013 18:38,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,54300,882,Subscriber
769,,Damen Ave & Pierce Ave,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,7068,2.0,Michigan Ave & Congress Pkwy,7/12/2013 21:13,7/12/2013 21:52,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,54944,2336,Customer
