bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1352,,,Clark St & Elm St,Michigan Ave & Oak St,Clark St & Elm St,Customer,949,8/16/2013 16:28,42,8/16/2013 15:46,349,Michigan Ave & Oak St,"2,514",239425
1352,,,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Customer,949,8/16/2013 17:24,349,8/16/2013 16:29,42,Clark St & Elm St,"3,289",239905
1352,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/16/2013 18:07,42,8/16/2013 17:31,42,Michigan Ave & Oak St,"2,165",240716
1352,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/16/2013 18:31,42,8/16/2013 18:08,124,Michigan Ave & Oak St,"1,378",241181
1352,,,Southport Ave & Roscoe St,Cannon Dr & Fullerton Ave,Southport Ave & Roscoe St,Customer,3948,8/16/2013 19:26,124,8/16/2013 19:07,71,Cannon Dr & Fullerton Ave,"1,101",241785
1352,,,Theater on the Lake,Southport Ave & Roscoe St,Theater on the Lake,Customer,4441,8/17/2013 17:31,71,8/17/2013 9:32,350,Southport Ave & Roscoe St,"28,780",244311
1352,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/17/2013 17:49,350,8/17/2013 17:32,350,Theater on the Lake,"1,017",250838
1352,,,Racine Ave & Fullerton Ave,Theater on the Lake,Racine Ave & Fullerton Ave,Customer,3330,8/17/2013 18:13,350,8/17/2013 18:03,189,Theater on the Lake,589,251208
1352,,,Lincoln Ave & Armitage Ave,Southport Ave & Belmont Ave,Lincoln Ave & Armitage Ave,Customer,3288,8/18/2013 13:05,229,8/18/2013 12:44,146,Southport Ave & Belmont Ave,"1,263",257259
1352,,,Clark St & North Ave,Lincoln Ave & Armitage Ave,Clark St & North Ave,Customer,992,8/18/2013 14:02,146,8/18/2013 13:41,128,Lincoln Ave & Armitage Ave,"1,254",258121
1352,,,Halsted St & 35th St,Clark St & North Ave,Halsted St & 35th St,Customer,13026,8/18/2013 14:56,128,8/18/2013 14:23,413,Clark St & North Ave,"2,014",258789
1352,,,Blackstone Ave & Hyde Park Blvd,Halsted St & 35th St,Blackstone Ave & Hyde Park Blvd,Customer,7875,8/18/2013 15:25,413,8/18/2013 15:11,398,Halsted St & 35th St,826,259512
