bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
992,,Cannon Dr & Fullerton Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,5417,0,Lake Shore Dr & Ohio St,7/16/2013 18:09,7/16/2013 18:29,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,70095,1169,Customer
992,,Larrabee St & Menomonee St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,2113,0,Cannon Dr & Fullerton Ave,7/16/2013 19:32,7/16/2013 20:00,41.91468,-87.64332,282,Larrabee St & Menomonee St,70432,1657,Customer
992,,Sheffield Ave & Fullerton Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,,2062,0,Larrabee St & Menomonee St,7/16/2013 20:01,7/16/2013 20:21,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,70572,1176,Customer
992,,Lincoln Ave & Armitage Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1757,0,Sheffield Ave & Fullerton Ave,7/16/2013 20:26,7/16/2013 20:42,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,70647,994,Customer
992,,Lake Shore Dr & Ohio St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,3952,0,Lincoln Ave & Armitage Ave,7/17/2013 15:05,7/17/2013 15:30,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,72661,1494,Customer
992,,Lake Shore Dr & Monroe St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,6552,2.0,Cannon Dr & Fullerton Ave,7/17/2013 18:07,7/17/2013 18:56,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,73321,2924,Customer
992,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,0,Michigan Ave & Lake St,7/17/2013 19:54,7/17/2013 20:21,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,73654,1579,Customer
992,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,0,Michigan Ave & Lake St,7/17/2013 22:10,7/17/2013 22:38,41.8810317,-87.62408432,8,Millennium Park,74025,1706,Customer
992,,Lake Shore Dr & Ohio St,41.8810317,-87.62408432,8,Millennium Park,,6110,0,Millennium Park,7/18/2013 12:42,7/18/2013 13:05,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,75377,1356,Customer
992,,Millennium Park,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,2643,0,Lake Shore Dr & Ohio St,7/18/2013 15:07,7/18/2013 15:32,41.8810317,-87.62408432,8,Millennium Park,75922,1468,Customer
992,,Museum Campus,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,3050,0,Dearborn St & Adams St,7/19/2013 9:17,7/19/2013 9:44,41.865212,-87.617759,29,Museum Campus,78105,1627,Customer
992,,Michigan Ave & Washington St,41.865212,-87.617759,29,Museum Campus,,3237,2.0,Museum Campus,7/19/2013 12:11,7/19/2013 12:47,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,78670,2139,Customer
