bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
992,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,7/16/2013 18:29,337,7/16/2013 18:09,124,Lake Shore Dr & Ohio St,"1,169",70095
992,,,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Customer,2113,7/16/2013 20:00,124,7/16/2013 19:32,282,Cannon Dr & Fullerton Ave,"1,657",70432
992,,,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Customer,2062,7/16/2013 20:21,282,7/16/2013 20:01,60,Larrabee St & Menomonee St,"1,176",70572
992,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1757,7/16/2013 20:42,60,7/16/2013 20:26,146,Sheffield Ave & Fullerton Ave,994,70647
992,,,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Customer,3952,7/17/2013 15:30,146,7/17/2013 15:05,337,Lincoln Ave & Armitage Ave,"1,494",72661
992,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/17/2013 18:56,124,7/17/2013 18:07,300,Cannon Dr & Fullerton Ave,"2,924",73321
992,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/17/2013 20:21,43,7/17/2013 19:54,43,Michigan Ave & Lake St,"1,579",73654
992,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/17/2013 22:38,43,7/17/2013 22:10,8,Michigan Ave & Lake St,"1,706",74025
992,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,7/18/2013 13:05,8,7/18/2013 12:42,337,Millennium Park,"1,356",75377
992,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/18/2013 15:32,337,7/18/2013 15:07,8,Lake Shore Dr & Ohio St,"1,468",75922
992,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/19/2013 9:44,20,7/19/2013 9:17,29,Dearborn St & Adams St,"1,627",78105
992,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/19/2013 12:47,29,7/19/2013 12:11,1,Museum Campus,"2,139",78670
992,,,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Customer,1399,7/19/2013 13:41,1,7/19/2013 13:28,9,Michigan Ave & Washington St,799,78948
992,,,State St & 16th St,Clark St & Congress Pkwy,State St & 16th St,Customer,2050,7/19/2013 16:31,9,7/19/2013 16:21,148,Clark St & Congress Pkwy,614,79612
992,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/20/2013 12:00,31,7/20/2013 10:18,31,Wabash Ave & Roosevelt Rd,"6,130",81372
992,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/20/2013 12:23,31,7/20/2013 12:08,8,Wabash Ave & Roosevelt Rd,897,82044
992,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,7/20/2013 14:10,8,7/20/2013 13:17,124,Millennium Park,"3,214",82490
992,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,7/20/2013 15:06,124,7/20/2013 14:17,66,Cannon Dr & Fullerton Ave,"2,981",82944
992,,,Ellis Ave & 58th St,Daley Center Plaza,Ellis Ave & 58th St,Customer,15196,7/21/2013 13:29,23,7/21/2013 13:00,365,Daley Center Plaza,"1,777",87524
992,,,State St & 16th St,Ellis Ave & 58th St,State St & 16th St,Customer,12337,7/21/2013 14:03,365,7/21/2013 13:47,148,Ellis Ave & 58th St,971,87838
992,,,State St & Harrison St,Daley Center Plaza,State St & Harrison St,Customer,1493,7/22/2013 22:20,23,7/22/2013 22:12,30,Daley Center Plaza,471,94856
992,,,Noble St & Milwaukee Ave,Michigan Ave & Pearson St,Noble St & Milwaukee Ave,Customer,4246,7/23/2013 18:52,34,7/23/2013 18:12,290,Michigan Ave & Pearson St,"2,383",98241
992,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,7/26/2013 10:24,138,7/26/2013 9:53,8,Canal St & Jackson Blvd,"1,872",109169
992,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,7/26/2013 17:09,3,7/26/2013 17:01,19,State St & Van Buren St,484,110924
992,,,Lincoln Ave & Armitage Ave,Franklin St & Jackson Blvd,Lincoln Ave & Armitage Ave,Customer,5390,7/26/2013 18:12,19,7/26/2013 17:35,146,Franklin St & Jackson Blvd,"2,223",111164
992,,,Southport Ave & Wellington Ave,Daley Center Plaza,Southport Ave & Wellington Ave,Customer,7207,7/26/2013 20:27,23,7/26/2013 19:58,228,Daley Center Plaza,"1,757",111761
992,,,Wilton Ave & Diversey Pkwy,Ashland Ave & Wrightwood Ave,Wilton Ave & Diversey Pkwy,Customer,1711,7/28/2013 13:52,296,7/28/2013 13:37,66,Ashland Ave & Wrightwood Ave,935,118662
992,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/28/2013 17:06,66,7/28/2013 16:32,66,Wilton Ave & Diversey Pkwy,"2,079",119958
992,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/28/2013 22:48,34,7/28/2013 22:38,34,Michigan Ave & Pearson St,616,121854
992,,,State St & Harrison St,Michigan Ave & Pearson St,State St & Harrison St,Customer,3236,7/28/2013 23:09,34,7/28/2013 22:52,30,Michigan Ave & Pearson St,"1,031",121883
992,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,7/29/2013 7:48,138,7/29/2013 7:41,3,Canal St & Jackson Blvd,432,122289
992,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,7/29/2013 13:18,10,7/29/2013 13:12,1,Clinton St & Washington Blvd,397,123906
992,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/29/2013 15:14,1,7/29/2013 14:43,34,Michigan Ave & Washington St,"1,905",124361
992,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/29/2013 16:14,34,7/29/2013 15:57,43,Michigan Ave & Pearson St,"1,008",124821
992,,,Carpenter St & Huron St,Clinton St & Washington Blvd,Carpenter St & Huron St,Customer,1952,7/29/2013 20:07,10,7/29/2013 19:58,196,Clinton St & Washington Blvd,540,126487
992,,,Daley Center Plaza,Clark St & Randolph St,Daley Center Plaza,Customer,618,7/30/2013 16:49,5,7/30/2013 16:35,23,Clark St & Randolph St,863,129351
992,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/30/2013 17:18,23,7/30/2013 16:50,43,Daley Center Plaza,"1,634",129445
992,,,LaSalle St & Illinois St,Michigan Ave & Lake St,LaSalle St & Illinois St,Customer,1341,7/30/2013 17:47,43,7/30/2013 17:19,430,Michigan Ave & Lake St,"1,695",129601
992,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/31/2013 17:15,43,7/31/2013 16:52,43,Michigan Ave & Lake St,"1,368",133204
992,,,Michigan Ave & Pearson St,Michigan Ave & Lake St,Michigan Ave & Pearson St,Customer,1329,7/31/2013 17:36,43,7/31/2013 17:19,34,Michigan Ave & Lake St,999,133400
992,,,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Customer,2500,8/1/2013 19:56,146,8/1/2013 18:49,189,Lincoln Ave & Armitage Ave,"4,005",138968
992,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,8/1/2013 22:08,189,8/1/2013 21:51,189,Racine Ave & Fullerton Ave,"1,004",139946
992,,,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,2500,8/2/2013 12:41,189,8/2/2013 12:28,146,Racine Ave & Fullerton Ave,784,141690
992,,,Clark St & Elm St,Lincoln Ave & Armitage Ave,Clark St & Elm St,Customer,1943,8/2/2013 14:34,146,8/2/2013 13:39,349,Lincoln Ave & Armitage Ave,"3,292",142131
992,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/2/2013 23:38,8,8/2/2013 23:19,31,Millennium Park,"1,149",145248
992,,,Canal St & Madison St,Wabash Ave & Roosevelt Rd,Canal St & Madison St,Customer,2790,8/3/2013 4:58,31,8/3/2013 2:07,341,Wabash Ave & Roosevelt Rd,"10,258",145543
992,,,Millennium Park,Sedgwick St & Huron St,Millennium Park,Customer,3053,8/3/2013 14:53,52,8/3/2013 14:26,8,Sedgwick St & Huron St,"1,663",148653
992,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,8/3/2013 16:35,8,8/3/2013 16:06,2,Millennium Park,"1,732",149822
992,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,8/3/2013 16:56,2,8/3/2013 16:42,34,State St & Randolph St,817,150170
992,,,Franklin St & Lake St,Clark St & Randolph St,Franklin St & Lake St,Customer,440,8/4/2013 13:17,5,8/4/2013 12:31,272,Clark St & Randolph St,"2,740",155509
992,,,Franklin St & Lake St,Franklin St & Lake St,Franklin St & Lake St,Customer,0,8/6/2013 18:39,272,8/6/2013 13:26,272,Franklin St & Lake St,"18,768",168552
992,,,Clinton St & Madison St,Franklin St & Lake St,Clinton St & Madison St,Customer,1209,8/6/2013 19:22,272,8/6/2013 19:16,301,Franklin St & Lake St,376,171254
992,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,8/6/2013 20:28,301,8/6/2013 19:58,301,Clinton St & Madison St,"1,827",171493
