bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
951,,,Racine Ave & Fullerton Ave,California Ave & Milwaukee Ave,Racine Ave & Fullerton Ave,Customer,4571,7/27/2013 11:38,84,7/27/2013 11:23,189,California Ave & Milwaukee Ave,948,113271
951,,,California Ave & 21st St,Racine Ave & Fullerton Ave,California Ave & 21st St,Customer,10253,7/27/2013 11:56,189,7/27/2013 11:43,96,Racine Ave & Fullerton Ave,795,113380
951,,,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1283,7/27/2013 14:36,124,7/27/2013 13:57,146,Cannon Dr & Fullerton Ave,"2,341",114394
951,,,Larrabee St & North Ave,Lincoln Ave & Armitage Ave,Larrabee St & North Ave,Customer,1352,7/27/2013 15:16,146,7/27/2013 15:05,174,Lincoln Ave & Armitage Ave,702,114866
951,,,Cannon Dr & Fullerton Ave,Franklin St & Jackson Blvd,Cannon Dr & Fullerton Ave,Customer,8372,7/28/2013 14:51,19,7/28/2013 14:23,124,Franklin St & Jackson Blvd,"1,681",119011
951,,,California Ave & 21st St,Cannon Dr & Fullerton Ave,California Ave & 21st St,Customer,16330,7/28/2013 16:22,124,7/28/2013 15:04,96,Cannon Dr & Fullerton Ave,"4,706",119305
951,,,Michigan Ave & Pearson St,California Ave & 21st St,Michigan Ave & Pearson St,Customer,9424,7/28/2013 17:28,96,7/28/2013 16:50,34,California Ave & 21st St,"2,308",120154
951,,,State St & Erie St,Larrabee St & North Ave,State St & Erie St,Customer,2823,8/3/2013 14:00,174,8/3/2013 13:40,45,Larrabee St & North Ave,"1,148",148104
951,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/3/2013 15:40,45,8/3/2013 14:11,45,State St & Erie St,"5,311",148486
951,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/3/2013 16:09,45,8/3/2013 15:49,128,State St & Erie St,"1,225",149616
951,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,8/3/2013 16:24,128,8/3/2013 16:10,234,Clark St & North Ave,866,149855
951,,,Adler Planetarium,Lake Shore Dr & Wellington Ave,Adler Planetarium,Customer,10453,8/3/2013 17:17,234,8/3/2013 16:41,431,Lake Shore Dr & Wellington Ave,"2,172",150162
951,,,Morgan St & Lake St,Aberdeen St & Madison St,Morgan St & Lake St,Customer,751,8/3/2013 23:16,156,8/3/2013 22:55,72,Aberdeen St & Madison St,"1,279",153226
