bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
868,,,Morgan St & 18th St,Michigan Ave & Congress Pkwy,Morgan St & 18th St,Customer,4332,7/1/2013 17:13,40,7/1/2013 16:31,163,Michigan Ave & Congress Pkwy,"2,527",15217
868,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,7/1/2013 20:05,163,7/1/2013 19:44,8,Morgan St & 18th St,"1,263",15898
868,,,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Customer,3208,7/2/2013 21:42,31,7/2/2013 21:31,163,Wabash Ave & Roosevelt Rd,699,19291
868,,,Halsted St & James M Rochford St,Morgan St & 18th St,Halsted St & James M Rochford St,Customer,1292,7/3/2013 11:20,163,7/3/2013 11:08,166,Morgan St & 18th St,738,20014
868,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,7/4/2013 12:16,166,7/4/2013 12:04,166,Halsted St & James M Rochford St,755,22449
868,,,Broadway & Barry Ave,Halsted St & James M Rochford St,Broadway & Barry Ave,Customer,12986,7/4/2013 12:47,166,7/4/2013 12:18,137,Halsted St & James M Rochford St,"1,748",22530
868,,,Wells St & Erie St,Broadway & Barry Ave,Wells St & Erie St,Customer,5129,7/4/2013 14:43,137,7/4/2013 14:25,64,Broadway & Barry Ave,"1,083",23325
868,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/4/2013 17:01,64,7/4/2013 16:43,42,Wells St & Erie St,"1,049",24191
868,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/4/2013 17:24,42,7/4/2013 17:05,50,Michigan Ave & Oak St,"1,157",24310
868,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,7/4/2013 18:35,50,7/4/2013 18:20,43,State St & Kinzie St,880,24700
868,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 19:33,43,7/4/2013 18:48,51,Michigan Ave & Lake St,"2,677",24811
868,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,7/5/2013 12:01,31,7/5/2013 11:49,1,Wabash Ave & Roosevelt Rd,745,26676
868,,,Jefferson St & Monroe St,Clinton St & Madison St,Jefferson St & Monroe St,Customer,251,7/6/2013 13:40,301,7/6/2013 13:20,38,Clinton St & Madison St,"1,237",31375
868,,,Clinton St & Roosevelt Rd,Jefferson St & Monroe St,Clinton St & Roosevelt Rd,Customer,1655,7/9/2013 11:41,38,7/9/2013 11:31,327,Jefferson St & Monroe St,601,40274
868,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,7/11/2013 16:24,3,7/11/2013 16:08,300,State St & Van Buren St,960,49462
868,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/11/2013 17:17,300,7/11/2013 16:44,29,Lake Shore Dr & Monroe St,"2,004",49640
868,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/11/2013 23:46,29,7/11/2013 23:18,42,Museum Campus,"1,681",51060
868,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/12/2013 10:06,42,7/12/2013 9:51,43,Michigan Ave & Oak St,899,51763
868,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/12/2013 11:19,43,7/12/2013 11:01,300,Michigan Ave & Lake St,"1,078",52056
868,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/12/2013 11:53,300,7/12/2013 11:25,51,Lake Shore Dr & Monroe St,"1,717",52184
868,,,Larrabee St & North Ave,McClurg Ct & Illinois St,Larrabee St & North Ave,Customer,5033,7/12/2013 12:50,51,7/12/2013 12:18,174,McClurg Ct & Illinois St,"1,900",52521
868,,,Wilton Ave & Diversey Pkwy,Larrabee St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2929,7/12/2013 13:23,174,7/12/2013 13:09,66,Larrabee St & North Ave,871,52773
868,,,Michigan Ave & Pearson St,Wilton Ave & Diversey Pkwy,Michigan Ave & Pearson St,Customer,5613,7/12/2013 14:32,66,7/12/2013 13:42,34,Wilton Ave & Diversey Pkwy,"2,962",52910
868,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/13/2013 11:59,282,7/13/2013 11:01,282,Larrabee St & Menomonee St,"3,456",55943
868,,,McClurg Ct & Illinois St,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Customer,4762,7/13/2013 13:53,282,7/13/2013 13:05,51,Larrabee St & Menomonee St,"2,874",56610
868,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/13/2013 14:28,51,7/13/2013 14:00,124,McClurg Ct & Illinois St,"1,693",57007
868,,,Ashland Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Ashland Ave & Armitage Ave,Customer,3958,7/13/2013 14:54,124,7/13/2013 14:34,25,Cannon Dr & Fullerton Ave,"1,232",57287
