bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1559,,Wilton Ave & Diversey Pkwy,41.910329,-87.672516,223,Wood St & North Ave,,4046,Wood St & North Ave,8/11/2013 0:39,8/11/2013 1:11,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,200869,"1,906",Customer
1559,1978,Damen Ave & Division St,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Female,5620,Sheffield Ave & Wellington Ave,8/11/2013 14:09,8/11/2013 14:36,41.90331,-87.67695,136,Damen Ave & Division St,204607,"1,654",Subscriber
1559,,Wood St & Milwaukee Ave,41.90331,-87.67695,136,Damen Ave & Division St,,768,Damen Ave & Division St,8/11/2013 14:59,8/11/2013 15:05,41.907655,-87.672552,221,Wood St & Milwaukee Ave,205240,356,Customer
1559,,Desplaines St & Kinzie St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,3171,Wood St & Milwaukee Ave,8/11/2013 17:09,8/11/2013 17:25,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,206774,929,Customer
1559,,Clinton St & Washington Blvd,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,835,Desplaines St & Kinzie St,8/12/2013 9:27,8/12/2013 9:32,41.88338,-87.64117,10,Clinton St & Washington Blvd,209661,296,Customer
1559,1984,Lincoln Ave & Armitage Ave,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,4729,Clinton St & Washington Blvd,8/12/2013 15:37,8/12/2013 15:59,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,212059,"1,302",Subscriber
1559,,Sheffield Ave & Addison St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,3712,Lincoln Ave & Armitage Ave,8/12/2013 19:37,8/12/2013 20:06,41.94688,-87.65445,62,Sheffield Ave & Addison St,213602,"1,715",Customer
1559,1968,Sheffield Ave & Fullerton Ave,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,Female,985,Lincoln Ave & Diversey Pkwy,8/13/2013 8:43,8/13/2013 8:49,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,215404,372,Subscriber
1559,1986,Larrabee St & Menomonee St,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,2062,Sheffield Ave & Fullerton Ave,8/13/2013 16:22,8/13/2013 16:29,41.91468,-87.64332,282,Larrabee St & Menomonee St,218584,398,Subscriber
1559,1979,Larrabee St & Menomonee St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,0,Larrabee St & Menomonee St,8/13/2013 16:39,8/13/2013 17:08,41.91468,-87.64332,282,Larrabee St & Menomonee St,218747,"1,775",Subscriber
1559,1986,Sheffield Ave & Fullerton Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,2062,Larrabee St & Menomonee St,8/13/2013 17:40,8/13/2013 17:47,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,219554,427,Subscriber
1559,1986,California Ave & Milwaukee Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,Male,4862,Sheffield Ave & Fullerton Ave,8/13/2013 18:54,8/13/2013 19:09,41.922695,-87.697153,84,California Ave & Milwaukee Ave,220263,863,Subscriber
1559,1983,Damen Ave & Pierce Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,Male,2448,California Ave & Milwaukee Ave,8/13/2013 20:48,8/13/2013 20:56,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,220955,483,Subscriber
