bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2244,,,Desplaines St & Kinzie St,Michigan Ave & Madison St,Desplaines St & Kinzie St,Customer,2424,9/19/2013 17:49,36,9/19/2013 17:37,39,Michigan Ave & Madison St,760,531791
2244,,,Halsted St & 21st St,Halsted St & Maxwell St,Halsted St & 21st St,Customer,1201,9/20/2013 21:21,161,9/20/2013 21:03,162,Halsted St & Maxwell St,"1,096",542693
2244,,,Canal St & Harrison St,Wood St & Taylor St,Canal St & Harrison St,Customer,3077,9/22/2013 10:42,285,9/22/2013 9:56,326,Wood St & Taylor St,"2,804",555925
2244,,,Lincoln Ave & Armitage Ave,Wells St & Evergreen Ave,Lincoln Ave & Armitage Ave,Customer,1510,9/22/2013 21:19,302,9/22/2013 21:10,146,Wells St & Evergreen Ave,526,564071
2244,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,9/23/2013 12:27,34,9/23/2013 12:03,29,Michigan Ave & Pearson St,"1,462",567303
2244,,,Woodlawn Ave & 55th St,Museum Campus,Woodlawn Ave & 55th St,Customer,10623,9/23/2013 14:19,29,9/23/2013 13:10,362,Museum Campus,"4,133",567874
2244,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,9/24/2013 11:41,361,9/24/2013 11:13,220,Shore Drive & 55th St,"1,688",575587
2244,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,9/24/2013 12:10,220,9/24/2013 11:45,29,Fort Dearborn Dr & 31st St,"1,470",575792
2244,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/24/2013 12:33,29,9/24/2013 12:13,22,Museum Campus,"1,207",575962
2244,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,9/26/2013 13:29,51,9/26/2013 9:46,8,McClurg Ct & Illinois St,"13,415",593464
2244,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,9/26/2013 14:20,8,9/26/2013 14:13,430,Millennium Park,417,595532
2244,,,Clinton St & Washington Blvd,Clark St & Schiller St,Clinton St & Washington Blvd,Customer,3576,9/27/2013 8:21,200,9/27/2013 8:01,10,Clark St & Schiller St,"1,241",602028
2244,,,Halsted St & 18th St,Halsted St & 18th St,Halsted St & 18th St,Customer,0,9/27/2013 21:28,99,9/27/2013 17:46,99,Halsted St & 18th St,"13,333",609115
2244,,,State St & Harrison St,Halsted St & 18th St,State St & Harrison St,Customer,3781,9/28/2013 10:19,99,9/28/2013 9:53,30,Halsted St & 18th St,"1,551",613490
2244,,,Wabash Ave & Roosevelt Rd,Ogden Ave & Chicago Ave,Wabash Ave & Roosevelt Rd,Customer,5329,9/28/2013 16:29,44,9/28/2013 16:01,31,Ogden Ave & Chicago Ave,"1,689",620498
2244,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,9/28/2013 17:21,31,9/28/2013 17:06,106,Wabash Ave & Roosevelt Rd,902,621823
2244,,,Aberdeen St & Madison St,State St & 19th St,Aberdeen St & Madison St,Customer,4980,9/29/2013 15:56,408,9/29/2013 15:30,156,State St & 19th St,"1,579",631990
2244,,,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Orleans St & Merchandise Mart Plaza,Customer,0,9/30/2013 15:29,13,9/30/2013 15:18,13,Orleans St & Merchandise Mart Plaza,716,641192
2244,,,Canal St & Madison St,McClurg Ct & Illinois St,Canal St & Madison St,Customer,3560,9/30/2013 16:37,51,9/30/2013 16:17,341,McClurg Ct & Illinois St,"1,201",641739
2244,,,Western Ave & Division St,Ashland Ave & Division St,Western Ave & Division St,Customer,1615,9/30/2013 18:59,61,9/30/2013 18:49,241,Ashland Ave & Division St,591,644459
2244,,,Ashland Ave & Division St,Western Ave & Division St,Ashland Ave & Division St,Customer,1615,10/1/2013 11:17,241,10/1/2013 11:09,61,Western Ave & Division St,508,649123
2244,,,Sheffield Ave & Webster Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Webster Ave,Customer,1317,10/6/2013 16:03,66,10/6/2013 15:57,188,Wilton Ave & Diversey Pkwy,391,697726
2244,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,10/8/2013 10:50,234,10/8/2013 10:33,350,Lake Shore Dr & Wellington Ave,"1,025",712017
2244,,,Lake Shore Dr & Monroe St,Theater on the Lake,Lake Shore Dr & Monroe St,Customer,6153,10/8/2013 14:32,350,10/8/2013 14:05,300,Theater on the Lake,"1,624",713804
2244,,,Clark St & Chicago Ave,Lake Shore Dr & Monroe St,Clark St & Chicago Ave,Customer,3379,10/8/2013 15:35,300,10/8/2013 15:04,303,Lake Shore Dr & Monroe St,"1,868",714319
2244,,,Clinton St & Lake St,Paulina St & Diversey Pkwy,Clinton St & Lake St,Customer,6902,10/9/2013 14:58,271,10/9/2013 14:30,21,Paulina St & Diversey Pkwy,"1,662",724695
2244,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/10/2013 15:06,427,10/10/2013 14:55,22,Cityfront Plaza & N Water St,688,735463
2244,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/10/2013 17:02,22,10/10/2013 16:42,350,Streeter Dr & Illinois St,"1,189",736863
2244,,,Lakeview Ave & Fullerton Pkwy,Theater on the Lake,Lakeview Ave & Fullerton Pkwy,Customer,769,10/10/2013 17:09,350,10/10/2013 17:03,147,Theater on the Lake,380,737245
2244,,,Theater on the Lake,Lakeview Ave & Fullerton Pkwy,Theater on the Lake,Customer,754,10/11/2013 10:47,147,10/11/2013 10:39,350,Lakeview Ave & Fullerton Pkwy,482,744492
2244,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/11/2013 18:43,350,10/11/2013 18:00,22,Theater on the Lake,"2,543",751660
2244,,,Hampden Ct & Diversey Pkwy,Michigan Ave & Lake St,Hampden Ct & Diversey Pkwy,Customer,6298,10/12/2013 11:17,43,10/12/2013 10:43,123,Michigan Ave & Lake St,"2,076",756440
2244,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,10/12/2013 14:20,123,10/12/2013 11:21,123,Hampden Ct & Diversey Pkwy,"10,742",756995
2244,,,Clark St & Elm St,Hampden Ct & Diversey Pkwy,Clark St & Elm St,Customer,3615,10/12/2013 14:45,123,10/12/2013 14:20,349,Hampden Ct & Diversey Pkwy,"1,480",760200
2244,,,Sheffield Ave & Willow St,Racine Ave & Belmont Ave,Sheffield Ave & Willow St,Customer,3151,10/13/2013 10:43,230,10/13/2013 10:24,190,Racine Ave & Belmont Ave,"1,101",768192
2244,,,Dearborn Pkwy & Delaware Pl,Southport Ave & Wellington Ave,Dearborn Pkwy & Delaware Pl,Customer,5459,10/13/2013 14:01,228,10/13/2013 13:43,173,Southport Ave & Wellington Ave,"1,066",771616
2244,,,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Customer,2034,10/13/2013 15:37,173,10/13/2013 15:19,179,Dearborn Pkwy & Delaware Pl,"1,061",773281
2244,,,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Customer,3450,10/13/2013 18:32,179,10/13/2013 18:02,337,Clark St & Lincoln Ave,"1,798",775816
2244,,,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Customer,1854,10/14/2013 10:48,49,10/14/2013 10:31,31,Dearborn St & Monroe St,"1,051",779911
2244,,,Calumet Ave & 18th St,McCormick Place,Calumet Ave & 18th St,Customer,698,10/14/2013 17:05,106,10/14/2013 16:49,102,McCormick Place,966,784487
2244,,,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Customer,3169,10/14/2013 17:33,102,10/14/2013 17:06,300,Calumet Ave & 18th St,"1,601",784810
2244,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,10/14/2013 18:02,300,10/14/2013 17:42,50,Lake Shore Dr & Monroe St,"1,215",785541
2244,,,Wells St & Concord Ln,State St & Randolph St,Wells St & Concord Ln,Customer,3559,10/15/2013 12:09,2,10/15/2013 11:47,182,State St & Randolph St,"1,303",791207
2244,,,State St & Erie St,Wells St & Concord Ln,State St & Erie St,Customer,2483,10/15/2013 12:27,182,10/15/2013 12:13,45,Wells St & Concord Ln,858,791416
2244,,,Halsted St & Madison St,Clinton St & Lake St,Halsted St & Madison St,Customer,991,10/15/2013 20:42,21,10/15/2013 20:35,159,Clinton St & Lake St,364,795341
2244,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,10/26/2013 22:12,51,10/26/2013 22:01,300,McClurg Ct & Illinois St,667,869391
2244,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,10/26/2013 22:26,300,10/26/2013 22:14,29,Lake Shore Dr & Monroe St,696,869428
2244,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,10/26/2013 22:35,29,10/26/2013 22:28,309,Museum Campus,437,869471
2244,,,McCormick Place,Indiana Ave & Roosevelt Rd,McCormick Place,Customer,2307,10/26/2013 22:57,309,10/26/2013 22:38,106,Indiana Ave & Roosevelt Rd,"1,145",869501
2244,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,10/27/2013 18:37,106,10/27/2013 18:04,300,McCormick Place,"1,965",874145
2244,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,11/3/2013 10:46,3,11/3/2013 10:28,29,State St & Van Buren St,"1,047",910651
2244,,,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Customer,1993,11/3/2013 14:50,300,11/3/2013 14:33,263,Lake Shore Dr & Monroe St,"1,047",912723
2244,,,Cityfront Plaza & N Water St,Columbus Dr & Randolph St,Cityfront Plaza & N Water St,Customer,851,11/3/2013 15:02,263,11/3/2013 14:51,427,Columbus Dr & Randolph St,632,912891
2244,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,11/3/2013 15:24,427,11/3/2013 15:08,22,Cityfront Plaza & N Water St,938,913059
2244,,,State St & Erie St,Cityfront Plaza & N Water St,State St & Erie St,Customer,1574,11/9/2013 12:57,427,11/9/2013 11:43,45,Cityfront Plaza & N Water St,"4,474",948269
2244,,,Sangamon St & Washington Blvd,State St & Erie St,Sangamon St & Washington Blvd,Customer,3321,11/9/2013 14:10,45,11/9/2013 13:49,409,State St & Erie St,"1,236",949784
2244,,,Mies van der Rohe Way & Chicago Ave,Sangamon St & Washington Blvd,Mies van der Rohe Way & Chicago Ave,Customer,3962,11/10/2013 15:05,409,11/10/2013 14:37,338,Sangamon St & Washington Blvd,"1,669",956736
2244,,,Mies van der Rohe Way & Chicago Ave,Eckhart Park,Mies van der Rohe Way & Chicago Ave,Customer,4410,11/13/2013 8:45,289,11/13/2013 8:26,338,Eckhart Park,"1,081",968948
2244,,,Ogden Ave & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Ogden Ave & Chicago Ave,Customer,3084,11/13/2013 15:10,338,11/13/2013 14:54,44,Mies van der Rohe Way & Chicago Ave,978,970818
2244,,,Clark St & Waveland Ave,Sheffield Ave & Fullerton Ave,Clark St & Waveland Ave,Customer,2894,11/15/2013 22:18,60,11/15/2013 22:01,275,Sheffield Ave & Fullerton Ave,"1,014",984560
2244,,,Sheffield Ave & Addison St,Clark St & Waveland Ave,Sheffield Ave & Addison St,Customer,518,11/16/2013 0:36,275,11/16/2013 0:33,62,Clark St & Waveland Ave,229,984843
2244,,,Seeley Ave & Roscoe St,Seeley Ave & Roscoe St,Seeley Ave & Roscoe St,Customer,0,11/16/2013 10:44,144,11/16/2013 10:15,144,Seeley Ave & Roscoe St,"1,718",985533
2244,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,12/18/2013 15:12,8,12/18/2013 14:56,300,Millennium Park,943,1085613
2244,1977,Male,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Subscriber,1051,9/19/2013 18:00,39,9/19/2013 17:53,301,Desplaines St & Kinzie St,420,532043
2244,1984,Male,Morgan Ave & 14th Pl,Clinton St & Madison St,Morgan Ave & 14th Pl,Subscriber,3015,9/19/2013 18:37,301,9/19/2013 18:24,169,Clinton St & Madison St,780,532355
2244,1989,Male,LaSalle St & Jackson Blvd,Canal St & Harrison St,LaSalle St & Jackson Blvd,Subscriber,1057,9/22/2013 13:48,326,9/22/2013 13:42,32,Canal St & Harrison St,362,558870
