bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1141,,,Dayton St & North Ave,Sheffield Ave & Wellington Ave,Dayton St & North Ave,Customer,3031,8/3/2013 23:47,67,8/3/2013 23:15,58,Sheffield Ave & Wellington Ave,"1,906",153342
1141,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,8/4/2013 10:51,34,8/4/2013 10:16,337,Michigan Ave & Pearson St,"2,088",154468
1141,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/4/2013 12:52,337,8/4/2013 12:01,8,Lake Shore Dr & Ohio St,"3,113",155268
1141,,,Larrabee St & Kingsbury St,Michigan Ave & Congress Pkwy,Larrabee St & Kingsbury St,Customer,3840,8/4/2013 22:57,40,8/4/2013 22:21,12,Michigan Ave & Congress Pkwy,"2,145",160755
1141,,,Morgan St & 18th St,Michigan Ave & 14th St,Morgan St & 18th St,Customer,3223,8/8/2013 0:19,310,8/8/2013 0:08,163,Michigan Ave & 14th St,656,177671
1141,,,Michigan Ave & 14th St,Morgan St & 18th St,Michigan Ave & 14th St,Customer,3653,8/8/2013 14:40,163,8/8/2013 14:26,310,Morgan St & 18th St,866,180414
1141,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,8/9/2013 21:05,31,8/9/2013 20:39,300,Wabash Ave & Roosevelt Rd,"1,583",190693
1141,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,8/10/2013 11:36,1,8/10/2013 11:19,51,Michigan Ave & Washington St,"1,052",193011
1141,,,Lake Shore Dr & Wellington Ave,McClurg Ct & Illinois St,Lake Shore Dr & Wellington Ave,Customer,6989,8/10/2013 12:21,51,8/10/2013 11:38,234,McClurg Ct & Illinois St,"2,561",193243
1141,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/10/2013 13:28,234,8/10/2013 12:34,128,Lake Shore Dr & Wellington Ave,"3,295",193931
1141,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/10/2013 14:42,128,8/10/2013 14:06,8,Clark St & North Ave,"2,147",195169
1141,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/10/2013 15:21,8,8/10/2013 15:10,300,Millennium Park,662,196103
1141,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/10/2013 15:53,300,8/10/2013 15:27,300,Lake Shore Dr & Monroe St,"1,559",196329
1141,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/10/2013 16:16,300,8/10/2013 15:55,29,Lake Shore Dr & Monroe St,"1,258",196711
1141,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/10/2013 16:39,29,8/10/2013 16:18,29,Museum Campus,"1,298",197038
1141,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/10/2013 17:02,29,8/10/2013 16:42,8,Museum Campus,"1,171",197362
1141,,,Canal St & Madison St,Millennium Park,Canal St & Madison St,Customer,1423,8/10/2013 17:24,8,8/10/2013 17:09,341,Millennium Park,900,197704
1141,,,Aberdeen St & Jackson Blvd,Clinton St & Tilden St,Aberdeen St & Jackson Blvd,Customer,1772,8/10/2013 21:09,37,8/10/2013 20:54,157,Clinton St & Tilden St,932,199955
1141,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,8/11/2013 12:21,157,8/11/2013 11:58,8,Aberdeen St & Jackson Blvd,"1,394",203017
1141,,,LaSalle St & Illinois St,Millennium Park,LaSalle St & Illinois St,Customer,1792,8/11/2013 18:43,8,8/11/2013 13:00,430,Millennium Park,"20,578",203736
1141,,,Morgan St & Lake St,Canal St & Madison St,Morgan St & Lake St,Customer,1434,8/14/2013 13:53,341,8/14/2013 13:40,72,Canal St & Madison St,782,224090
1141,,,Clark St & Wellington Ave,Michigan Ave & Oak St,Clark St & Wellington Ave,Customer,4889,8/15/2013 17:33,42,8/15/2013 17:08,232,Michigan Ave & Oak St,"1,464",232440
1141,,,LaSalle St & Illinois St,Green St & Randolph St,LaSalle St & Illinois St,Customer,2115,8/15/2013 23:34,53,8/15/2013 23:23,430,Green St & Randolph St,650,234891
1141,,,Campbell Ave & North Ave,Wells St & Erie St,Campbell Ave & North Ave,Customer,6292,8/16/2013 17:06,64,8/16/2013 16:39,257,Wells St & Erie St,"1,630",240009
1141,,,Franklin St & Jackson Blvd,Campbell Ave & North Ave,Franklin St & Jackson Blvd,Customer,7589,8/16/2013 20:26,257,8/16/2013 20:15,19,Campbell Ave & North Ave,684,242373
1141,,,Michigan Ave & Washington St,Eckhart Park,Michigan Ave & Washington St,Customer,3907,8/17/2013 11:54,289,8/17/2013 11:27,1,Eckhart Park,"1,623",245510
1141,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/17/2013 12:25,1,8/17/2013 12:00,29,Michigan Ave & Washington St,"1,496",245968
1141,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,8/17/2013 13:04,29,8/17/2013 12:42,1,Museum Campus,"1,363",246622
