bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
519,,,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Clinton St & Washington Blvd,Customer,0,6/29/2013 15:20,10,6/29/2013 15:18,10,Clinton St & Washington Blvd,144,8557
519,,,Aberdeen St & Jackson Blvd,Millennium Park,Aberdeen St & Jackson Blvd,Customer,3456,6/30/2013 12:28,8,6/30/2013 12:11,157,Millennium Park,"1,058",10242
519,,,Franklin St & Chicago Ave,Aberdeen St & Jackson Blvd,Franklin St & Chicago Ave,Customer,3709,7/1/2013 13:05,157,7/1/2013 12:47,17,Aberdeen St & Jackson Blvd,"1,025",13626
519,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/5/2013 19:20,190,7/5/2013 19:16,190,Sheffield Ave & Willow St,216,29222
519,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/7/2013 12:14,190,7/7/2013 12:12,190,Sheffield Ave & Willow St,126,34799
519,,,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Sheffield Ave & Willow St,Customer,0,7/7/2013 19:20,190,7/7/2013 19:18,190,Sheffield Ave & Willow St,88,36693
519,,,McClurg Ct & Illinois St,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Customer,4762,7/30/2013 11:16,282,7/30/2013 10:46,51,Larrabee St & Menomonee St,"1,804",128206
519,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/30/2013 12:56,51,7/30/2013 12:40,8,McClurg Ct & Illinois St,933,128584
519,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/31/2013 21:00,146,7/31/2013 19:52,146,Lincoln Ave & Armitage Ave,"4,034",134269
519,,,State St & 16th St,Dearborn St & Adams St,State St & 16th St,Customer,2355,8/1/2013 17:14,20,8/1/2013 17:00,148,Dearborn St & Adams St,851,138120
519,,,Indiana Ave & 26th St,Indiana Ave & 26th St,Indiana Ave & 26th St,Customer,0,8/2/2013 1:43,212,8/1/2013 21:05,212,Indiana Ave & 26th St,"16,701",139761
519,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,8/2/2013 15:31,212,8/2/2013 15:08,220,Indiana Ave & 26th St,"1,367",142594
