bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2433,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Customer,216,9/23/2013 23:43,34,9/23/2013 21:45,338,Michigan Ave & Pearson St,"7,080",572642
2433,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,9/25/2013 7:56,29,9/25/2013 7:30,34,Museum Campus,"1,563",582536
2433,,,Lake Shore Dr & Monroe St,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & Monroe St,Customer,4305,9/27/2013 15:58,173,9/27/2013 15:31,300,Dearborn Pkwy & Delaware Pl,"1,616",606749
2433,,,Lake Shore Dr & Monroe St,State St & Van Buren St,Lake Shore Dr & Monroe St,Customer,1294,9/27/2013 21:26,3,9/27/2013 20:43,300,State St & Van Buren St,"2,595",611115
2433,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/28/2013 10:25,300,9/28/2013 9:21,8,Lake Shore Dr & Monroe St,"3,838",613188
2433,,,Stetson Ave & South Water St,Millennium Park,Stetson Ave & South Water St,Customer,2023,9/28/2013 10:53,8,9/28/2013 10:37,48,Millennium Park,936,614054
2433,,,Michigan Ave & Jackson Blvd,Stetson Ave & South Water St,Michigan Ave & Jackson Blvd,Customer,1755,9/28/2013 12:25,48,9/28/2013 11:57,340,Stetson Ave & South Water St,"1,683",615328
2433,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,9/28/2013 15:15,340,9/28/2013 12:48,340,Michigan Ave & Jackson Blvd,"8,833",616314
2433,,,Lake Shore Dr & North Blvd,Michigan Ave & Jackson Blvd,Lake Shore Dr & North Blvd,Customer,5431,9/28/2013 18:04,340,9/28/2013 17:41,328,Michigan Ave & Jackson Blvd,"1,343",622540
2433,,,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Customer,1722,9/28/2013 18:19,328,9/28/2013 18:05,191,Lake Shore Dr & North Blvd,891,622916
2433,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/29/2013 11:47,147,9/29/2013 10:26,147,Lakeview Ave & Fullerton Pkwy,"4,863",627341
2433,,,Lake Shore Dr & North Blvd,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & North Blvd,Customer,2688,9/29/2013 13:23,147,9/29/2013 12:59,328,Lakeview Ave & Fullerton Pkwy,"1,461",629457
2433,,,Michigan Ave & Washington St,Lake Shore Dr & North Blvd,Michigan Ave & Washington St,Customer,4944,9/29/2013 14:13,328,9/29/2013 13:44,1,Lake Shore Dr & North Blvd,"1,713",630175
2433,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,9/29/2013 19:13,1,9/29/2013 18:47,29,Michigan Ave & Washington St,"1,580",634950
2433,,,Museum Campus,Michigan Ave & Jackson Blvd,Museum Campus,Customer,2497,9/30/2013 16:05,340,9/30/2013 15:34,29,Michigan Ave & Jackson Blvd,"1,850",641316
2433,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/30/2013 16:36,29,9/30/2013 16:06,22,Museum Campus,"1,818",641626
2433,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/30/2013 17:12,22,9/30/2013 16:41,350,Streeter Dr & Illinois St,"1,894",642061
2433,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,9/30/2013 17:44,350,9/30/2013 17:17,42,Theater on the Lake,"1,620",642735
