bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
562,,,Clark St & Wrightwood Ave,Larrabee St & North Ave,Clark St & Wrightwood Ave,Customer,2610,6/29/2013 17:45,174,6/29/2013 17:26,209,Larrabee St & North Ave,"1,093",8972
562,,,Sheffield Ave & Fullerton Ave,Clark St & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1261,6/29/2013 19:16,209,6/29/2013 19:06,60,Clark St & Wrightwood Ave,598,9264
562,,,McClurg Ct & Illinois St,Sheffield Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6274,6/29/2013 22:02,60,6/29/2013 21:31,51,Sheffield Ave & Fullerton Ave,"1,869",9533
562,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,6/29/2013 22:58,51,6/29/2013 22:45,34,McClurg Ct & Illinois St,742,9612
562,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,6/30/2013 9:03,34,6/30/2013 8:37,124,Michigan Ave & Pearson St,"1,592",9770
562,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 9:26,124,6/30/2013 9:04,124,Cannon Dr & Fullerton Ave,"1,337",9784
562,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,6/30/2013 9:46,124,6/30/2013 9:28,34,Cannon Dr & Fullerton Ave,"1,128",9810
562,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,6/30/2013 11:35,34,6/30/2013 11:04,124,Michigan Ave & Pearson St,"1,857",10041
562,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 12:02,124,6/30/2013 11:41,124,Cannon Dr & Fullerton Ave,"1,257",10147
562,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,6/30/2013 12:19,124,6/30/2013 12:04,42,Cannon Dr & Fullerton Ave,920,10219
562,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,6/30/2013 13:27,42,6/30/2013 12:34,146,Michigan Ave & Oak St,"3,151",10341
562,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/30/2013 20:15,146,6/30/2013 14:45,146,Lincoln Ave & Armitage Ave,"19,808",10936
562,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/1/2013 10:05,146,7/1/2013 9:55,124,Lincoln Ave & Armitage Ave,621,12876
562,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/1/2013 15:05,124,7/1/2013 12:51,124,Cannon Dr & Fullerton Ave,"8,029",13655
562,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/1/2013 17:02,124,7/1/2013 16:42,124,Cannon Dr & Fullerton Ave,"1,187",15275
562,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/1/2013 18:20,124,7/1/2013 17:03,124,Cannon Dr & Fullerton Ave,"4,630",15370
562,,,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Customer,1533,7/2/2013 16:03,34,7/2/2013 15:57,17,Michigan Ave & Pearson St,366,18446
562,,,Halsted St & 37th St,Ashland Ave & Augusta Blvd,Halsted St & 37th St,Customer,9216,7/3/2013 20:03,248,7/3/2013 19:16,414,Ashland Ave & Augusta Blvd,"2,797",21437
562,,,Jefferson St & Monroe St,Clark St & Randolph St,Jefferson St & Monroe St,Customer,1340,7/4/2013 17:29,5,7/4/2013 16:53,38,Clark St & Randolph St,"2,162",24240
562,,,Kimbark Ave & 53rd St,Clinton St & Madison St,Kimbark Ave & 53rd St,Customer,13479,7/4/2013 18:05,301,7/4/2013 18:01,397,Clinton St & Madison St,248,24604
562,,,Clinton St & Madison St,Kimbark Ave & 53rd St,Clinton St & Madison St,Customer,13554,7/4/2013 20:03,397,7/4/2013 19:40,301,Kimbark Ave & 53rd St,"1,382",25005
562,,,Halsted St & James M Rochford St,State St & Van Buren St,Halsted St & James M Rochford St,Customer,2848,7/6/2013 15:30,3,7/6/2013 15:14,166,State St & Van Buren St,925,32082
562,,,Aberdeen St & Jackson Blvd,Halsted St & James M Rochford St,Aberdeen St & Jackson Blvd,Customer,2361,7/6/2013 16:36,166,7/6/2013 16:24,157,Halsted St & James M Rochford St,761,32537
562,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,7/7/2013 12:15,157,7/7/2013 11:47,8,Aberdeen St & Jackson Blvd,"1,696",34704
562,,,State St & Van Buren St,Millennium Park,State St & Van Buren St,Customer,956,7/7/2013 12:59,8,7/7/2013 12:31,3,Millennium Park,"1,661",34900
562,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,7/7/2013 14:37,3,7/7/2013 13:09,2,State St & Van Buren St,"5,277",35076
562,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/7/2013 16:56,2,7/7/2013 15:58,8,State St & Randolph St,"3,445",35902
562,,,Clark St & Randolph St,Millennium Park,Clark St & Randolph St,Customer,1010,7/7/2013 17:23,8,7/7/2013 17:04,5,Millennium Park,"1,112",36172
562,,,Wood St & Division St,Orleans St & Elm St,Wood St & Division St,Customer,2940,7/7/2013 19:39,172,7/7/2013 19:18,246,Orleans St & Elm St,"1,246",36692
562,,,State St & Kinzie St,Clark St & Randolph St,State St & Kinzie St,Customer,958,7/11/2013 8:05,5,7/11/2013 8:01,50,Clark St & Randolph St,248,47738
562,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Customer,1993,7/11/2013 22:13,1,7/11/2013 21:59,31,Michigan Ave & Washington St,837,50883
562,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,7/11/2013 23:06,31,7/11/2013 22:57,43,Wabash Ave & Roosevelt Rd,594,51028
562,,,McCormick Place,Michigan Ave & Washington St,McCormick Place,Customer,3992,7/12/2013 9:59,1,7/12/2013 9:37,106,Michigan Ave & Washington St,"1,343",51717
562,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,7/12/2013 17:27,5,7/12/2013 17:18,262,Clark St & Randolph St,528,53910
562,,,Clark St & Congress Pkwy,Museum Campus,Clark St & Congress Pkwy,Customer,3103,7/12/2013 18:15,29,7/12/2013 17:59,9,Museum Campus,954,54167
562,,,Clinton St & Roosevelt Rd,Clark St & Congress Pkwy,Clinton St & Roosevelt Rd,Customer,2056,7/13/2013 12:09,9,7/13/2013 12:02,327,Clark St & Congress Pkwy,420,56255
562,,,State St & Harrison St,Clinton St & Roosevelt Rd,State St & Harrison St,Customer,2209,7/13/2013 12:28,327,7/13/2013 12:20,30,Clinton St & Roosevelt Rd,468,56353
562,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/13/2013 14:04,30,7/13/2013 13:30,29,State St & Harrison St,"2,044",56781
562,,,Clinton St & Madison St,Lincoln Ave & Armitage Ave,Clinton St & Madison St,Customer,4893,7/13/2013 22:08,146,7/13/2013 21:38,301,Lincoln Ave & Armitage Ave,"1,845",59333
562,,,Aberdeen St & Madison St,Clinton St & Madison St,Aberdeen St & Madison St,Customer,1644,7/14/2013 12:26,301,7/14/2013 12:08,156,Clinton St & Madison St,"1,066",60652
562,,,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Customer,795,7/14/2013 13:37,156,7/14/2013 13:19,157,Aberdeen St & Madison St,"1,045",61065
562,,,Aberdeen St & Madison St,Aberdeen St & Jackson Blvd,Aberdeen St & Madison St,Customer,426,7/14/2013 14:13,157,7/14/2013 14:08,156,Aberdeen St & Jackson Blvd,277,61403
562,,,Clinton St & Washington Blvd,Aberdeen St & Madison St,Clinton St & Washington Blvd,Customer,1377,7/14/2013 15:27,156,7/14/2013 15:05,10,Aberdeen St & Madison St,"1,288",61784
562,,,Michigan Ave & Oak St,Clinton St & Washington Blvd,Michigan Ave & Oak St,Customer,3449,7/14/2013 16:00,10,7/14/2013 15:30,42,Clinton St & Washington Blvd,"1,786",61971
562,,,Franklin St & Jackson Blvd,Canal St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,873,7/14/2013 17:57,138,7/14/2013 17:37,19,Canal St & Jackson Blvd,"1,191",62801
562,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/14/2013 18:51,51,7/14/2013 18:39,300,McClurg Ct & Illinois St,766,63130
562,,,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Customer,2835,7/14/2013 19:12,300,7/14/2013 18:55,19,Lake Shore Dr & Monroe St,"1,053",63223
562,,,Jefferson St & Monroe St,Franklin St & Jackson Blvd,Jefferson St & Monroe St,Customer,918,7/14/2013 20:05,19,7/14/2013 20:00,38,Franklin St & Jackson Blvd,294,63502
562,,,Franklin St & Jackson Blvd,Jefferson St & Monroe St,Franklin St & Jackson Blvd,Customer,1377,7/14/2013 21:22,38,7/14/2013 21:16,19,Jefferson St & Monroe St,358,63786
562,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,7/15/2013 0:04,19,7/14/2013 23:51,31,Franklin St & Jackson Blvd,732,64133
562,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/15/2013 8:25,31,7/15/2013 8:06,300,Wabash Ave & Roosevelt Rd,"1,147",64461
562,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/15/2013 13:59,300,7/15/2013 13:15,31,Lake Shore Dr & Monroe St,"2,592",65474
562,,,Greenwood Ave & 47th St,Wabash Ave & Roosevelt Rd,Greenwood Ave & 47th St,Customer,9661,7/15/2013 15:46,31,7/15/2013 14:27,396,Wabash Ave & Roosevelt Rd,"4,763",65773
562,,,State St & Van Buren St,Greenwood Ave & 47th St,State St & Van Buren St,Customer,10427,7/15/2013 16:56,396,7/15/2013 16:28,3,Greenwood Ave & 47th St,"1,683",66290
562,,,Ashland Ave & Wellington Ave,State St & Van Buren St,Ashland Ave & Wellington Ave,Customer,8980,7/15/2013 17:41,3,7/15/2013 17:27,269,State St & Van Buren St,793,66592
562,,,Museum Campus,Ashland Ave & Wellington Ave,Museum Campus,Customer,11562,7/15/2013 18:01,269,7/15/2013 17:41,29,Ashland Ave & Wellington Ave,"1,172",66673
562,,,State St & Van Buren St,Museum Campus,State St & Van Buren St,Customer,2731,7/15/2013 18:22,29,7/15/2013 18:06,3,Museum Campus,949,66783
562,,,Clark St & Congress Pkwy,State St & Van Buren St,Clark St & Congress Pkwy,Customer,389,7/16/2013 17:03,3,7/16/2013 16:41,9,State St & Van Buren St,"1,347",69641
562,,,LaSalle St & Washington St,Clark St & Congress Pkwy,LaSalle St & Washington St,Customer,960,7/16/2013 17:38,9,7/16/2013 17:06,6,Clark St & Congress Pkwy,"1,920",69752
562,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,7/17/2013 10:13,138,7/17/2013 9:34,29,Canal St & Jackson Blvd,"2,347",71649
562,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,7/17/2013 17:12,29,7/17/2013 16:51,20,Museum Campus,"1,213",72972
562,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,7/17/2013 17:52,20,7/17/2013 17:28,300,Dearborn St & Adams St,"1,472",73169
562,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/17/2013 19:00,300,7/17/2013 18:39,51,Lake Shore Dr & Monroe St,"1,259",73440
562,,,Lake Shore Dr & Ohio St,State St & 16th St,Lake Shore Dr & Ohio St,Customer,8738,7/18/2013 20:14,148,7/18/2013 20:03,337,State St & 16th St,679,77104
562,,,Noble St & Milwaukee Ave,Franklin St & Jackson Blvd,Noble St & Milwaukee Ave,Customer,3983,7/19/2013 20:35,19,7/19/2013 20:15,290,Franklin St & Jackson Blvd,"1,207",80470
