bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2190,,,Kedzie Ave & Milwaukee Ave,Damen Ave & Augusta Blvd,Kedzie Ave & Milwaukee Ave,Customer,4479,9/21/2013 2:39,142,9/21/2013 2:21,85,Damen Ave & Augusta Blvd,"1,035",543544
2190,,,Campbell Ave & North Ave,Kedzie Ave & Milwaukee Ave,Campbell Ave & North Ave,Customer,2961,9/21/2013 15:17,85,9/21/2013 14:52,257,Kedzie Ave & Milwaukee Ave,"1,506",549312
2190,,,Fairbanks Ct & Grand Ave,State St & Harrison St,Fairbanks Ct & Grand Ave,Customer,3786,9/22/2013 13:49,30,9/22/2013 13:12,262,State St & Harrison St,"2,216",558382
2190,,,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Customer,795,9/22/2013 15:14,262,9/22/2013 14:59,22,Fairbanks Ct & Grand Ave,900,560006
2190,,,Broadway & Belmont Ave,Streeter Dr & Illinois St,Broadway & Belmont Ave,Customer,7128,9/22/2013 16:29,22,9/22/2013 15:51,277,Streeter Dr & Illinois St,"2,301",560832
2190,,,Southport Ave & Belmont Ave,Broadway & Belmont Ave,Southport Ave & Belmont Ave,Customer,2040,9/22/2013 17:58,277,9/22/2013 17:38,229,Broadway & Belmont Ave,"1,190",562449
2190,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,9/27/2013 13:15,234,9/27/2013 12:45,42,Lake Shore Dr & Wellington Ave,"1,800",604810
2190,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/27/2013 14:08,42,9/27/2013 13:48,350,Michigan Ave & Oak St,"1,151",605565
2190,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,9/27/2013 14:43,350,9/27/2013 14:11,324,Theater on the Lake,"1,929",605791
2190,,,Broadway & Barry Ave,Pine Grove Ave & Irving Park Rd,Broadway & Barry Ave,Customer,2064,9/27/2013 15:43,324,9/27/2013 15:32,137,Pine Grove Ave & Irving Park Rd,667,606758
2190,,,Hampden Ct & Diversey Pkwy,Broadway & Barry Ave,Hampden Ct & Diversey Pkwy,Customer,1306,9/28/2013 9:40,137,9/28/2013 9:17,123,Broadway & Barry Ave,"1,358",613156
2190,,,Green St & Milwaukee Ave,Hampden Ct & Diversey Pkwy,Green St & Milwaukee Ave,Customer,6675,9/28/2013 10:50,123,9/28/2013 10:26,33,Hampden Ct & Diversey Pkwy,"1,452",613897
2190,,,Franklin St & Lake St,Green St & Milwaukee Ave,Franklin St & Lake St,Customer,1784,9/28/2013 11:27,33,9/28/2013 10:58,272,Green St & Milwaukee Ave,"1,717",614362
2190,,,Michigan Ave & Congress Pkwy,Franklin St & Lake St,Michigan Ave & Congress Pkwy,Customer,1983,9/28/2013 12:00,272,9/28/2013 11:31,40,Franklin St & Lake St,"1,728",614866
2190,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,9/28/2013 12:27,40,9/28/2013 12:01,8,Michigan Ave & Congress Pkwy,"1,548",615402
2190,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/28/2013 12:49,8,9/28/2013 12:28,4,Millennium Park,"1,245",615925
2190,,,Wabash Ave & Cermak Rd,Wabash Ave & Grand Ave,Wabash Ave & Cermak Rd,Customer,4325,9/28/2013 13:32,4,9/28/2013 13:04,170,Wabash Ave & Grand Ave,"1,716",616663
2190,,,Green St & Milwaukee Ave,Sedgwick St & North Ave,Green St & Milwaukee Ave,Customer,3273,10/4/2013 17:17,70,10/4/2013 17:01,33,Sedgwick St & North Ave,"1,010",680606
2190,,,Clinton St & Washington Blvd,Green St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,1540,10/4/2013 19:59,33,10/4/2013 19:49,10,Green St & Milwaukee Ave,621,682837
2190,,,Kingsbury St & Erie St,Ashland Ave & Division St,Kingsbury St & Erie St,Customer,3122,10/8/2013 11:48,61,10/8/2013 11:30,265,Ashland Ave & Division St,"1,089",712427
2190,,,Wabash Ave & 8th St,McClurg Ct & Illinois St,Wabash Ave & 8th St,Customer,4469,10/8/2013 13:37,51,10/8/2013 12:51,54,McClurg Ct & Illinois St,"2,751",713114
2190,,,Franklin St & Chicago Ave,Clark St & Randolph St,Franklin St & Chicago Ave,Customer,1816,10/8/2013 14:09,5,10/8/2013 13:55,17,Clark St & Randolph St,841,713724
2190,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,10/8/2013 17:01,17,10/8/2013 16:50,10,Franklin St & Chicago Ave,689,715591
2190,,,Wells St & Ohio St,Franklin St & Jackson Blvd,Wells St & Ohio St,Customer,1935,10/9/2013 17:59,19,10/9/2013 17:39,264,Franklin St & Jackson Blvd,"1,203",727296
2190,,,Larrabee St & Kingsbury St,Canal St & Madison St,Larrabee St & Kingsbury St,Customer,2346,10/9/2013 22:02,341,10/9/2013 21:50,12,Canal St & Madison St,697,729864
2190,,,Damen Ave & Division St,Kedzie Ave & Milwaukee Ave,Damen Ave & Division St,Customer,4120,10/10/2013 20:56,85,10/10/2013 20:42,136,Kedzie Ave & Milwaukee Ave,862,740396
2190,,,Michigan Ave & Lake St,Columbus Dr & Randolph St,Michigan Ave & Lake St,Customer,556,10/11/2013 15:15,263,10/11/2013 15:11,43,Columbus Dr & Randolph St,240,748232
2190,,,Columbus Dr & Randolph St,Michigan Ave & Lake St,Columbus Dr & Randolph St,Customer,561,10/11/2013 15:24,43,10/11/2013 15:21,263,Michigan Ave & Lake St,176,748394
2190,,,Damen Ave & Charleston St,Michigan Ave & Lake St,Damen Ave & Charleston St,Customer,6827,10/11/2013 17:32,43,10/11/2013 17:05,288,Michigan Ave & Lake St,"1,577",750415
2190,,,Damen Ave & Charleston St,Damen Ave & Charleston St,Damen Ave & Charleston St,Customer,0,10/12/2013 1:19,288,10/12/2013 0:50,288,Damen Ave & Charleston St,"1,725",754611
2190,,,Damen Ave & Charleston St,Damen Ave & Charleston St,Damen Ave & Charleston St,Customer,0,10/12/2013 1:32,288,10/12/2013 1:20,288,Damen Ave & Charleston St,694,754669
2190,,,Desplaines St & Kinzie St,Damen Ave & Grand Ave,Desplaines St & Kinzie St,Customer,3002,10/13/2013 13:03,141,10/13/2013 12:50,39,Damen Ave & Grand Ave,736,770760
2190,,,Wells St & Concord Ln,Clark St & Elm St,Wells St & Concord Ln,Customer,1257,10/14/2013 18:03,349,10/14/2013 17:55,182,Clark St & Elm St,470,785796
2190,,,State St & Pearson St,Wabash Ave & Grand Ave,State St & Pearson St,Customer,786,10/15/2013 13:59,4,10/15/2013 13:50,14,Wabash Ave & Grand Ave,572,792039
2190,,,Lake Shore Dr & Ohio St,Dayton St & North Ave,Lake Shore Dr & Ohio St,Customer,5200,10/19/2013 15:06,58,10/19/2013 14:26,337,Dayton St & North Ave,"2,416",821092
2190,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,10/19/2013 15:25,337,10/19/2013 15:10,300,Lake Shore Dr & Ohio St,899,821627
2190,,,Damen Ave & Cullerton St,Damen Ave & Cullerton St,Damen Ave & Cullerton St,Customer,0,10/21/2013 16:15,89,10/21/2013 16:00,89,Damen Ave & Cullerton St,907,835162
2190,,,Halsted St & 21st St,Damen Ave & Cullerton St,Halsted St & 21st St,Customer,2593,10/24/2013 0:45,89,10/24/2013 0:36,162,Damen Ave & Cullerton St,531,850737
2190,,,Paulina St & 18th St,Halsted St & 35th St,Paulina St & 18th St,Customer,4390,10/26/2013 10:16,413,10/26/2013 9:52,88,Halsted St & 35th St,"1,417",864498
2190,,,Daley Center Plaza,California Ave & 21st St,Daley Center Plaza,Customer,8262,10/29/2013 17:52,96,10/29/2013 17:18,23,California Ave & 21st St,"2,036",886671
2190,1982,Male,State St & Van Buren St,Clinton St & Madison St,State St & Van Buren St,Subscriber,1621,9/19/2013 17:38,301,9/19/2013 17:28,3,Clinton St & Madison St,600,531635
2190,1986,Male,Ogden Ave & Chicago Ave,State St & Van Buren St,Ogden Ave & Chicago Ave,Subscriber,3953,9/19/2013 21:49,3,9/19/2013 21:34,44,State St & Van Buren St,915,533856
2190,1969,Male,Clark St & Randolph St,Franklin St & Chicago Ave,Clark St & Randolph St,Subscriber,2075,9/20/2013 11:00,17,9/20/2013 10:50,5,Franklin St & Chicago Ave,567,536849
2190,1983,Male,Damen Ave & Pierce Ave,Clark St & Randolph St,Damen Ave & Pierce Ave,Subscriber,5437,9/20/2013 19:15,5,9/20/2013 18:54,65,Clark St & Randolph St,"1,291",541900
2190,1976,Male,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Subscriber,1096,9/20/2013 20:35,65,9/20/2013 20:31,142,Damen Ave & Pierce Ave,266,542573
2190,1969,Male,State St & Harrison St,Campbell Ave & North Ave,State St & Harrison St,Subscriber,8023,9/22/2013 12:42,257,9/22/2013 12:00,30,Campbell Ave & North Ave,"2,506",557340
2190,1982,Male,Clark St & Elm St,LaSalle St & Jackson Blvd,Clark St & Elm St,Subscriber,3108,9/26/2013 18:07,32,9/26/2013 17:55,349,LaSalle St & Jackson Blvd,731,598303
2190,1966,Male,Lake Shore Dr & Wellington Ave,State St & Wacker Dr,Lake Shore Dr & Wellington Ave,Subscriber,8402,9/26/2013 22:34,339,9/26/2013 22:12,234,State St & Wacker Dr,"1,325",600547
2190,1980,Male,Hermitage Ave & Polk St,900 W Harrison,Hermitage Ave & Polk St,Subscriber,1927,10/3/2013 13:34,28,10/3/2013 13:26,80,900 W Harrison,506,669459
2190,1972,Male,Ashland Ave & Augusta Blvd,Hermitage Ave & Polk St,Ashland Ave & Augusta Blvd,Subscriber,4436,10/3/2013 16:29,80,10/3/2013 16:15,248,Hermitage Ave & Polk St,848,670607
2190,1985,Male,Michigan Ave & Lake St,Ashland Ave & Augusta Blvd,Michigan Ave & Lake St,Subscriber,4450,10/4/2013 7:26,248,10/4/2013 7:09,43,Ashland Ave & Augusta Blvd,"1,012",674228
2190,1976,Male,Franklin St & Quincy St,Clinton St & Washington Blvd,Franklin St & Quincy St,Subscriber,1224,10/4/2013 8:55,10,10/4/2013 8:48,7,Clinton St & Washington Blvd,385,675399
2190,1974,Male,McClurg Ct & Illinois St,Franklin St & Quincy St,McClurg Ct & Illinois St,Subscriber,2888,10/4/2013 12:25,7,10/4/2013 12:11,51,Franklin St & Quincy St,843,677161
2190,1974,Male,Franklin St & Quincy St,McClurg Ct & Illinois St,Franklin St & Quincy St,Subscriber,3500,10/4/2013 13:39,51,10/4/2013 13:27,7,McClurg Ct & Illinois St,733,677899
2190,1958,Male,Morgan St & Lake St,Clinton St & Washington Blvd,Morgan St & Lake St,Subscriber,1172,10/5/2013 10:27,10,10/5/2013 10:21,72,Clinton St & Washington Blvd,406,685871
