bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
370,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/28/2013 18:08,8,6/28/2013 17:34,51,Millennium Park,"2,017",6810
370,,,Larrabee St & Menomonee St,Jefferson St & Monroe St,Larrabee St & Menomonee St,Customer,5242,6/29/2013 16:20,38,6/29/2013 16:02,282,Jefferson St & Monroe St,"1,106",8724
370,,,Wood St & Milwaukee Ave,Larrabee St & Menomonee St,Wood St & Milwaukee Ave,Customer,3617,6/29/2013 18:39,282,6/29/2013 18:19,221,Larrabee St & Menomonee St,"1,181",9137
370,,,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Ashland Ave & Augusta Blvd,Customer,0,6/30/2013 18:55,248,6/30/2013 15:59,248,Ashland Ave & Augusta Blvd,"10,533",11308
370,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,7/1/2013 13:15,246,7/1/2013 11:34,246,Wood St & Division St,"6,046",13256
370,,,Millennium Park,Wood St & Division St,Millennium Park,Customer,5572,7/1/2013 18:50,246,7/1/2013 18:17,8,Wood St & Division St,"1,979",15655
370,,,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Customer,2016,7/4/2013 12:55,10,7/4/2013 12:44,17,Clinton St & Washington Blvd,670,22662
370,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 16:25,8,7/5/2013 15:50,8,Millennium Park,"2,065",28281
370,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 16:40,8,7/5/2013 16:32,8,Millennium Park,477,28512
370,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/5/2013 17:36,8,7/5/2013 17:19,2,Millennium Park,982,28748
370,,,Clark St & Congress Pkwy,State St & Randolph St,Clark St & Congress Pkwy,Customer,1227,7/6/2013 8:47,2,7/5/2013 19:05,9,State St & Randolph St,"49,343",29185
370,,,Wilton Ave & Diversey Pkwy,Clark St & Congress Pkwy,Wilton Ave & Diversey Pkwy,Customer,7924,7/7/2013 22:48,9,7/7/2013 21:58,66,Clark St & Congress Pkwy,"2,996",37063
370,,,Wood St & Division St,Wilton Ave & Diversey Pkwy,Wood St & Division St,Customer,4977,7/8/2013 19:36,66,7/8/2013 18:44,246,Wilton Ave & Diversey Pkwy,"3,106",38977
370,,,Franklin St & Chicago Ave,Wood St & Division St,Franklin St & Chicago Ave,Customer,4066,7/9/2013 8:22,246,7/9/2013 8:07,17,Wood St & Division St,909,39669
370,,,Ashland Ave & Chicago Ave,Franklin St & Chicago Ave,Ashland Ave & Chicago Ave,Customer,3077,7/9/2013 15:48,17,7/9/2013 15:06,247,Franklin St & Chicago Ave,"2,484",41714
370,,,Daley Center Plaza,Ashland Ave & Chicago Ave,Daley Center Plaza,Customer,4055,7/9/2013 16:09,247,7/9/2013 15:57,23,Ashland Ave & Chicago Ave,707,41991
370,,,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Customer,1249,7/9/2013 18:03,23,7/9/2013 17:57,301,Daley Center Plaza,353,42556
370,,,May St & Randolph St,Clinton St & Madison St,May St & Randolph St,Customer,1889,7/9/2013 19:04,301,7/9/2013 18:52,155,Clinton St & Madison St,720,42721
370,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/10/2013 14:26,50,7/10/2013 14:19,10,State St & Kinzie St,433,45602
370,,,Noble St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Noble St & Milwaukee Ave,Customer,533,7/12/2013 21:56,248,7/12/2013 21:51,290,Ashland Ave & Augusta Blvd,273,55025
370,,,Kingsbury St & Erie St,Noble St & Milwaukee Ave,Kingsbury St & Erie St,Customer,2624,7/12/2013 23:46,290,7/12/2013 23:31,265,Noble St & Milwaukee Ave,862,55249
370,,,Ogden Ave & Chicago Ave,Kingsbury St & Erie St,Ogden Ave & Chicago Ave,Customer,1290,7/13/2013 11:21,265,7/13/2013 10:59,44,Kingsbury St & Erie St,"1,307",55932
370,,,Kingsbury St & Erie St,Ogden Ave & Chicago Ave,Kingsbury St & Erie St,Customer,1354,7/13/2013 11:47,44,7/13/2013 11:26,265,Ogden Ave & Chicago Ave,"1,281",56062
370,,,Michigan Ave & Oak St,Carpenter St & Huron St,Michigan Ave & Oak St,Customer,4089,7/14/2013 14:45,196,7/14/2013 14:08,42,Carpenter St & Huron St,"2,247",61398
370,,,Wilton Ave & Diversey Pkwy,Larrabee St & North Ave,Wilton Ave & Diversey Pkwy,Customer,2929,7/14/2013 17:22,174,7/14/2013 17:07,66,Larrabee St & North Ave,885,62618
370,,,Michigan Ave & Pearson St,Eckhart Park,Michigan Ave & Pearson St,Customer,4367,7/15/2013 18:24,289,7/15/2013 18:09,34,Eckhart Park,904,66794
